Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
EOG,"EOG Resources, Inc.",67.42B,4.08,3.28%,39.70%,7.69%,Quarterly,1,37,-21.10%,21.01%
NET,"Cloudflare, Inc.",67.07B,0,-,-,-,-,-,-,-,-
SU,Suncor Energy Inc.,66.56B,1.65,2.95%,46.75%,2.76%,Quarterly,5,33,3.38%,20.73%
LHX,"L3Harris Technologies, Inc.",66.31B,5.00,1.41%,56.86%,3.63%,Quarterly,24,56,2.53%,6.32%
CNI,Canadian National Railway Company,66.07B,2.55,2.36%,46.16%,3.40%,Quarterly,30,30,4.25%,7.19%
WPM,Wheaton Precious Metals Corp.,65.88B,0.66,0.46%,29.96%,6.45%,Quarterly,2,15,3.23%,7.96%
E,Eni S.p.A.,65.88B,1.60,3.67%,167.36%,10.34%,Quarterly,5,30,0.10%,22.52%
ET,Energy Transfer LP,65.67B,1.34,7.02%,109.50%,3.11%,Quarterly,4,21,9.83%,7.69%
PCAR,PACCAR Inc,65.31B,2.72,2.19%,60.31%,-35.70%,Quarterly,-,56,-1.16%,15.56%
TFC,Truist Financial Corporation,65.31B,2.08,3.99%,54.48%,-,Quarterly,-,54,0.65%,2.93%
RACE,Ferrari N.V.,64.86B,3.43,0.94%,32.58%,31.54%,Annual,4,10,19.93%,26.97%
TRV,"The Travelers Companies, Inc.",64.85B,4.40,1.47%,16.04%,4.76%,Quarterly,20,24,5.76%,5.29%
ROST,"Ross Stores, Inc.",64.32B,1.62,0.81%,25.30%,10.20%,Quarterly,5,32,8.59%,41.56%
TRP,TC Energy Corporation,64.31B,2.45,3.95%,102.77%,-9.13%,Quarterly,-,53,-3.29%,-0.65%
MDLN,Medline Inc.,64.13B,0,-,-,-,-,-,-,-,-
PSX,Phillips 66,62.93B,4.80,3.07%,45.13%,5.87%,Quarterly,14,15,7.14%,6.23%
APD,"Air Products and Chemicals, Inc.",62.55B,7.24,2.58%,-,1.13%,Quarterly,51,56,2.80%,5.40%
MFC,Manulife Financial Corporation,62.10B,1.25,3.42%,55.74%,6.72%,Quarterly,10,26,6.71%,8.06%
DLR,"Digital Realty Trust, Inc.",61.77B,4.88,2.76%,136.30%,-,Quarterly,-,22,-,1.54%
AZO,"AutoZone, Inc.",61.75B,0,-,-,-,-,-,-,-,-
BKR,Baker Hughes Company,61.38B,0.92,1.48%,35.38%,6.98%,Quarterly,4,10,7.53%,5.02%
SNOW,Snowflake Inc.,61.29B,0,-,-,-,-,-,-,-,-
INFY,Infosys Limited,61.13B,0.44,3.00%,56.69%,-12.17%,Semi-Annual,-,27,7.96%,7.71%
VLO,Valero Energy Corporation,60.51B,4.80,2.42%,60.63%,5.76%,Quarterly,3,38,5.04%,3.21%
O,Realty Income Corporation,60.44B,3.24,4.95%,301.56%,2.51%,Monthly,22,33,2.84%,2.88%
SRE,Sempra,60.03B,2.58,2.80%,79.47%,4.03%,Quarterly,15,28,3.72%,4.03%
FTNT,"Fortinet, Inc.",59.86B,0,-,-,-,-,-,-,-,-
TAK,Takeda Pharmaceutical Company Limited,59.50B,0.53,2.83%,117.40%,4.37%,Semi-Annual,1,7,0.26%,-5.51%
NXPI,NXP Semiconductors N.V.,59.14B,4.06,1.73%,51.02%,-,Quarterly,-,8,4.55%,19.17%
AFL,Aflac Incorporated,58.68B,2.44,2.15%,34.46%,12.98%,Quarterly,42,54,13.20%,14.97%
MPC,Marathon Petroleum Corporation,58.44B,4.00,2.01%,28.90%,10.09%,Quarterly,4,16,12.82%,10.49%
IMO,Imperial Oil Limited,58.26B,2.06,1.69%,43.54%,17.48%,Quarterly,10,35,20.40%,24.93%
MPLX,MPLX LP,57.96B,4.31,7.54%,84.36%,12.54%,Quarterly,3,14,11.16%,8.14%
VST,Vistra Corp.,57.50B,0.91,0.53%,32.49%,3.21%,Quarterly,6,7,6.25%,10.19%
MPWR,"Monolithic Power Systems, Inc.",56.67B,8.00,0.69%,52.39%,25.80%,Quarterly,8,13,27.14%,26.04%
AJG,Arthur J. Gallagher & Co.,55.45B,2.80,1.30%,46.17%,8.16%,Quarterly,15,42,8.41%,7.69%
OKE,"ONEOK, Inc.",55.20B,4.28,4.88%,76.66%,4.00%,Quarterly,3,56,3.43%,2.15%
URI,"United Rentals, Inc.",55.18B,7.88,0.90%,19.01%,9.88%,Quarterly,3,4,-,-
D,"Dominion Energy, Inc.",55.17B,2.67,4.13%,87.12%,-,Quarterly,-,44,-,-3.19%
RELX,RELX PLC,54.73B,0.87,2.76%,57.48%,12.06%,Semi-Annual,3,36,9.30%,5.87%
F,Ford Motor Company,54.68B,0.60,4.38%,-,-20.00%,Quarterly,-,15,-20.63%,43.10%
AU,AngloGold Ashanti plc,53.80B,1.96,1.84%,55.77%,-,Quarterly,2,9,89.28%,46.61%
GWW,"W.W. Grainger, Inc.",53.74B,9.04,0.80%,25.54%,10.24%,Quarterly,55,56,9.53%,8.44%
ALL,The Allstate Corporation,53.67B,4.32,2.09%,10.72%,8.51%,Quarterly,15,34,5.85%,10.92%
AME,"AMETEK, Inc.",53.58B,1.24,0.53%,19.38%,10.71%,Quarterly,6,55,10.86%,10.88%
ZTS,Zoetis Inc.,53.28B,2.12,1.68%,34.22%,10.52%,Quarterly,13,14,15.13%,19.37%
DEO,Diageo plc,53.04B,4.07,4.23%,384.98%,-1.21%,Semi-Annual,-,37,3.98%,1.88%
FER,Ferrovial SE,52.95B,1.00,1.40%,18.31%,16.67%,Quarterly,2,2,-,-
FAST,Fastenal Company,52.72B,0.96,2.09%,82.57%,12.50%,Quarterly,27,34,12.04%,4.71%
CARR,Carrier Global Corporation,52.46B,0.96,1.53%,53.09%,15.09%,Quarterly,-,7,10.95%,18.00%
PSA,Public Storage,52.39B,12.00,4.04%,133.19%,-,Quarterly,-,45,-18.48%,8.45%
CAH,"Cardinal Health, Inc.",52.37B,2.04,0.91%,29.42%,1.01%,Quarterly,1,44,1.00%,1.00%
TGT,Target Corporation,52.24B,4.56,3.95%,55.00%,1.79%,Quarterly,55,56,3.12%,10.95%
BDX,"Becton, Dickinson and Company",51.72B,4.20,2.31%,68.25%,5.03%,Quarterly,54,56,5.50%,5.23%
ARGX,argenx SE,51.66B,0,-,-,-,-,-,-,-,-
CTVA,"Corteva, Inc.",51.49B,0.72,0.94%,44.24%,5.97%,Quarterly,7,8,6.37%,6.43%
MET,"MetLife, Inc.",51.45B,2.27,2.88%,48.20%,4.13%,Quarterly,13,27,4.31%,4.29%
RKT,"Rocket Companies, Inc.",51.25B,0.80,4.39%,-,-,-,-,1,-,-
CCJ,Cameco Corporation,50.81B,0.17,0.15%,17.45%,51.05%,Annual,2,35,24.79%,22.39%
IDXX,"IDEXX Laboratories, Inc.",50.61B,0,-,-,-,-,-,-,-,-
MT,ArcelorMittal S.A.,50.28B,0.36,0.56%,8.79%,-19.05%,Semi-Annual,6,6,24.54%,7.21%
FERG,Ferguson Enterprises Inc.,50.23B,3.56,1.37%,34.23%,5.63%,Quarterly,-,6,-0.29%,-
FANG,"Diamondback Energy, Inc.",50.14B,4.00,2.29%,27.84%,-51.75%,Quarterly,-,8,-29.28%,21.27%
EA,Electronic Arts Inc.,50.02B,0.76,0.38%,28.42%,-,Quarterly,-,7,-,-
OXY,Occidental Petroleum Corporation,49.75B,0.96,1.90%,59.63%,9.09%,Quarterly,4,52,18.98%,88.82%
HLN,Haleon plc,49.58B,0.18,1.62%,79.30%,14.80%,Semi-Annual,3,3,-,-
CMG,"Chipotle Mexican Grill, Inc.",49.36B,0,-,-,-,-,-,-,-,-
CRWV,"CoreWeave, Inc.",49.34B,0,-,-,-,-,-,-,-,-
TER,"Teradyne, Inc.",49.29B,0.52,0.17%,14.12%,2.08%,Quarterly,-,13,3.65%,4.14%
ASX,"ASE Technology Holding Co., Ltd.",49.26B,0.26,1.13%,92.29%,13.71%,Annual,1,8,-14.95%,3.74%
FNV,Franco-Nevada Corporation,49.08B,1.58,0.63%,33.13%,8.22%,Quarterly,15,16,6.72%,8.72%
LNG,"Cheniere Energy, Inc.",48.48B,2.22,0.99%,11.77%,12.83%,Quarterly,5,6,13.32%,-
TRGP,Targa Resources Corp.,48.40B,4.00,1.77%,53.93%,33.33%,Quarterly,4,16,41.90%,58.49%
ABEV,Ambev S.A.,48.37B,0.19,6.23%,106.91%,82.28%,Quarterly,1,12,14.35%,15.07%
ADSK,"Autodesk, Inc.",48.24B,0,-,-,-,-,-,-,-,-
EXC,Exelon Corporation,48.14B,1.68,3.57%,59.34%,5.19%,Quarterly,3,56,5.68%,1.15%
DHI,"D.R. Horton, Inc.",47.87B,1.80,1.08%,15.40%,21.43%,Quarterly,11,13,21.41%,17.78%
HEI,HEICO Corporation,47.86B,0.24,0.07%,4.90%,9.09%,Semi-Annual,8,51,6.27%,7.14%
FIX,"Comfort Systems USA, Inc.",47.85B,2.40,0.18%,8.27%,62.50%,Quarterly,13,21,47.72%,34.99%
XEL,Xcel Energy Inc.,47.16B,2.28,2.86%,66.67%,4.11%,Quarterly,1,54,4.77%,5.46%
CCEP,Coca-Cola Europacific Partners PLC,47.11B,2.33,2.21%,46.58%,9.39%,Semi-Annual,5,10,7.99%,7.54%
GFI,Gold Fields Limited,47.11B,0.63,1.21%,16.00%,101.71%,Semi-Annual,1,53,24.47%,20.58%
BIDU,"Baidu, Inc.",47.03B,0,-,-,-,-,-,-,-,-
NDAQ,"Nasdaq, Inc.",46.57B,1.08,1.32%,34.95%,12.50%,Quarterly,14,15,10.52%,10.58%
ETR,Entergy Corporation,46.32B,2.56,2.50%,60.99%,6.44%,Quarterly,11,39,6.04%,5.70%
RBLX,Roblox Corporation,45.95B,0,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,45.85B,4.20,1.76%,41.91%,20.00%,Quarterly,8,24,7.23%,8.09%
EW,Edwards Lifesciences Corporation,45.28B,0,-,-,-,-,-,-,-,-
YUM,"Yum! Brands, Inc.",45.08B,3.00,1.84%,51.89%,5.88%,Quarterly,8,23,7.55%,8.56%
CUK,Carnival Corporation & plc,45.02B,0.15,0.46%,7.43%,-,Annual,-,1,-,-
CCL,Carnival Corporation & plc,44.94B,0.60,1.84%,7.43%,-,Annual,-,1,-,-
HSY,The Hershey Company,44.63B,5.81,2.64%,128.16%,1.50%,Quarterly,-,56,11.53%,11.80%
DAL,"Delta Air Lines, Inc.",44.55B,0.75,1.09%,9.30%,29.55%,Quarterly,2,4,92.43%,48.10%
WAB,Westinghouse Air Brake Technologies Corporation,44.35B,1.24,0.48%,15.52%,24.71%,Quarterly,4,32,19.57%,17.17%
ROK,"Rockwell Automation, Inc.",44.16B,5.52,1.40%,61.48%,5.08%,Quarterly,16,56,5.36%,5.18%
BE,Bloom Energy Corporation,43.84B,0,-,-,-,-,-,-,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",43.68B,0,-,-,-,-,-,-,-,-
CBRE,"CBRE Group, Inc.",43.34B,0,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",43.11B,6.40,1.35%,17.57%,8.11%,Quarterly,21,22,8.58%,9.00%
CIEN,Ciena Corporation,43.10B,0,-,-,-,-,-,-,-,-
COIN,"Coinbase Global, Inc.",43.08B,0,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,43.03B,2.16,2.40%,57.39%,4.93%,Quarterly,57,57,2.81%,3.42%
UI,Ubiquiti Inc.,42.92B,3.20,0.45%,20.45%,25.00%,Quarterly,1,9,7.72%,14.87%
KR,The Kroger Co.,42.92B,1.40,2.07%,118.05%,9.60%,Quarterly,19,21,11.44%,14.37%
AIG,"American International Group, Inc.",42.50B,1.80,2.26%,33.15%,12.50%,Quarterly,3,14,12.04%,7.06%
LITE,Lumentum Holdings Inc.,42.45B,0,-,-,-,-,-,-,-,-
DDOG,"Datadog, Inc.",42.45B,0,-,-,-,-,-,-,-,-
PEG,Public Service Enterprise Group Incorporated,42.42B,2.52,2.97%,60.56%,5.00%,Quarterly,14,55,4.79%,4.94%
WCN,"Waste Connections, Inc.",42.17B,1.40,0.86%,31.89%,10.83%,Quarterly,10,11,11.09%,11.26%
CVE,Cenovus Energy Inc.,42.00B,0.56,2.43%,45.57%,-5.42%,Quarterly,-,17,11.81%,109.46%
COHR,Coherent Corp.,41.95B,0,-,-,-,-,-,-,-,-
KGC,Kinross Gold Corporation,41.81B,0.13,0.37%,8.75%,4.17%,Quarterly,1,6,1.37%,6.79%
NUE,Nucor Corporation,41.70B,2.24,1.23%,29.39%,1.84%,Quarterly,53,53,3.04%,6.47%
MCHP,Microchip Technology Incorporated,41.49B,1.82,2.37%,-,0.22%,Quarterly,14,25,12.95%,19.50%
NOK,Nokia Oyj,41.44B,0.11,1.43%,80.69%,16.77%,Quarterly,3,5,27.04%,51.87%
VTR,"Ventas, Inc.",41.28B,2.08,2.43%,362.96%,7.10%,Quarterly,1,28,2.88%,1.72%
MSTR,Strategy Inc,41.20B,0,-,-,-,-,-,-,-,-
ARES,Ares Management Corporation,41.20B,5.40,4.29%,275.44%,20.46%,Quarterly,6,13,21.90%,23.04%
TKO,"TKO Group Holdings, Inc.",41.02B,3.12,1.48%,123.99%,-,Quarterly,-,1,-,-
KEYS,"Keysight Technologies, Inc.",40.62B,0,-,-,-,-,-,-,-,-
HEI.A,HEICO Corporation,40.61B,0.24,0.09%,4.90%,9.09%,Semi-Annual,8,29,6.27%,7.14%
MLM,"Martin Marietta Materials, Inc.",40.39B,3.32,0.50%,17.27%,5.88%,Quarterly,10,32,7.75%,7.47%
ODFL,"Old Dominion Freight Line, Inc.",40.38B,1.16,0.60%,23.35%,6.60%,Quarterly,9,10,20.24%,28.30%
EL,The Estée Lauder Companies Inc.,40.37B,1.40,1.26%,-,-30.69%,Quarterly,-,31,-17.79%,-1.89%
ED,"Consolidated Edison, Inc.",40.35B,3.55,3.18%,59.93%,2.92%,Quarterly,53,56,2.63%,2.29%
ALC,Alcon Inc.,40.11B,0.22,0.26%,10.30%,25.86%,Annual,5,5,12.21%,-
RKLB,Rocket Lab Corporation,40.06B,0,-,-,-,-,-,-,-,-
MSCI,MSCI Inc.,39.98B,8.20,1.51%,47.48%,12.88%,Quarterly,12,13,14.83%,19.79%
IX,ORIX Corporation,39.94B,0.76,2.14%,28.59%,23.41%,Semi-Annual,3,10,14.22%,4.22%
HMC,"Honda Motor Co., Ltd.",39.88B,1.07,3.51%,139.41%,-2.27%,Semi-Annual,-,53,17.65%,7.95%
PCG,PG&E Corporation,39.63B,0.20,1.11%,10.59%,127.27%,Quarterly,2,3,132.08%,65.72%
KB,KB Financial Group Inc.,39.62B,2.02,1.78%,19.12%,-,Quarterly,-,9,4.18%,1.91%
BBD,Banco Bradesco S.A.,39.54B,0.17,4.26%,42.70%,18.48%,Monthly,1,26,5.77%,16.77%
BBDO,Banco Bradesco S.A.,39.54B,0.16,4.48%,38.82%,18.48%,Monthly,1,15,6.15%,16.63%
ONC,BeOne Medicines AG,39.49B,0,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,39.45B,0.92,3.17%,79.45%,1.66%,Quarterly,5,9,5.32%,8.92%
TEVA,Teva Pharmaceutical Industries Limited,39.42B,0,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,39.39B,1.96,0.66%,24.52%,6.42%,Quarterly,12,56,6.88%,7.44%
HIG,"The Hartford Insurance Group, Inc.",39.15B,2.40,1.69%,16.22%,11.92%,Quarterly,13,30,10.06%,10.27%
LVS,Las Vegas Sands Corp.,38.94B,1.20,2.07%,44.68%,23.53%,Quarterly,2,4,73.80%,39.33%
JD,"JD.com, Inc.",38.65B,1.00,3.68%,32.80%,32.43%,Annual,2,4,17.77%,-
PUK,Prudential plc,38.43B,0.47,1.55%,36.21%,11.64%,Semi-Annual,4,39,7.76%,7.86%
EBAY,eBay Inc.,38.32B,1.16,1.37%,26.76%,7.41%,Quarterly,7,7,8.43%,11.94%
CCI,Crown Castle Inc.,38.24B,4.25,4.83%,469.62%,-24.08%,Quarterly,-,12,-7.83%,-1.25%
TRI,Thomson Reuters Corporation,38.20B,2.44,2.87%,73.22%,10.16%,Quarterly,1,38,8.82%,8.77%
PYPL,"PayPal Holdings, Inc.",38.04B,0.56,1.36%,5.18%,-,Semi-Annual,1,2,-,-
EQT,EQT Corporation,37.89B,0.66,1.09%,19.49%,2.38%,Quarterly,4,5,3.90%,38.84%
TTWO,"Take-Two Interactive Software, Inc.",37.84B,0,-,-,-,-,-,-,-,-
RMD,ResMed Inc.,37.74B,2.40,0.92%,23.04%,12.56%,Quarterly,14,15,10.22%,8.35%
IR,Ingersoll Rand Inc.,37.55B,0.08,0.08%,5.52%,-,Quarterly,-,6,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),37.41B,0.20,1.75%,21.13%,14.82%,Semi-Annual,6,13,6.71%,8.29%
GEHC,GE HealthCare Technologies Inc.,37.39B,0.14,0.17%,3.08%,7.69%,Quarterly,3,4,-,-
WEC,"WEC Energy Group, Inc.",37.15B,3.81,3.34%,75.47%,6.84%,Quarterly,22,56,7.01%,7.11%
WDAY,"Workday, Inc.",36.95B,0,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,36.80B,2.51,3.82%,56.05%,6.57%,Quarterly,10,26,5.56%,8.54%
TCOM,Trip.com Group Limited,36.77B,0.30,0.53%,4.48%,-,-,5,1,-,-
NRG,"NRG Energy, Inc.",36.74B,1.90,1.11%,26.49%,7.97%,Quarterly,6,15,7.94%,7.94%
VOD,Vodafone Group Public Limited Company,36.53B,0.50,3.19%,-,-27.87%,Semi-Annual,-,37,-19.47%,-13.96%
CPRT,"Copart, Inc.",36.47B,0,-,-,-,-,-,-,-,-
UAL,"United Airlines Holdings, Inc.",36.45B,0,-,-,-,-,-,-,-,-
WDS,Woodside Energy Group Ltd,36.41B,1.02,5.33%,66.10%,-18.40%,Semi-Annual,-,35,-25.73%,24.57%
KMB,Kimberly-Clark Corporation,36.29B,5.12,4.69%,83.49%,2.85%,Quarterly,54,56,2.78%,3.07%
LYV,"Live Nation Entertainment, Inc.",36.25B,0,-,-,-,-,-,-,-,-
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36.17B,7.09,6.32%,"2,769.20%",94.41%,Quarterly,4,12,56.34%,28.87%
OTIS,Otis Worldwide Corporation,36.03B,1.68,1.82%,48.00%,7.69%,Quarterly,6,7,13.14%,16.00%
KVUE,Kenvue Inc.,35.94B,0.83,4.42%,108.88%,1.53%,Quarterly,3,4,-,-
HBAN,Huntington Bancshares Incorporated,35.87B,0.62,3.51%,44.60%,-,Quarterly,-,56,-,0.66%
PRU,"Prudential Financial, Inc.",35.75B,5.60,5.41%,54.55%,3.81%,Quarterly,17,25,3.96%,4.14%
EME,"EMCOR Group, Inc.",35.50B,1.60,0.20%,4.63%,15.00%,Quarterly,5,16,23.53%,22.32%
STT,State Street Corporation,35.30B,3.36,2.59%,34.04%,10.34%,Quarterly,1,56,9.16%,9.00%
ACGL,Arch Capital Group Ltd.,35.26B,0,-,-,-,-,1,1,-,-
ROP,"Roper Technologies, Inc.",35.21B,3.64,1.10%,23.84%,10.08%,Quarterly,34,35,9.12%,9.50%
A,"Agilent Technologies, Inc.",35.17B,1.02,0.82%,22.01%,3.93%,Quarterly,-,15,4.96%,6.11%
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.29%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
FITB,Fifth Third Bancorp,34.85B,1.60,3.03%,43.63%,6.94%,Quarterly,15,51,6.08%,7.35%
VIK,Viking Holdings Ltd,34.70B,0,-,-,-,-,-,-,-,-
MTB,M&T Bank Corporation,34.68B,6.00,2.61%,33.53%,6.54%,Quarterly,9,47,5.17%,5.31%
AXON,"Axon Enterprise, Inc.",34.65B,0,-,-,-,-,-,-,-,-
CPNG,"Coupang, Inc.",34.19B,0,-,-,-,-,-,-,-,-
NTR,Nutrien Ltd.,33.95B,2.18,3.06%,58.90%,0.93%,Quarterly,8,8,3.43%,3.79%
CHTR,"Charter Communications, Inc.",33.93B,0,-,-,-,-,-,-,-,-
CLS,Celestica Inc.,33.57B,0,-,-,-,-,-,-,-,-
DG,Dollar General Corporation,33.57B,2.36,1.55%,40.75%,-,Quarterly,-,12,1.75%,9.49%
PAYX,"Paychex, Inc.",33.42B,4.32,4.64%,97.73%,10.20%,Quarterly,12,39,10.99%,11.74%
FISV,"Fiserv, Inc.",33.37B,0,-,-,-,-,-,-,-,-
SYM,Symbotic Inc.,33.36B,0,-,-,-,-,-,-,-,-
SATS,EchoStar Corporation,33.18B,0,-,-,-,-,-,-,-,-
ESLT,Elbit Systems Ltd.,33.18B,2.70,0.38%,27.37%,35.00%,Quarterly,1,29,10.52%,10.09%
SHG,"Shinhan Financial Group Co., Ltd.",32.89B,1.23,1.76%,18.14%,1.71%,Quarterly,2,9,-1.11%,0.39%
CHT,"Chunghwa Telecom Co., Ltd.",32.86B,1.30,3.03%,819.44%,14.50%,Annual,1,23,4.23%,1.59%
ADM,Archer-Daniels-Midland Company,32.65B,2.08,3.07%,92.04%,1.99%,Quarterly,53,56,7.50%,7.17%
QSR,Restaurant Brands International Inc.,32.65B,2.60,3.77%,106.70%,6.36%,Quarterly,11,12,4.97%,3.73%
IBKR,"Interactive Brokers Group, Inc.",32.59B,0.32,0.44%,14.41%,28.00%,Quarterly,2,17,47.36%,26.19%
INSM,Insmed Incorporated,32.30B,0,-,-,-,-,-,-,-,-
AXIA,AXIA Energia SA,32.05B,0.81,7.05%,-,303.79%,Semi-Annual,2,7,163.45%,8.76%
EXR,Extra Space Storage Inc.,31.98B,6.48,4.49%,148.78%,-,Quarterly,-,23,1.92%,11.86%
WAT,Waters Corporation,31.98B,0,-,-,-,-,-,-,-,-
FICO,Fair Isaac Corporation,31.97B,0,-,-,-,-,-,-,-,-
XYZ,"Block, Inc.",31.77B,0,-,-,-,-,-,-,-,-
VICI,VICI Properties Inc.,31.65B,1.80,6.08%,67.09%,4.13%,Quarterly,8,8,4.88%,6.51%
XYL,Xylem Inc.,31.51B,1.72,1.33%,41.58%,10.14%,Quarterly,15,16,9.84%,8.99%
IRM,Iron Mountain Incorporated,31.28B,3.46,3.27%,673.79%,15.11%,Quarterly,3,17,10.06%,5.92%
DOV,Dover Corporation,31.26B,2.08,0.90%,26.12%,0.97%,Quarterly,71,71,0.98%,0.99%
ASTS,"AST SpaceMobile, Inc.",31.18B,0,-,-,-,-,-,-,-,-
CTSH,Cognizant Technology Solutions Corporation,31.16B,1.32,2.02%,27.63%,4.13%,Quarterly,6,10,4.63%,6.96%
RJF,"Raymond James Financial, Inc.",31.06B,2.16,1.37%,19.96%,10.27%,Quarterly,1,42,10.31%,15.02%
TDY,Teledyne Technologies Incorporated,31.00B,0,-,-,-,-,-,-,-,-
TPR,"Tapestry, Inc.",30.88B,1.60,1.04%,63.75%,10.71%,Quarterly,5,18,10.46%,44.04%
ULTA,"Ulta Beauty, Inc.",30.42B,0,-,-,-,-,-,-,-,-
TPL,Texas Pacific Land Corporation,30.33B,2.13,0.48%,30.61%,-57.63%,Quarterly,-,12,-15.88%,8.53%
AEE,Ameren Corporation,30.27B,2.84,2.60%,53.83%,5.88%,Quarterly,12,29,6.27%,6.98%
STM,STMicroelectronics N.V.,30.22B,0.32,0.96%,177.50%,4.41%,Quarterly,2,28,16.13%,17.48%
PHG,Koninklijke Philips N.V.,29.91B,0.82,2.65%,75.64%,-,-,1,1,-,-0.66%
CBOE,"Cboe Global Markets, Inc.",29.86B,2.88,1.01%,26.78%,14.34%,Quarterly,11,17,12.11%,11.49%
NTRA,"Natera, Inc.",29.85B,0,-,-,-,-,-,-,-,-
DTE,DTE Energy Company,29.76B,4.66,3.27%,64.15%,6.87%,Quarterly,3,56,7.06%,1.46%
LEN.B,Lennar Corporation,29.71B,2.00,1.76%,25.06%,-,Quarterly,-,24,10.06%,21.67%
FTAI,FTAI Aviation Ltd.,29.70B,1.40,0.48%,28.66%,4.17%,Quarterly,1,11,-0.27%,-1.08%
LEN,Lennar Corporation,29.68B,2.00,1.66%,25.06%,-,Quarterly,-,49,10.06%,21.67%
ATO,Atmos Energy Corporation,29.58B,4.00,2.24%,48.64%,11.64%,Quarterly,44,44,9.61%,9.28%
VEEV,Veeva Systems Inc.,29.54B,0,-,-,-,-,-,-,-,-
HAL,Halliburton Company,29.52B,0.68,1.93%,45.33%,-,Quarterly,-,55,9.35%,30.45%
ROL,"Rollins, Inc.",29.41B,0.73,1.19%,63.88%,10.32%,Quarterly,23,56,14.75%,16.30%
MDB,"MongoDB, Inc.",29.06B,0,-,-,-,-,-,-,-,-
TECK,Teck Resources Limited,29.04B,0.36,0.63%,19.96%,-50.84%,Quarterly,-,16,-21.40%,18.52%
WTW,Willis Towers Watson Public Limited Company,28.83B,3.68,1.21%,22.63%,4.55%,Quarterly,9,23,3.70%,5.77%
CQP,"Cheniere Energy Partners, L.P.",28.80B,3.32,5.55%,85.92%,1.54%,Quarterly,-,20,-8.09%,4.96%
HPE,Hewlett Packard Enterprise Company,28.66B,0.57,2.65%,-,2.40%,Quarterly,3,11,3.52%,2.10%
FTS,Fortis Inc.,28.64B,1.81,3.22%,73.00%,4.24%,Quarterly,10,15,2.66%,4.02%
PPG,"PPG Industries, Inc.",28.40B,2.84,2.25%,40.48%,4.46%,Quarterly,55,56,4.68%,5.70%
FE,FirstEnergy Corp.,28.38B,1.78,3.62%,102.27%,4.65%,Quarterly,3,29,4.89%,2.90%
KHC,The Kraft Heinz Company,28.33B,1.60,6.69%,-,-,Quarterly,-,12,-,-
BIIB,Biogen Inc.,28.30B,-,-,-,-,-,-,-,-,-
TW,Tradeweb Markets Inc.,28.20B,0.56,0.48%,13.23%,19.05%,Quarterly,3,8,14.86%,9.34%
STLD,"Steel Dynamics, Inc.",28.05B,2.00,1.04%,25.03%,8.70%,Quarterly,13,22,11.44%,14.64%
IQV,IQVIA Holdings Inc.,28.02B,0,-,-,-,-,-,-,-,-
DVN,Devon Energy Corporation,27.94B,0.96,2.13%,23.02%,-33.79%,Quarterly,-,33,-42.54%,1.53%
DXCM,"DexCom, Inc.",27.91B,0,-,-,-,-,-,-,-,-
HUBB,Hubbell Incorporated,27.84B,5.68,1.08%,33.13%,7.87%,Quarterly,18,56,8.08%,7.71%
MTD,Mettler-Toledo International Inc.,27.75B,0,-,-,-,-,-,-,-,-
EIX,Edison International,27.74B,3.51,4.87%,44.01%,6.08%,Quarterly,1,23,5.33%,5.26%
NMR,"Nomura Holdings, Inc.",27.73B,0.33,3.51%,43.58%,54.77%,Semi-Annual,2,18,47.65%,3.31%
TSCO,Tractor Supply Company,27.63B,0.92,1.75%,45.15%,4.49%,Quarterly,16,17,7.05%,22.73%
CNP,"CenterPoint Energy, Inc.",27.60B,0.92,2.18%,56.32%,7.23%,Quarterly,4,56,7.32%,7.85%
BAP,Credicorp Ltd.,27.55B,11.01,3.18%,42.68%,49.96%,-,-,27,27.15%,63.05%
KEP,Korea Electric Power Corporation,27.55B,0,-,-,-,-,-,1,-,-
RDDT,"Reddit, Inc.",27.45B,0,-,-,-,-,-,-,-,-
ES,Eversource Energy,27.35B,3.15,4.34%,66.78%,5.09%,Quarterly,26,28,5.58%,5.73%
JBL,Jabil Inc.,27.31B,0.32,0.12%,4.99%,-,Quarterly,-,21,-,-
ZM,"Zoom Communications, Inc.",27.25B,0,-,-,-,-,-,-,-,-
PPL,PPL Corporation,27.19B,1.09,2.95%,74.13%,5.83%,Quarterly,3,55,6.01%,-8.07%
CFG,"Citizens Financial Group, Inc.",27.15B,1.84,2.89%,45.60%,4.76%,Quarterly,1,13,2.17%,2.44%
