Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CL,Colgate-Palmolive Company,71.45B,2.12,2.37%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
ORLY,"O'Reilly Automotive, Inc.",71.15B,-,-,-,-,-,-,-,-,-
WBD,"Warner Bros. Discovery, Inc.",71.10B,-,-,-,-,-,-,-,-,-
RCL,Royal Caribbean Cruises Ltd.,71.06B,6.00,2.26%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
B,Barrick Mining Corporation,70.91B,0.95,2.19%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
HLT,Hilton Worldwide Holdings Inc.,70.22B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
MFC,Manulife Financial Corporation,70.03B,1.37,3.25%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
NU,Nu Holdings Ltd.,69.85B,-,-,-,-,-,-,-,-,-
BSX,Boston Scientific Corporation,69.68B,-,-,-,-,-,-,-,-,-
AMX,"América Móvil, S.A.B. de C.V.",69.33B,0.59,2.58%,34.81%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
AON,Aon plc,69.22B,3.28,1.01%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
DLR,"Digital Realty Trust, Inc.",69.21B,4.88,2.66%,234.84%,-,Quarterly,-,23,-,1.19%
SE,Sea Limited,69.00B,-,-,-,-,-,-,-,-,-
RSG,"Republic Services, Inc.",68.37B,2.68,1.20%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
APD,"Air Products and Chemicals, Inc.",67.99B,7.24,2.37%,-,1.12%,Quarterly,51,56,1.67%,4.33%
HPE,Hewlett Packard Enterprise Company,67.36B,0.57,1.12%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
AJG,Arthur J. Gallagher & Co.,67.16B,2.80,1.07%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
AEP,"American Electric Power Company, Inc.",66.94B,3.80,3.09%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
HON,Honeywell International Inc.,66.55B,7.84,3.73%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
TRP,TC Energy Corporation,65.82B,2.51,3.97%,106.69%,4.44%,Quarterly,-,54,-2.97%,-1.58%
WPM,Wheaton Precious Metals Corp.,65.80B,0.75,0.52%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
IMO,Imperial Oil Limited,65.29B,2.40,1.78%,40.29%,22.06%,Quarterly,10,36,20.02%,25.12%
ALL,The Allstate Corporation,65.20B,4.32,1.68%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
VALE,Vale S.A.,64.74B,0.72,4.74%,153.25%,-1.90%,Semi-Annual,1,25,-0.39%,-23.24%
PCAR,PACCAR Inc,64.45B,2.80,2.29%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
ARGX,argenx SE,64.25B,-,-,-,-,-,-,-,-,-
TDG,TransDigm Group Incorporated,63.89B,90.00,7.79%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
TRGP,Targa Resources Corp.,63.48B,5.00,1.69%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
BKR,Baker Hughes Company,63.19B,0.92,1.45%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
COR,"Cencora, Inc.",63.16B,2.40,0.73%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
BE,Bloom Energy Corporation,62.92B,-,-,-,-,-,-,-,-,-
RELX,RELX PLC,62.19B,0.91,2.56%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
GWW,"W.W. Grainger, Inc.",61.67B,9.96,0.76%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
URI,"United Rentals, Inc.",61.63B,7.88,0.80%,18.94%,10.00%,Quarterly,2,4,-,-
MRNA,"Moderna, Inc.",61.59B,-,-,-,-,-,-,-,-,-
CVE,Cenovus Energy Inc.,61.15B,0.61,1.84%,23.89%,12.16%,Quarterly,5,18,18.83%,70.59%
OXY,Occidental Petroleum Corporation,60.93B,1.12,1.84%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
LNG,"Cheniere Energy, Inc.",60.75B,2.22,0.75%,16.32%,11.00%,Quarterly,4,6,12.00%,-
CRH,CRH plc,60.67B,1.56,1.71%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
TFC,Truist Financial Corporation,60.40B,2.08,4.21%,47.83%,-,Quarterly,-,54,-,2.59%
OKE,"ONEOK, Inc.",60.32B,4.28,4.47%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
MPWR,"Monolithic Power Systems, Inc.",60.25B,8.00,0.65%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
TEL,TE Connectivity plc,60.22B,3.12,1.50%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
MET,"MetLife, Inc.",60.00B,2.37,2.51%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
MPLX,MPLX LP,59.91B,4.31,7.29%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
CTVA,"Corteva, Inc.",58.53B,0.72,0.82%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
D,"Dominion Energy, Inc.",58.38B,2.67,4.02%,93.32%,-,Quarterly,-,44,-,1.16%
TAK,Takeda Pharmaceutical Company Limited,58.30B,0.49,2.70%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
AFL,Aflac Incorporated,58.17B,2.44,2.10%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
O,Realty Income Corporation,58.04B,3.25,5.30%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
PSA,Public Storage,57.96B,12.00,3.96%,114.48%,-,Quarterly,-,46,2.94%,8.45%
NUE,Nucor Corporation,57.15B,2.24,0.89%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
FANG,"Diamondback Energy, Inc.",56.89B,4.40,2.17%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
NKE,"NIKE, Inc.",56.55B,1.64,4.30%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
DVN,Devon Energy Corporation,56.40B,1.28,2.61%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
NXPI,NXP Semiconductors N.V.,56.08B,4.06,1.82%,34.61%,-,Quarterly,-,9,1.43%,14.48%
FAST,Fastenal Company,55.94B,0.96,1.97%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
MT,ArcelorMittal S.A.,55.72B,0.51,0.70%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
NOK,Nokia Oyj,55.69B,0.11,1.10%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
CAH,"Cardinal Health, Inc.",55.67B,2.06,0.86%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
AU,AngloGold Ashanti plc,55.19B,3.57,3.30%,61.94%,162.00%,Quarterly,2,10,186.25%,64.49%
F,Ford Motor Company,55.19B,0.60,4.34%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
SRE,Sempra,55.10B,2.63,3.12%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
NBIS,Nebius Group N.V.,54.69B,-,-,-,-,-,-,-,-,-
FIX,"Comfort Systems USA, Inc.",54.61B,3.60,0.23%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
NDAQ,"Nasdaq, Inc.",54.52B,1.24,1.27%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
KEYS,"Keysight Technologies, Inc.",54.37B,-,-,-,-,-,-,-,-,-
COHR,Coherent Corp.,53.27B,-,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,53.07B,4.20,1.53%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
AME,"AMETEK, Inc.",53.03B,1.36,0.59%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
UMC,United Microelectronics Corporation,52.59B,0.31,1.50%,29.04%,-17.52%,Annual,1,17,-11.67%,7.22%
TER,"Teradyne, Inc.",52.45B,0.52,0.16%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
EW,Edwards Lifesciences Corporation,52.30B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",51.77B,0,-,-,-,-,-,-,-,-
STT,State Street Corporation,51.59B,3.68,1.96%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
CIEN,Ciena Corporation,51.01B,-,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",50.97B,4.20,2.25%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
VMRK,Vivmark Residential,50.59B,2.81,4.31%,-,2.01%,Quarterly,1,3,-,-
DEO,Diageo plc,50.30B,1.92,2.13%,62.03%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
DAL,"Delta Air Lines, Inc.",49.96B,0.86,1.13%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
ETR,Entergy Corporation,49.94B,2.56,2.39%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
INFY,Infosys Limited,49.33B,0.45,3.72%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
FNV,Franco-Nevada Corporation,49.22B,1.70,0.67%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
LHX,"L3Harris Technologies, Inc.",49.08B,5.00,1.90%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
HONA,Honeywell Aerospace Inc.,48.89B,-,-,-,-,-,-,-,-,-
ALAB,"Astera Labs, Inc.",48.56B,-,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",48.42B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,48.07B,1.60,3.02%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
MSTR,Strategy Inc,47.98B,-,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",47.93B,6.80,1.25%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
WDAY,"Workday, Inc.",47.81B,-,-,-,-,-,-,-,-,-
VTR,"Ventas, Inc.",47.54B,2.08,2.26%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
CMG,"Chipotle Mexican Grill, Inc.",47.47B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,47.44B,2.39,2.22%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
HUM,Humana Inc.,47.42B,3.54,0.90%,33.43%,-,Quarterly,-,16,1.91%,5.96%
XEL,Xcel Energy Inc.,47.40B,2.37,3.12%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
TEAM,Atlassian Corporation,47.34B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,47.26B,1.24,0.44%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
CARR,Carrier Global Corporation,47.19B,0.96,1.68%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
XYZ,"Block, Inc.",46.79B,-,-,-,-,-,-,-,-,-
EBAY,eBay Inc.,46.72B,1.24,1.18%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
COIN,"Coinbase Global, Inc.",46.65B,-,-,-,-,-,-,-,-,-
ROK,"Rockwell Automation, Inc.",46.37B,5.52,1.32%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
VST,Vistra Corp.,46.34B,0.92,0.67%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
NTRA,"Natera, Inc.",46.24B,-,-,-,-,-,-,-,-,-
MDLN,Medline Inc.,46.16B,-,-,-,-,-,-,-,-,-
TRI,Thomson Reuters Corporation,46.08B,2.58,2.43%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
ARES,Ares Management Corporation,45.94B,5.40,3.88%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
ABEV,Ambev S.A.,45.54B,0.01,0.50%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
HEI,HEICO Corporation,45.44B,0.26,0.08%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
EXC,Exelon Corporation,45.24B,1.68,3.83%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
VEEV,Veeva Systems Inc.,45.21B,-,-,-,-,-,-,-,-,-
CRWV,"CoreWeave, Inc.",45.14B,-,-,-,-,-,-,-,-,-
RVMD,"Revolution Medicines, Inc.",44.98B,-,-,-,-,-,-,-,-,-
PYPL,"PayPal Holdings, Inc.",44.83B,0.56,1.07%,10.56%,-,Quarterly,-,2,-,-
PAYX,"Paychex, Inc.",44.69B,4.76,3.79%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
WDS,Woodside Energy Group Ltd,44.48B,1.12,4.69%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
KB,KB Financial Group Inc.,44.10B,2.70,2.16%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
HLN,Haleon plc,44.08B,0.19,1.86%,38.01%,3.09%,Semi-Annual,2,4,22.55%,-
STM,STMicroelectronics N.V.,43.75B,0.31,0.62%,60.99%,-,Quarterly,-,28,14.47%,8.45%
IX,ORIX Corporation,43.52B,0.75,1.91%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
SLF,Sun Life Financial Inc.,43.45B,2.71,3.48%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
KDP,Keurig Dr Pepper Inc.,43.40B,0.92,2.89%,92.97%,-,Quarterly,5,9,4.77%,7.61%
IDXX,"IDEXX Laboratories, Inc.",42.95B,-,-,-,-,-,-,-,-,-
IQV,IQVIA Holdings Inc.,42.52B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,42.35B,3.56,1.63%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
A,"Agilent Technologies, Inc.",42.28B,1.02,0.68%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
TEVA,Teva Pharmaceutical Industries Limited,42.17B,0,-,-,-,-,-,-,-14.39%,-2.11%
HMC,"Honda Motor Co., Ltd.",42.15B,1.02,3.19%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
AXON,"Axon Enterprise, Inc.",42.11B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,41.92B,0.17,0.18%,30.12%,51.05%,Annual,2,30,24.40%,22.82%
FER,Ferrovial N.V.,41.87B,1.29,2.24%,133.90%,45.48%,Semi-Annual,1,3,-,-
CBRE,"CBRE Group, Inc.",41.83B,-,-,-,-,-,-,-,-,-
YUM,"Yum! Brands, Inc.",41.49B,3.00,1.97%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
ROP,"Roper Technologies, Inc.",41.37B,3.64,0.87%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
WCN,"Waste Connections, Inc.",41.31B,1.40,0.85%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
LYV,"Live Nation Entertainment, Inc.",41.28B,-,-,-,-,-,-,-,-,-
CBRS,Cerebras Systems Inc.,41.01B,-,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",40.95B,0.35,0.39%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
MSCI,MSCI Inc.,40.94B,8.20,1.46%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
ONC,BeOne Medicines AG,40.78B,-,-,-,-,-,-,-,-,-
ADM,Archer-Daniels-Midland Company,40.75B,2.08,2.46%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
GFI,Gold Fields Limited,40.69B,1.90,4.26%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
TTWO,"Take-Two Interactive Software, Inc.",40.51B,0,-,-,-,-,-,-,-,-
PRU,"Prudential Financial, Inc.",40.44B,5.60,4.78%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
WAT,Waters Corporation,39.87B,-,-,-,-,-,-,-,-,-
ED,"Consolidated Edison, Inc.",39.83B,3.55,3.30%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
AIG,"American International Group, Inc.",39.68B,2.00,2.64%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
DHI,"D.R. Horton, Inc.",39.54B,1.80,1.27%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
FLEX,Flex Ltd.,39.47B,-,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,39.34B,2.20,2.68%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
ODFL,"Old Dominion Freight Line, Inc.",38.78B,1.16,0.62%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
MCHP,Microchip Technology Incorporated,38.78B,1.82,2.55%,268.25%,-,Quarterly,14,25,7.16%,17.74%
CRDO,Credo Technology Group Holding Ltd,38.53B,-,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",38.44B,1.58,1.98%,22.49%,28.20%,Quarterly,2,10,5.14%,5.51%
HEI.A,HEICO Corporation,38.41B,0.25,0.10%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
VIK,Viking Holdings Ltd,37.98B,-,-,-,-,-,-,-,-,-
VG,"Venture Global, Inc.",37.78B,0.07,0.48%,7.32%,-,Quarterly,-,2,-,-
JD,"JD.com, Inc.",37.50B,1.00,3.58%,67.51%,-,Annual,2,5,17.77%,-
RKLB,Rocket Lab Corporation,37.43B,-,-,-,-,-,-,-,-,-
VOD,Vodafone Group Public Limited Company,37.19B,0.50,3.13%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
HIG,"The Hartford Insurance Group, Inc.",37.14B,2.40,1.75%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.08B,6.93,5.78%,119.22%,36.40%,Quarterly,4,12,55.17%,28.29%
NTR,Nutrien Ltd.,37.00B,2.20,2.83%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
RKT,"Rocket Companies, Inc.",36.90B,0,-,-,-,-,-,1,-7.48%,-
PEG,Public Service Enterprise Group Incorporated,36.62B,2.68,3.65%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
EXPE,"Expedia Group, Inc.",36.51B,1.92,0.63%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
EL,The Estée Lauder Companies Inc.,36.18B,1.40,1.40%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
KVUE,Kenvue Inc.,36.01B,0.84,4.48%,98.82%,1.22%,Quarterly,2,4,-,-
NTAP,"NetApp, Inc.",35.94B,2.08,1.14%,32.76%,-,Quarterly,2,14,1.32%,1.40%
MLM,"Martin Marietta Materials, Inc.",35.86B,3.36,0.67%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
RPRX,Royalty Pharma plc,35.83B,0.94,1.51%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
EC,Ecopetrol S.A.,35.66B,0.65,3.72%,34.93%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
KMB,Kimberly-Clark Corporation,35.61B,5.12,4.78%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
QSR,Restaurant Brands International Inc.,35.55B,2.60,3.32%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
KR,The Kroger Co.,35.52B,1.56,2.69%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
UI,Ubiquiti Inc.,35.52B,4.00,0.68%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
HSY,The Hershey Company,35.36B,5.81,3.30%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
TWLO,Twilio Inc.,35.11B,-,-,-,-,-,-,-,-,-
MDB,"MongoDB, Inc.",34.92B,-,-,-,-,-,-,-,-,-
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.32%,27.67%,-14.36%,-,1,3,24.43%,14.01%
KGC,Kinross Gold Corporation,34.85B,0.16,0.54%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
EQT,EQT Corporation,34.77B,0.66,1.19%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
ALC,Alcon Inc.,34.73B,0.23,0.32%,17.74%,7.61%,Annual,4,6,14.99%,-
WEC,"WEC Energy Group, Inc.",34.61B,3.81,3.59%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
TKO,"TKO Group Holdings, Inc.",34.50B,3.16,1.73%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
CQP,"Cheniere Energy Partners, L.P.",34.04B,3.27,4.65%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
DXCM,"DexCom, Inc.",34.02B,-,-,-,-,-,-,-,-,-
IRM,Iron Mountain Incorporated,34.00B,3.46,3.03%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
UAL,"United Airlines Holdings, Inc.",33.96B,0,-,-,-,-,-,-,-,-
CLS,Celestica Inc.,33.67B,-,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,33.65B,2.08,0.80%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
PUK,Prudential plc,33.59B,0.53,1.94%,17.86%,11.79%,Semi-Annual,4,40,10.82%,10.29%
BBD,Banco Bradesco S.A.,33.57B,0.19,5.81%,43.46%,22.27%,Monthly,1,26,9.17%,4.62%
BBDO,Banco Bradesco S.A.,33.57B,0.18,5.73%,39.51%,22.27%,Monthly,1,15,9.20%,4.08%
STLD,"Steel Dynamics, Inc.",33.55B,2.12,0.91%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
ESLT,Elbit Systems Ltd.,33.55B,3.75,0.53%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
ACGL,Arch Capital Group Ltd.,33.51B,0,-,-,-,-,-,-,-,-
MTB,M&T Bank Corporation,33.51B,6.00,2.59%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
NTRS,Northern Trust Corporation,33.42B,3.52,1.93%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
RJF,"Raymond James Financial, Inc.",33.37B,2.16,1.25%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
RMD,ResMed Inc.,33.37B,2.64,1.14%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
CHT,"Chunghwa Telecom Co., Ltd.",33.29B,1.25,2.90%,77.90%,-3.59%,Annual,1,24,2.97%,0.85%
HBAN,Huntington Bancshares Incorporated,33.18B,0.62,3.78%,48.28%,-,Quarterly,-,56,-,0.66%
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.06B,0.23,2.29%,30.23%,18.10%,Semi-Annual,6,14,11.37%,8.73%
ALNY,"Alnylam Pharmaceuticals, Inc.",32.93B,-,-,-,-,-,-,-,-,-
TECK,Teck Resources Limited,32.74B,0.36,0.54%,10.10%,1.54%,Quarterly,-,17,-20.97%,17.84%
EME,"EMCOR Group, Inc.",32.43B,1.60,0.22%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
CCI,Crown Castle Inc.,32.27B,4.25,5.60%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
CNC,Centene Corporation,32.22B,-,-,-,-,-,-,-,-,-
BIDU,"Baidu, Inc.",32.18B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",32.13B,2.88,0.94%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
ZTS,Zoetis Inc.,31.92B,2.12,2.74%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
BIIB,Biogen Inc.,31.92B,-,-,-,-,-,-,-,-,-
CCL,Carnival Corporation Ltd.,31.82B,0.60,2.58%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
GEHC,GE HealthCare Technologies Inc.,31.81B,0.14,0.20%,3.23%,3.70%,Quarterly,2,4,-,-
JBL,Jabil Inc.,31.35B,0.32,0.11%,4.00%,-,Quarterly,-,21,-,-
ILMN,"Illumina, Inc.",31.28B,-,-,-,-,-,-,-,-,-
P,"Everpure, Inc.",31.17B,-,-,-,-,-,-,-,-,-
WTW,Willis Towers Watson Public Limited Company,31.06B,3.84,1.15%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
PCG,PG&E Corporation,30.96B,0.20,1.42%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
EXR,Extra Space Storage Inc.,30.92B,6.48,4.63%,143.26%,-,Quarterly,-,23,0.63%,9.32%
FTI,TechnipFMC plc,30.71B,0.20,0.26%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
KHC,The Kraft Heinz Company,30.68B,1.60,6.19%,-,-,Quarterly,-,12,-,-
HAL,Halliburton Company,30.66B,0.68,1.85%,35.66%,-,Quarterly,-,56,4.26%,30.45%
CPRT,"Copart, Inc.",30.06B,-,-,-,-,-,-,-,-,-
NMR,"Nomura Holdings, Inc.",29.96B,0.26,2.54%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
BAP,Credicorp Ltd.,29.59B,14.76,3.96%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
AEE,Ameren Corporation,29.37B,3.00,2.83%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
OKTA,"Okta, Inc.",29.10B,-,-,-,-,-,-,-,-,-
RBLX,Roblox Corporation,29.05B,-,-,-,-,-,-,-,-,-
IR,Ingersoll Rand Inc.,28.96B,0.08,0.11%,3.29%,-,Quarterly,-,6,-,-
DG,Dollar General Corporation,28.92B,2.36,1.80%,30.64%,-,Quarterly,-,12,0.57%,7.82%
ZS,"Zscaler, Inc.",28.84B,-,-,-,-,-,-,-,-,-
CFG,"Citizens Financial Group, Inc.",28.71B,1.84,2.70%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
CTSH,Cognizant Technology Solutions Corporation,28.55B,1.32,2.08%,28.43%,5.69%,Quarterly,6,10,4.48%,6.70%
TS,Tenaris S.A.,28.55B,2.38,4.21%,62.51%,40.00%,Semi-Annual,5,24,30.13%,34.54%
PBA,Pembina Pipeline Corporation,28.52B,2.09,4.27%,104.63%,4.67%,Quarterly,3,16,5.26%,2.65%
CPNG,"Coupang, Inc.",28.40B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,28.39B,1.20,2.74%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
CASY,"Casey's General Stores, Inc.",28.38B,2.60,0.34%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
ATO,Atmos Energy Corporation,28.34B,4.00,2.39%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
DTE,DTE Energy Company,28.31B,4.66,3.43%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
TDY,Teledyne Technologies Incorporated,28.30B,-,-,-,-,-,-,-,-,-
ON,ON Semiconductor Corporation,28.28B,-,-,-,-,-,-,-,-,-
HPQ,HP Inc.,28.24B,1.20,3.83%,45.71%,3.66%,Quarterly,9,56,4.55%,9.13%
LPLA,LPL Financial Holdings Inc.,28.16B,1.20,0.34%,9.57%,-,Quarterly,-,15,1.43%,3.71%
VICI,VICI Properties Inc.,28.12B,1.80,7.05%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
FTS,Fortis Inc.,27.98B,1.85,3.37%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
RDDT,"Reddit, Inc.",27.83B,-,-,-,-,-,-,-,-,-
FOXA,Fox Corporation,27.72B,0.58,0.88%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
ZM,"Zoom Communications, Inc.",27.69B,-,-,-,-,-,-,-,-,-
TCOM,Trip.com Group Limited,27.61B,0.30,0.68%,-,-,-,4,1,71.00%,37.97%
MTD,Mettler-Toledo International Inc.,27.57B,-,-,-,-,-,-,-,-,-
