Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MFC,Manulife Financial Corporation,72.10B,1.37,3.15%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
NSC,Norfolk Southern Corporation,71.94B,5.40,1.68%,46.09%,-,Quarterly,-,45,0.69%,6.13%
B,Barrick Mining Corporation,71.80B,0.95,2.16%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
DLR,"Digital Realty Trust, Inc.",71.22B,4.88,2.59%,234.84%,-,Quarterly,-,23,-,1.19%
TGT,Target Corporation,70.79B,4.64,2.98%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
NU,Nu Holdings Ltd.,70.62B,-,-,-,-,-,-,-,-,-
WBD,"Warner Bros. Discovery, Inc.",70.40B,-,-,-,-,-,-,-,-,-
WPM,Wheaton Precious Metals Corp.,69.98B,0.75,0.49%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
RCL,Royal Caribbean Cruises Ltd.,69.57B,6.00,2.31%,33.93%,80.33%,Quarterly,2,3,139.57%,12.59%
ORLY,"O'Reilly Automotive, Inc.",69.43B,-,-,-,-,-,-,-,-,-
CL,Colgate-Palmolive Company,69.19B,2.12,2.44%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
HLT,Hilton Worldwide Holdings Inc.,68.91B,0.60,0.20%,8.82%,-,Quarterly,-,5,-,31.95%
KMI,"Kinder Morgan, Inc.",68.72B,1.19,3.86%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
AMX,"América Móvil, S.A.B. de C.V.",68.40B,0.59,2.60%,34.64%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
RSG,"Republic Services, Inc.",68.21B,2.68,1.21%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
AEP,"American Electric Power Company, Inc.",67.14B,3.80,3.08%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
VALE,Vale S.A.,65.22B,0.71,4.68%,152.43%,-2.42%,Semi-Annual,1,25,-0.57%,-23.32%
SE,Sea Limited,65.07B,-,-,-,-,-,-,-,-,-
APD,"Air Products and Chemicals, Inc.",64.90B,7.24,2.48%,-,1.12%,Quarterly,51,56,1.67%,4.33%
PCAR,PACCAR Inc,64.60B,2.80,2.28%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
AON,Aon plc,64.21B,3.28,1.08%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
ALL,The Allstate Corporation,64.15B,4.32,1.70%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
HON,Honeywell International Inc.,64.14B,2.80,1.38%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
TRP,TC Energy Corporation,63.33B,2.50,4.13%,106.60%,4.36%,Quarterly,-,54,-2.99%,-1.60%
TDG,TransDigm Group Incorporated,63.03B,90.00,7.96%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
IMO,Imperial Oil Limited,62.87B,2.41,1.85%,40.37%,22.31%,Quarterly,10,36,20.11%,25.17%
BSX,Boston Scientific Corporation,62.29B,-,-,-,-,-,-,-,-,-
TRGP,Targa Resources Corp.,62.24B,5.00,1.73%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
NOK,Nokia Oyj,62.11B,0.11,0.98%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
ARGX,argenx SE,61.97B,-,-,-,-,-,-,-,-,-
MET,"MetLife, Inc.",61.73B,2.37,2.46%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
AJG,Arthur J. Gallagher & Co.,61.60B,2.80,1.17%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
TFC,Truist Financial Corporation,61.57B,2.08,4.13%,47.83%,-,Quarterly,-,54,-,2.59%
URI,"United Rentals, Inc.",61.57B,7.88,0.80%,18.94%,10.00%,Quarterly,2,4,-,-
NBIS,Nebius Group N.V.,61.55B,-,-,-,-,-,-,-,-,-
OXY,Occidental Petroleum Corporation,61.44B,1.12,1.82%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
TEL,TE Connectivity plc,61.37B,3.12,1.47%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
COR,"Cencora, Inc.",61.36B,2.40,0.75%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
CVE,Cenovus Energy Inc.,61.01B,0.61,1.84%,23.87%,12.06%,Quarterly,5,18,18.80%,70.56%
OKE,"ONEOK, Inc.",60.91B,4.28,4.47%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
MPLX,MPLX LP,60.67B,4.31,7.20%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
MPWR,"Monolithic Power Systems, Inc.",60.67B,8.00,0.65%,46.12%,27.49%,Quarterly,8,13,26.33%,26.87%
GWW,"W.W. Grainger, Inc.",60.29B,9.96,0.78%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
COHR,Coherent Corp.,59.80B,-,-,-,-,-,-,-,-,-
NXPI,NXP Semiconductors N.V.,59.67B,4.06,1.71%,34.61%,-,Quarterly,-,9,1.43%,14.48%
FIX,"Comfort Systems USA, Inc.",59.41B,3.60,0.21%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
TER,"Teradyne, Inc.",59.37B,0.52,0.14%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
CRH,CRH plc,58.91B,1.56,1.76%,20.55%,17.97%,Quarterly,1,7,8.81%,9.77%
TAK,Takeda Pharmaceutical Company Limited,58.91B,0.49,2.70%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
NUE,Nucor Corporation,58.86B,2.24,0.86%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
BKR,Baker Hughes Company,58.63B,0.92,1.56%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
RELX,RELX PLC,58.46B,0.92,2.71%,55.38%,5.83%,Semi-Annual,3,37,9.67%,6.56%
AFL,Aflac Incorporated,57.79B,2.44,2.12%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
DVN,Devon Energy Corporation,57.76B,1.28,2.55%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
KEYS,"Keysight Technologies, Inc.",57.65B,-,-,-,-,-,-,-,-,-
PSA,Public Storage,57.58B,12.00,4.05%,114.48%,-,Quarterly,-,46,2.94%,8.45%
LNG,"Cheniere Energy, Inc.",57.49B,2.22,0.80%,16.32%,11.00%,Quarterly,4,6,12.00%,-
MRNA,"Moderna, Inc.",57.48B,-,-,-,-,-,-,-,-,-
FANG,"Diamondback Energy, Inc.",57.40B,4.40,2.15%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
D,"Dominion Energy, Inc.",56.61B,2.67,4.15%,93.32%,-,Quarterly,-,44,-,1.16%
FAST,Fastenal Company,56.59B,0.96,1.95%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
MT,ArcelorMittal S.A.,56.33B,0.51,0.68%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
O,Realty Income Corporation,56.28B,3.25,5.47%,237.14%,1.25%,Monthly,22,33,2.26%,2.85%
CTVA,"Corteva, Inc.",55.98B,0.72,0.86%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
UMC,United Microelectronics Corporation,55.87B,0.31,1.36%,29.10%,-17.52%,Annual,1,17,-11.67%,7.22%
F,Ford Motor Company,55.71B,0.60,4.30%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
AME,"AMETEK, Inc.",55.45B,1.36,0.56%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
NKE,"NIKE, Inc.",54.59B,1.64,4.46%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
CAH,"Cardinal Health, Inc.",54.56B,2.06,0.88%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
GRMN,Garmin Ltd.,54.51B,4.20,1.49%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
SRE,Sempra,54.50B,2.63,3.16%,75.97%,2.45%,Quarterly,15,29,3.55%,3.80%
AU,AngloGold Ashanti plc,53.30B,3.57,3.41%,"1,008.49%",161.70%,Quarterly,2,10,186.14%,64.45%
STT,State Street Corporation,53.13B,3.68,1.90%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
DAL,"Delta Air Lines, Inc.",52.27B,0.86,1.08%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
FNV,Franco-Nevada Corporation,51.30B,1.70,0.64%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
NDAQ,"Nasdaq, Inc.",50.97B,1.24,1.36%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
VMRK,Vivmark Residential,50.71B,2.81,4.29%,-,2.01%,Quarterly,1,3,-,-
ALAB,"Astera Labs, Inc.",50.52B,-,-,-,-,-,-,-,-,-
ETR,Entergy Corporation,50.32B,2.56,2.43%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
MSTR,Strategy Inc,50.32B,-,-,-,-,-,-,-,-,-
HONA,Honeywell Aerospace Inc.,50.16B,-,-,-,-,-,-,-,-,-
VST,Vistra Corp.,49.80B,0.92,0.62%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
FITB,Fifth Third Bancorp,49.63B,1.60,2.92%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
CIEN,Ciena Corporation,49.57B,-,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",49.26B,6.80,1.23%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
HUM,Humana Inc.,49.21B,3.54,0.88%,33.43%,-,Quarterly,-,16,0.94%,5.37%
CRWV,"CoreWeave, Inc.",49.08B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,48.63B,-,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",48.44B,4.20,2.38%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
DEO,Diageo plc,48.22B,1.92,2.22%,61.53%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
EBAY,eBay Inc.,47.95B,1.24,1.15%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
XYZ,"Block, Inc.",47.88B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,47.84B,1.24,0.44%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
ROK,"Rockwell Automation, Inc.",47.57B,5.52,1.29%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
NTRA,"Natera, Inc.",47.41B,-,-,-,-,-,-,-,-,-
CARR,Carrier Global Corporation,47.37B,0.96,1.67%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
ABEV,Ambev S.A.,47.30B,0.01,0.48%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
XEL,Xcel Energy Inc.,47.16B,2.37,3.14%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
AZO,"AutoZone, Inc.",46.96B,-,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,46.90B,2.70,2.04%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
VTR,"Ventas, Inc.",46.47B,2.08,2.31%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
STM,STMicroelectronics N.V.,46.26B,0.31,0.59%,60.99%,-,Quarterly,-,28,14.47%,8.45%
COIN,"Coinbase Global, Inc.",46.24B,-,-,-,-,-,-,-,-,-
PYPL,"PayPal Holdings, Inc.",45.96B,0.56,1.04%,10.56%,-,Quarterly,-,2,-,-
CMG,"Chipotle Mexican Grill, Inc.",45.81B,-,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",45.72B,5.00,2.04%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
CBRS,Cerebras Systems Inc.,45.60B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,45.49B,2.39,2.32%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
TEAM,Atlassian Corporation,45.49B,-,-,-,-,-,-,-,-,-
WDS,Woodside Energy Group Ltd,44.80B,1.12,4.73%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
WDAY,"Workday, Inc.",44.75B,-,-,-,-,-,-,-,-,-
EXC,Exelon Corporation,44.55B,1.68,3.89%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
ADSK,"Autodesk, Inc.",44.39B,0,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,44.38B,2.71,3.44%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
HEI,HEICO Corporation,44.16B,0.26,0.08%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
INFY,Infosys Limited,43.99B,0.45,4.03%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
RVMD,"Revolution Medicines, Inc.",43.68B,-,-,-,-,-,-,-,-,-
ARES,Ares Management Corporation,43.48B,5.40,4.08%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
IX,ORIX Corporation,43.42B,0.75,1.87%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
TEVA,Teva Pharmaceutical Industries Limited,43.22B,0,-,-,-,-,-,-,-14.39%,-2.11%
IQV,IQVIA Holdings Inc.,43.09B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,43.05B,3.56,1.60%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
FLEX,Flex Ltd.,42.77B,-,-,-,-,-,-,-,-,-
MDLN,Medline Inc.,42.77B,-,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,42.72B,0.92,2.93%,92.97%,-,Quarterly,5,9,4.77%,7.61%
VEEV,Veeva Systems Inc.,42.48B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",42.18B,1.02,3.14%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
TRI,Thomson Reuters Corporation,42.14B,2.58,2.65%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
CCJ,Cameco Corporation,42.07B,0.17,0.18%,30.12%,51.05%,Annual,2,35,24.40%,22.82%
ADM,Archer-Daniels-Midland Company,41.80B,2.08,2.40%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
A,"Agilent Technologies, Inc.",41.42B,1.02,0.69%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
IBKR,"Interactive Brokers Group, Inc.",41.40B,0.35,0.38%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
PAYX,"Paychex, Inc.",41.22B,4.76,4.11%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
PRU,"Prudential Financial, Inc.",41.16B,5.60,4.70%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
CBRE,"CBRE Group, Inc.",40.69B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,40.39B,1.29,2.30%,133.90%,45.48%,Semi-Annual,1,3,-,-
GFI,Gold Fields Limited,40.39B,1.90,4.22%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
MSCI,MSCI Inc.,40.32B,8.20,1.48%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
MCHP,Microchip Technology Incorporated,40.29B,1.82,2.45%,268.25%,-,Quarterly,14,25,7.16%,17.74%
TTWO,"Take-Two Interactive Software, Inc.",40.29B,0,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",40.26B,1.40,0.88%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
WAT,Waters Corporation,40.12B,-,-,-,-,-,-,-,-,-
VOD,Vodafone Group Public Limited Company,40.09B,0.50,2.89%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
SYY,Sysco Corporation,39.87B,2.20,2.64%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
CLS,Celestica Inc.,39.80B,-,-,-,-,-,-,-,-,-
HLN,Haleon plc,39.76B,0.19,2.04%,37.57%,3.09%,Semi-Annual,2,4,22.55%,-
IDXX,"IDEXX Laboratories, Inc.",39.76B,-,-,-,-,-,-,-,-,-
LYV,"Live Nation Entertainment, Inc.",39.64B,-,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",39.54B,1.58,1.88%,22.55%,28.20%,Quarterly,2,10,5.14%,5.51%
VG,"Venture Global, Inc.",39.50B,0.07,0.46%,7.32%,-,Quarterly,-,2,-,-
ONC,BeOne Medicines AG,39.40B,-,-,-,-,-,-,-,-,-
AIG,"American International Group, Inc.",39.39B,2.00,2.66%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
ED,"Consolidated Edison, Inc.",39.37B,3.55,3.34%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
NTAP,"NetApp, Inc.",39.14B,2.08,1.04%,29.36%,-,Quarterly,2,14,1.32%,1.20%
AXON,"Axon Enterprise, Inc.",38.94B,-,-,-,-,-,-,-,-,-
DHI,"D.R. Horton, Inc.",38.57B,1.80,1.31%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
YUM,"Yum! Brands, Inc.",38.44B,3.00,2.13%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
ROP,"Roper Technologies, Inc.",38.42B,3.64,0.94%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
VIK,Viking Holdings Ltd,37.97B,-,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,37.67B,-,-,-,-,-,-,-,-,-
NTR,Nutrien Ltd.,37.43B,2.20,2.80%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
HEI.A,HEICO Corporation,37.34B,0.25,0.11%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
RKT,"Rocket Companies, Inc.",37.32B,0,-,-,-,-,-,1,-7.48%,-
ODFL,"Old Dominion Freight Line, Inc.",37.28B,1.16,0.65%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
HIG,"The Hartford Insurance Group, Inc.",36.94B,2.40,1.76%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
EC,Ecopetrol S.A.,36.48B,0.65,3.66%,35.17%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
JD,"JD.com, Inc.",36.37B,1.00,3.70%,67.51%,-,Annual,2,5,17.77%,-
MLM,"Martin Marietta Materials, Inc.",36.22B,3.36,0.66%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36.17B,6.93,5.98%,119.68%,36.40%,Quarterly,4,12,55.17%,28.29%
BBD,Banco Bradesco S.A.,36.16B,0.15,4.28%,34.74%,-9.44%,Monthly,1,26,1.30%,-0.00%
BBDO,Banco Bradesco S.A.,36.16B,0.14,4.35%,31.58%,-9.44%,Monthly,1,15,1.32%,-0.52%
PEG,Public Service Enterprise Group Incorporated,36.08B,2.68,3.71%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
TKO,"TKO Group Holdings, Inc.",36.02B,3.16,1.66%,110.13%,106.58%,Quarterly,-,2,-9.38%,45.59%
UAL,"United Airlines Holdings, Inc.",35.65B,0,-,-,-,-,-,-,-,-
EL,The Estée Lauder Companies Inc.,35.14B,1.40,1.44%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
QSR,Restaurant Brands International Inc.,34.98B,2.60,3.38%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
TWLO,Twilio Inc.,34.92B,-,-,-,-,-,-,-,-,-
KR,The Kroger Co.,34.86B,1.56,2.67%,90.75%,9.92%,Quarterly,19,21,10.41%,13.94%
HSY,The Hershey Company,34.82B,5.81,3.35%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
MTB,M&T Bank Corporation,34.64B,6.00,2.52%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
NTRS,Northern Trust Corporation,34.61B,3.52,1.88%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
KGC,Kinross Gold Corporation,34.54B,0.16,0.55%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
CHT,"Chunghwa Telecom Co., Ltd.",34.46B,1.25,2.80%,77.47%,-3.59%,Annual,1,24,2.97%,0.85%
EME,"EMCOR Group, Inc.",34.43B,1.60,0.21%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
STLD,"Steel Dynamics, Inc.",34.37B,2.12,0.90%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
ESLT,Elbit Systems Ltd.,34.34B,3.75,0.52%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
WEC,"WEC Energy Group, Inc.",34.32B,3.81,3.62%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
IRM,Iron Mountain Incorporated,34.29B,3.46,3.00%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
KVUE,Kenvue Inc.,34.15B,0.84,4.72%,98.82%,26.75%,Quarterly,2,4,-,-
UI,Ubiquiti Inc.,34.15B,4.00,0.71%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
HBAN,Huntington Bancshares Incorporated,34.06B,0.62,3.68%,48.28%,-,Quarterly,-,56,-,0.66%
HBANZ,Huntington Bancshares Incorporated,34.06B,1.38,7.19%,107.06%,-,Quarterly,-,1,-,-
EQT,EQT Corporation,33.82B,0.66,1.22%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
EXPE,"Expedia Group, Inc.",33.71B,1.92,0.68%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
RPRX,Royalty Pharma plc,33.70B,0.94,1.60%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.44B,0.23,2.24%,30.23%,18.10%,Semi-Annual,6,14,11.37%,8.73%
RJF,"Raymond James Financial, Inc.",33.37B,2.16,1.25%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
JBL,Jabil Inc.,33.33B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",33.28B,-,-,-,-,-,-,-,-,-
PUK,Prudential plc,32.85B,0.53,1.97%,17.70%,11.79%,Semi-Annual,4,40,10.82%,10.29%
CNC,Centene Corporation,32.81B,-,-,-,-,-,-,-,-,-
CQP,"Cheniere Energy Partners, L.P.",32.79B,3.27,4.81%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
VMC,Vulcan Materials Company,32.75B,2.08,0.82%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
P,"Everpure, Inc.",32.72B,-,-,-,-,-,-,-,-,-
ACGL,Arch Capital Group Ltd.,32.65B,0,-,-,-,-,-,-,-,-
KMB,Kimberly-Clark Corporation,32.64B,5.12,5.22%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
TECK,Teck Resources Limited,32.57B,0.36,0.55%,10.09%,1.46%,Quarterly,-,17,-21.00%,17.82%
RBLX,Roblox Corporation,32.50B,-,-,-,-,-,-,-,-,-
CCI,Crown Castle Inc.,32.17B,4.25,5.62%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
BIIB,Biogen Inc.,32.08B,-,-,-,-,-,-,-,-,-
HPQ,HP Inc.,32.00B,1.20,3.38%,45.71%,3.66%,Quarterly,9,56,4.55%,9.13%
ALC,Alcon Inc.,31.98B,0.23,0.35%,17.74%,7.61%,Annual,4,6,14.99%,-
NMR,"Nomura Holdings, Inc.",31.68B,0.26,2.38%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
DXCM,"DexCom, Inc.",31.33B,-,-,-,-,-,-,-,-,-
RMD,ResMed Inc.,31.23B,2.64,1.21%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
ILMN,"Illumina, Inc.",31.17B,-,-,-,-,-,-,-,-,-
CCL,Carnival Corporation Ltd.,31.16B,0.60,2.64%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
BIDU,"Baidu, Inc.",31.00B,-,-,-,-,-,-,-,-,-
CRDO,Credo Technology Group Holding Ltd,30.63B,-,-,-,-,-,-,-,-,-
PCG,PG&E Corporation,30.39B,0.20,1.45%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
EXR,Extra Space Storage Inc.,30.37B,6.48,4.71%,143.26%,-,Quarterly,-,23,0.63%,9.32%
RDDT,"Reddit, Inc.",30.35B,-,-,-,-,-,-,-,-,-
ZTS,Zoetis Inc.,30.15B,2.12,2.91%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
BAP,Credicorp Ltd.,30.01B,14.86,3.93%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
FTI,TechnipFMC plc,29.94B,0.20,0.27%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
HAL,Halliburton Company,29.86B,0.68,1.90%,35.66%,-,Quarterly,-,56,4.26%,30.45%
SUNB,"Sunbelt Rentals Holdings, Inc.",29.78B,1.20,1.65%,42.64%,33.14%,Semi-Annual,1,3,-,-
CFG,"Citizens Financial Group, Inc.",29.68B,1.84,2.61%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
ON,ON Semiconductor Corporation,29.64B,-,-,-,-,-,-,-,-,-
ROIV,Roivant Sciences Ltd.,29.49B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",29.35B,2.88,1.03%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
WTW,Willis Towers Watson Public Limited Company,29.31B,3.84,1.23%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
MDB,"MongoDB, Inc.",29.18B,-,-,-,-,-,-,-,-,-
KHC,The Kraft Heinz Company,29.17B,1.60,6.50%,-,-,Quarterly,-,12,-,-
OKTA,"Okta, Inc.",29.11B,-,-,-,-,-,-,-,-,-
AEE,Ameren Corporation,29.04B,3.00,2.86%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
TS,Tenaris S.A.,28.89B,2.38,4.17%,62.64%,40.00%,Semi-Annual,5,24,30.13%,34.54%
GEHC,GE HealthCare Technologies Inc.,28.88B,0.14,0.22%,3.23%,3.70%,Quarterly,2,4,-,-
IR,Ingersoll Rand Inc.,28.30B,0.08,0.11%,3.29%,-,Quarterly,-,6,-,-
INSM,Insmed Incorporated,28.26B,-,-,-,-,-,-,-,-,-
TDY,Teledyne Technologies Incorporated,27.99B,-,-,-,-,-,-,-,-,-
ZM,"Zoom Communications, Inc.",27.89B,-,-,-,-,-,-,-,-,-
LPLA,LPL Financial Holdings Inc.,27.86B,1.20,0.34%,9.57%,-,Quarterly,-,15,1.43%,3.71%
PBA,Pembina Pipeline Corporation,27.78B,2.09,4.39%,104.58%,4.62%,Quarterly,3,16,5.24%,2.64%
LVS,Las Vegas Sands Corp.,27.74B,1.20,2.80%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
CPRT,"Copart, Inc.",27.73B,-,-,-,-,-,-,-,-,-
FOXA,Fox Corporation,27.72B,0.58,0.89%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
FTS,Fortis Inc.,27.66B,1.85,3.41%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
DTE,DTE Energy Company,27.59B,4.66,3.52%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
ATO,Atmos Energy Corporation,27.58B,4.00,2.45%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
RYAAY,Ryanair Holdings plc,27.51B,0.33,0.61%,7.72%,-14.36%,-,1,3,24.43%,14.01%
DG,Dollar General Corporation,27.48B,2.36,1.89%,30.64%,-,Quarterly,-,12,0.57%,7.82%
FISV,"Fiserv, Inc.",27.43B,-,-,-,-,-,-,-,-,-
