Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
HPE,Hewlett Packard Enterprise Company,72.30B,0.57,1.05%,28.98%,7.21%,Quarterly,3,12,5.12%,3.04%
MFC,Manulife Financial Corporation,71.84B,1.37,3.07%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
CL,Colgate-Palmolive Company,71.82B,2.12,2.35%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
WPM,Wheaton Precious Metals Corp.,71.26B,0.75,0.48%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
WBD,"Warner Bros. Discovery, Inc.",71.23B,-,-,-,-,-,-,-,-,-
RCL,Royal Caribbean Cruises Ltd.,71.02B,6.00,2.26%,33.93%,80.33%,Quarterly,2,3,139.57%,12.59%
DLR,"Digital Realty Trust, Inc.",70.92B,4.88,2.60%,234.84%,-,Quarterly,-,23,-,1.19%
HLT,Hilton Worldwide Holdings Inc.,70.75B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
ORLY,"O'Reilly Automotive, Inc.",70.69B,-,-,-,-,-,-,-,-,-
KMI,"Kinder Morgan, Inc.",70.37B,1.19,3.77%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
BE,Bloom Energy Corporation,69.38B,-,-,-,-,-,-,-,-,-
AON,Aon plc,69.37B,3.28,1.00%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
SE,Sea Limited,69.27B,-,-,-,-,-,-,-,-,-
RSG,"Republic Services, Inc.",68.93B,2.68,1.19%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
AMX,"América Móvil, S.A.B. de C.V.",68.64B,0.59,2.56%,34.89%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
AJG,Arthur J. Gallagher & Co.,68.36B,2.80,1.05%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
BSX,Boston Scientific Corporation,68.04B,-,-,-,-,-,-,-,-,-
AEP,"American Electric Power Company, Inc.",67.89B,3.80,3.05%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
APD,"Air Products and Chemicals, Inc.",67.75B,7.24,2.38%,-,1.12%,Quarterly,51,56,1.67%,4.33%
ALL,The Allstate Corporation,66.53B,4.32,1.64%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
ARGX,argenx SE,66.32B,-,-,-,-,-,-,-,-,-
HON,Honeywell International Inc.,65.81B,7.84,3.78%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
PCAR,PACCAR Inc,65.54B,2.76,2.22%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
VALE,Vale S.A.,65.40B,0.72,4.68%,153.25%,-1.90%,Semi-Annual,1,25,-0.39%,-23.24%
TRP,TC Energy Corporation,65.21B,2.50,3.98%,106.60%,4.36%,Quarterly,-,54,-2.99%,-1.60%
IMO,Imperial Oil Limited,64.35B,2.41,1.83%,40.37%,22.31%,Quarterly,10,36,20.11%,25.18%
COR,"Cencora, Inc.",64.35B,2.40,0.71%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
TDG,TransDigm Group Incorporated,64.00B,90.00,7.77%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
RELX,RELX PLC,63.25B,0.91,2.49%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
BKR,Baker Hughes Company,63.17B,0.92,1.45%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
MET,"MetLife, Inc.",63.06B,2.37,2.39%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
TFC,Truist Financial Corporation,63.05B,2.08,4.03%,47.83%,-,Quarterly,-,54,-,2.59%
TRGP,Targa Resources Corp.,62.94B,4.50,1.53%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
URI,"United Rentals, Inc.",61.86B,7.88,0.79%,18.94%,10.00%,Quarterly,2,4,-,-
GWW,"W.W. Grainger, Inc.",61.84B,9.96,0.76%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
CRH,CRH plc,61.23B,1.56,1.70%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
TAK,Takeda Pharmaceutical Company Limited,60.63B,0.49,2.63%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
TEL,TE Connectivity plc,60.63B,3.12,1.49%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
OXY,Occidental Petroleum Corporation,60.59B,1.04,1.72%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
CVE,Cenovus Energy Inc.,60.47B,0.61,1.86%,23.87%,12.06%,Quarterly,5,18,18.80%,70.56%
OKE,"ONEOK, Inc.",60.36B,4.28,4.47%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
MPLX,MPLX LP,60.16B,4.31,7.26%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
LNG,"Cheniere Energy, Inc.",60.07B,2.22,0.76%,16.32%,11.00%,Quarterly,4,6,12.00%,-
MPWR,"Monolithic Power Systems, Inc.",59.64B,8.00,0.66%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
NUE,Nucor Corporation,59.55B,2.24,0.85%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
MRNA,"Moderna, Inc.",59.43B,-,-,-,-,-,-,-,-,-
PSA,Public Storage,59.36B,12.00,3.93%,114.48%,-,Quarterly,-,46,2.94%,8.45%
AFL,Aflac Incorporated,59.34B,2.44,2.06%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
CTVA,"Corteva, Inc.",59.13B,0.72,0.81%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
D,"Dominion Energy, Inc.",58.74B,2.67,4.00%,93.32%,-,Quarterly,-,44,-,1.16%
O,Realty Income Corporation,58.40B,3.25,5.27%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
CAH,"Cardinal Health, Inc.",57.82B,2.06,0.83%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
NBIS,Nebius Group N.V.,57.73B,-,-,-,-,-,-,-,-,-
MT,ArcelorMittal S.A.,57.54B,0.51,0.67%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
NKE,"NIKE, Inc.",57.52B,1.64,4.23%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
F,Ford Motor Company,57.46B,0.60,4.16%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
AU,AngloGold Ashanti plc,57.00B,3.57,3.19%,61.87%,161.70%,Quarterly,2,10,186.14%,64.45%
FANG,"Diamondback Energy, Inc.",56.83B,4.40,2.17%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
NXPI,NXP Semiconductors N.V.,56.73B,4.06,1.80%,34.61%,-,Quarterly,-,9,1.43%,14.48%
FAST,Fastenal Company,56.49B,0.96,1.95%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
DVN,Devon Energy Corporation,56.10B,1.28,2.62%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
MSTR,Strategy Inc,55.64B,-,-,-,-,-,-,-,-,-
FIX,"Comfort Systems USA, Inc.",55.52B,3.00,0.19%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
SRE,Sempra,55.30B,2.63,3.11%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
NDAQ,"Nasdaq, Inc.",55.18B,1.24,1.26%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
KEYS,"Keysight Technologies, Inc.",54.92B,-,-,-,-,-,-,-,-,-
NOK,Nokia Oyj,54.72B,0.11,1.12%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
AME,"AMETEK, Inc.",53.69B,1.36,0.58%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
GRMN,Garmin Ltd.,53.45B,4.20,1.52%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
STT,State Street Corporation,53.28B,3.68,1.90%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
TER,"Teradyne, Inc.",52.94B,0.52,0.15%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
FNV,Franco-Nevada Corporation,52.21B,1.70,0.63%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
COHR,Coherent Corp.,51.78B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,51.75B,-,-,-,-,-,-,-,-,-
DAL,"Delta Air Lines, Inc.",51.51B,0.86,1.09%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
ETR,Entergy Corporation,51.49B,2.56,2.38%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
BDX,"Becton, Dickinson and Company",51.11B,4.20,2.24%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
COIN,"Coinbase Global, Inc.",50.84B,-,-,-,-,-,-,-,-,-
VMRK,Vivmark Residential,50.26B,2.81,4.33%,-,2.01%,Quarterly,1,3,-,-
DEO,Diageo plc,50.18B,1.92,2.12%,61.73%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
XYZ,"Block, Inc.",50.09B,-,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",49.92B,6.80,1.20%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
WDAY,"Workday, Inc.",49.87B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,49.85B,1.60,2.91%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
ADSK,"Autodesk, Inc.",49.64B,0,-,-,-,-,-,-,-,-
UMC,United Microelectronics Corporation,49.55B,0.31,1.54%,29.33%,-17.52%,Annual,1,17,-11.67%,7.22%
TEAM,Atlassian Corporation,49.28B,-,-,-,-,-,-,-,-,-
HONA,Honeywell Aerospace Inc.,49.11B,-,-,-,-,-,-,-,-,-
ALAB,"Astera Labs, Inc.",49.07B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,48.82B,3.54,0.87%,33.43%,-,Quarterly,-,16,1.91%,5.96%
LHX,"L3Harris Technologies, Inc.",48.81B,5.00,1.91%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
CARR,Carrier Global Corporation,48.70B,0.96,1.63%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
PYPL,"PayPal Holdings, Inc.",48.61B,0.56,0.99%,10.56%,-,Quarterly,-,2,-,-
AZO,"AutoZone, Inc.",48.45B,-,-,-,-,-,-,-,-,-
INFY,Infosys Limited,48.42B,0.45,3.69%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
VST,Vistra Corp.,48.41B,0.92,0.64%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
TRI,Thomson Reuters Corporation,48.38B,2.58,2.31%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
CCEP,Coca-Cola Europacific Partners PLC,48.13B,2.39,2.19%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
MDLN,Medline Inc.,48.11B,-,-,-,-,-,-,-,-,-
XEL,Xcel Energy Inc.,47.68B,2.37,3.11%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
VTR,"Ventas, Inc.",47.56B,2.08,2.26%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
ROK,"Rockwell Automation, Inc.",47.56B,5.52,1.29%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
CMG,"Chipotle Mexican Grill, Inc.",47.54B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,47.44B,1.24,0.44%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
NTRA,"Natera, Inc.",47.23B,-,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,47.21B,0.01,0.48%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
EBAY,eBay Inc.,47.11B,1.24,1.17%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
ARES,Ares Management Corporation,46.74B,5.17,3.65%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
CRWV,"CoreWeave, Inc.",46.64B,-,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,46.31B,2.70,2.04%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
VEEV,Veeva Systems Inc.,46.04B,-,-,-,-,-,-,-,-,-
EXC,Exelon Corporation,45.97B,1.68,3.77%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
STM,STMicroelectronics N.V.,45.65B,0.31,0.60%,60.99%,-,Quarterly,-,28,14.47%,8.45%
HEI,HEICO Corporation,45.52B,0.26,0.08%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
CBRS,Cerebras Systems Inc.,45.24B,-,-,-,-,-,-,-,-,-
RVMD,"Revolution Medicines, Inc.",45.20B,-,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,44.95B,2.71,3.36%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
CIEN,Ciena Corporation,44.94B,-,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,44.74B,0.92,2.80%,92.97%,-,Quarterly,5,9,4.77%,7.61%
IX,ORIX Corporation,44.71B,0.75,1.81%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
IQV,IQVIA Holdings Inc.,44.71B,-,-,-,-,-,-,-,-,-
PAYX,"Paychex, Inc.",44.49B,4.76,3.81%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
WDS,Woodside Energy Group Ltd,44.08B,1.12,4.72%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
CCJ,Cameco Corporation,43.80B,0.17,0.17%,30.12%,51.05%,Annual,2,35,24.40%,22.82%
AXON,"Axon Enterprise, Inc.",43.72B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,43.18B,3.56,1.60%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
CBRE,"CBRE Group, Inc.",43.07B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",42.99B,1.02,3.09%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
TEVA,Teva Pharmaceutical Industries Limited,42.67B,0,-,-,-,-,-,-,-14.39%,-2.11%
HLN,Haleon plc,42.64B,0.19,1.90%,37.76%,3.09%,Semi-Annual,2,4,22.55%,-
PRU,"Prudential Financial, Inc.",42.53B,5.60,4.55%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
GFI,Gold Fields Limited,42.43B,1.90,3.95%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
A,"Agilent Technologies, Inc.",42.28B,1.02,0.68%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
IBKR,"Interactive Brokers Group, Inc.",42.11B,0.35,0.38%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
WCN,"Waste Connections, Inc.",42.04B,1.40,0.84%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
MSCI,MSCI Inc.,41.78B,8.20,1.43%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
ROP,"Roper Technologies, Inc.",41.77B,3.64,0.86%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
FER,Ferrovial N.V.,41.75B,1.29,2.23%,133.90%,45.48%,Semi-Annual,1,3,-,-
IDXX,"IDEXX Laboratories, Inc.",41.70B,-,-,-,-,-,-,-,-,-
YUM,"Yum! Brands, Inc.",41.63B,3.00,1.97%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
LYV,"Live Nation Entertainment, Inc.",41.35B,-,-,-,-,-,-,-,-,-
ONC,BeOne Medicines AG,41.24B,-,-,-,-,-,-,-,-,-
ADM,Archer-Daniels-Midland Company,40.67B,2.08,2.47%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
WAT,Waters Corporation,40.63B,-,-,-,-,-,-,-,-,-
DHI,"D.R. Horton, Inc.",40.39B,1.80,1.25%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
RKT,"Rocket Companies, Inc.",40.27B,0,-,-,-,-,-,1,-7.48%,-
ED,"Consolidated Edison, Inc.",40.22B,3.55,3.26%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
AIG,"American International Group, Inc.",40.19B,2.00,2.60%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
TTWO,"Take-Two Interactive Software, Inc.",40.04B,0,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",40.03B,1.58,1.87%,22.49%,28.20%,Quarterly,2,10,5.14%,5.51%
FLEX,Flex Ltd.,39.85B,-,-,-,-,-,-,-,-,-
MCHP,Microchip Technology Incorporated,39.70B,1.82,2.49%,268.25%,-,Quarterly,14,25,7.16%,17.74%
SYY,Sysco Corporation,38.85B,2.20,2.71%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
ODFL,"Old Dominion Freight Line, Inc.",38.52B,1.16,0.62%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
NTR,Nutrien Ltd.,38.49B,2.20,2.73%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
VIK,Viking Holdings Ltd,38.22B,-,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,38.19B,-,-,-,-,-,-,-,-,-
VOD,Vodafone Group Public Limited Company,38.12B,0.50,3.03%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
HEI.A,HEICO Corporation,38.11B,0.25,0.10%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
HIG,"The Hartford Insurance Group, Inc.",37.92B,2.40,1.71%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.31B,6.93,5.72%,118.96%,36.40%,Quarterly,4,12,55.17%,28.29%
JD,"JD.com, Inc.",37.28B,1.00,3.61%,67.51%,-,Annual,2,5,17.77%,-
TWLO,Twilio Inc.,36.93B,-,-,-,-,-,-,-,-,-
PEG,Public Service Enterprise Group Incorporated,36.79B,2.68,3.63%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
RPRX,Royalty Pharma plc,36.73B,0.94,1.47%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
EL,The Estée Lauder Companies Inc.,36.49B,1.40,1.39%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
QSR,Restaurant Brands International Inc.,36.48B,2.60,3.24%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
NTAP,"NetApp, Inc.",36.41B,2.08,1.12%,29.36%,-,Quarterly,2,14,1.32%,1.40%
KVUE,Kenvue Inc.,36.40B,0.84,4.43%,98.82%,1.22%,Quarterly,2,4,-,-
EXPE,"Expedia Group, Inc.",36.38B,1.92,0.63%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
VG,"Venture Global, Inc.",36.20B,0.07,0.50%,7.32%,-,Quarterly,-,2,-,-
MLM,"Martin Marietta Materials, Inc.",36.14B,3.36,0.66%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
UI,Ubiquiti Inc.,36.07B,4.00,0.67%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
KMB,Kimberly-Clark Corporation,35.90B,5.12,4.74%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
KGC,Kinross Gold Corporation,35.87B,0.16,0.51%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
KR,The Kroger Co.,35.87B,1.56,2.67%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
TKO,"TKO Group Holdings, Inc.",35.85B,3.16,1.67%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
CLS,Celestica Inc.,35.65B,-,-,-,-,-,-,-,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",35.39B,-,-,-,-,-,-,-,-,-
EC,Ecopetrol S.A.,35.36B,0.65,3.78%,34.98%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
UAL,"United Airlines Holdings, Inc.",35.27B,0,-,-,-,-,-,-,-,-
STLD,"Steel Dynamics, Inc.",35.26B,2.12,0.86%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
HSY,The Hershey Company,35.17B,5.81,3.32%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
PUK,Prudential plc,34.89B,0.53,1.85%,17.75%,11.79%,Semi-Annual,4,40,10.82%,10.29%
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.30%,27.67%,-14.36%,-,1,3,24.43%,14.01%
RJF,"Raymond James Financial, Inc.",34.84B,2.16,1.19%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
EQT,EQT Corporation,34.78B,0.66,1.19%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
WEC,"WEC Energy Group, Inc.",34.77B,3.81,3.57%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
ALC,Alcon Inc.,34.72B,0.23,0.32%,17.74%,7.61%,Annual,4,6,14.99%,-
MTB,M&T Bank Corporation,34.67B,6.00,2.50%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
BBD,Banco Bradesco S.A.,34.51B,0.19,5.58%,43.46%,22.27%,Monthly,1,26,9.17%,4.62%
BBDO,Banco Bradesco S.A.,34.51B,0.18,5.57%,39.51%,22.27%,Monthly,1,15,9.20%,4.08%
HBAN,Huntington Bancshares Incorporated,34.47B,0.62,3.63%,48.28%,-,Quarterly,-,56,-,0.66%
NTRS,Northern Trust Corporation,34.29B,3.52,1.88%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
IRM,Iron Mountain Incorporated,34.23B,3.46,3.01%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
ACGL,Arch Capital Group Ltd.,33.92B,0,-,-,-,-,-,-,-,-
DXCM,"DexCom, Inc.",33.85B,-,-,-,-,-,-,-,-,-
CHT,"Chunghwa Telecom Co., Ltd.",33.74B,1.25,2.86%,78.56%,-3.59%,Annual,1,24,2.97%,0.85%
VMC,Vulcan Materials Company,33.72B,2.08,0.80%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
CNC,Centene Corporation,33.60B,-,-,-,-,-,-,-,-,-
ILMN,"Illumina, Inc.",33.47B,-,-,-,-,-,-,-,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.31B,0.23,2.27%,30.23%,18.10%,Semi-Annual,6,14,11.37%,8.73%
BIIB,Biogen Inc.,33.17B,-,-,-,-,-,-,-,-,-
CQP,"Cheniere Energy Partners, L.P.",33.11B,3.27,4.78%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
RMD,ResMed Inc.,33.06B,2.64,1.15%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
ESLT,Elbit Systems Ltd.,33.01B,3.75,0.53%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
TECK,Teck Resources Limited,32.90B,0.36,0.53%,10.09%,1.46%,Quarterly,-,17,-21.00%,17.82%
CCI,Crown Castle Inc.,32.87B,4.25,5.50%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
EME,"EMCOR Group, Inc.",32.70B,1.45,0.20%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
P,"Everpure, Inc.",32.63B,-,-,-,-,-,-,-,-,-
BIDU,"Baidu, Inc.",32.42B,-,-,-,-,-,-,-,-,-
CCL,Carnival Corporation Ltd.,32.16B,0.45,1.92%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
JBL,Jabil Inc.,32.06B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
WTW,Willis Towers Watson Public Limited Company,31.77B,3.84,1.12%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
ZTS,Zoetis Inc.,31.52B,2.12,2.78%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
GEHC,GE HealthCare Technologies Inc.,31.49B,0.14,0.20%,3.23%,3.70%,Quarterly,2,4,-,-
FTI,TechnipFMC plc,31.40B,0.20,0.25%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
CBOE,"Cboe Global Markets, Inc.",31.17B,2.88,0.96%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
EXR,Extra Space Storage Inc.,31.11B,6.48,4.60%,143.26%,-,Quarterly,-,23,0.63%,9.32%
CPRT,"Copart, Inc.",31.09B,-,-,-,-,-,-,-,-,-
HAL,Halliburton Company,31.07B,0.68,1.82%,35.66%,-,Quarterly,-,56,4.26%,30.45%
MDB,"MongoDB, Inc.",30.97B,-,-,-,-,-,-,-,-,-
CRDO,Credo Technology Group Holding Ltd,30.86B,-,-,-,-,-,-,-,-,-
PCG,PG&E Corporation,30.74B,0.18,1.25%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
NMR,"Nomura Holdings, Inc.",30.66B,0.26,2.43%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
BAP,Credicorp Ltd.,30.51B,14.64,3.81%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
KHC,The Kraft Heinz Company,30.14B,1.60,6.29%,-,-,Quarterly,-,12,-,-
RDDT,"Reddit, Inc.",30.01B,-,-,-,-,-,-,-,-,-
CFG,"Citizens Financial Group, Inc.",29.83B,1.84,2.60%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
OKTA,"Okta, Inc.",29.79B,-,-,-,-,-,-,-,-,-
RBLX,Roblox Corporation,29.65B,-,-,-,-,-,-,-,-,-
AEE,Ameren Corporation,29.46B,3.00,2.82%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
IR,Ingersoll Rand Inc.,29.26B,0.08,0.11%,3.29%,-,Quarterly,-,6,-,-
CTSH,Cognizant Technology Solutions Corporation,29.12B,1.32,2.04%,28.43%,5.69%,Quarterly,6,10,4.48%,6.70%
DG,Dollar General Corporation,28.96B,2.36,1.80%,30.64%,-,Quarterly,-,12,0.57%,7.82%
LVS,Las Vegas Sands Corp.,28.83B,1.15,2.58%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
HPQ,HP Inc.,28.79B,1.20,3.76%,45.71%,3.66%,Quarterly,9,56,4.55%,9.13%
ZS,"Zscaler, Inc.",28.75B,-,-,-,-,-,-,-,-,-
ON,ON Semiconductor Corporation,28.67B,-,-,-,-,-,-,-,-,-
ZM,"Zoom Communications, Inc.",28.64B,-,-,-,-,-,-,-,-,-
TS,Tenaris S.A.,28.60B,2.38,4.23%,62.77%,40.00%,Semi-Annual,5,24,30.13%,34.54%
ATO,Atmos Energy Corporation,28.58B,4.00,2.37%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
DTE,DTE Energy Company,28.52B,4.66,3.40%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
FOXA,Fox Corporation,28.47B,0.58,0.86%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
LPLA,LPL Financial Holdings Inc.,28.38B,1.20,0.33%,9.57%,-,Quarterly,-,15,1.43%,3.71%
PBA,Pembina Pipeline Corporation,28.29B,2.09,4.30%,104.58%,4.62%,Quarterly,3,16,5.24%,2.64%
VICI,VICI Properties Inc.,28.24B,1.80,7.02%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
TDY,Teledyne Technologies Incorporated,28.18B,-,-,-,-,-,-,-,-,-
CASY,"Casey's General Stores, Inc.",28.07B,2.60,0.34%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
FISV,"Fiserv, Inc.",28.04B,-,-,-,-,-,-,-,-,-
FTS,Fortis Inc.,28.03B,1.85,3.33%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
AWK,"American Water Works Company, Inc.",28.00B,3.58,2.54%,62.06%,8.16%,Quarterly,12,19,8.13%,8.37%
CPNG,"Coupang, Inc.",27.88B,-,-,-,-,-,-,-,-,-
