Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MFC,Manulife Financial Corporation,73.45B,1.37,3.10%,52.53%,11.80%,Quarterly,10,27,9.04%,8.92%
ORLY,"O'Reilly Automotive, Inc.",73.42B,-,-,-,-,-,-,-,-,-
KMI,"Kinder Morgan, Inc.",73.19B,1.19,3.62%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
BSX,Boston Scientific Corporation,73.14B,-,-,-,-,-,-,-,-,-
CL,Colgate-Palmolive Company,72.91B,2.12,2.32%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
AON,Aon plc,72.80B,3.28,0.96%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
CVNA,Carvana Co.,72.42B,-,-,-,-,-,-,-,-,-
HON,Honeywell International Inc.,72.17B,2.80,1.23%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
WBD,"Warner Bros. Discovery, Inc.",71.50B,-,-,-,-,-,-,-,-,-
SE,Sea Limited,71.21B,-,-,-,-,-,-,-,-,-
AMX,"América Móvil, S.A.B. de C.V.",71.09B,0.59,2.51%,34.72%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
DB,Deutsche Bank Aktiengesellschaft,71.05B,0.86,2.25%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
B,Barrick Mining Corporation,69.97B,0.95,2.25%,24.35%,110.00%,Quarterly,1,40,28.06%,8.07%
URI,"United Rentals, Inc.",69.49B,7.88,0.71%,18.94%,10.00%,Quarterly,2,4,-,-
NU,Nu Holdings Ltd.,69.32B,-,-,-,-,-,-,-,-,-
TGT,Target Corporation,69.26B,4.64,3.04%,61.30%,1.78%,Quarterly,55,56,1.81%,9.27%
AEP,"American Electric Power Company, Inc.",68.78B,3.80,3.01%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
TDG,TransDigm Group Incorporated,68.20B,90.00,7.30%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
NBIS,Nebius Group N.V.,68.09B,-,-,-,-,-,-,-,-,-
APD,"Air Products and Chemicals, Inc.",67.52B,7.24,2.39%,-,1.12%,Quarterly,51,56,1.67%,4.33%
PCAR,PACCAR Inc,67.39B,2.80,2.19%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
TRP,TC Energy Corporation,66.77B,2.48,3.87%,105.56%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
RSG,"Republic Services, Inc.",66.44B,2.68,1.24%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
ALL,The Allstate Corporation,66.03B,4.32,1.65%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
IMO,Imperial Oil Limited,65.64B,2.30,1.70%,38.55%,21.68%,Quarterly,10,36,21.53%,25.58%
MPWR,"Monolithic Power Systems, Inc.",65.52B,8.00,0.60%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
TFC,Truist Financial Corporation,64.03B,2.08,3.97%,47.83%,-,Quarterly,-,54,-,2.59%
BKR,Baker Hughes Company,63.97B,0.92,1.43%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
TRGP,Targa Resources Corp.,63.85B,5.00,1.68%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
AJG,Arthur J. Gallagher & Co.,63.66B,2.80,1.13%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
TER,"Teradyne, Inc.",63.21B,0.52,0.13%,7.14%,4.17%,Quarterly,-,13,4.35%,4.56%
ARGX,argenx SE,62.99B,-,-,-,-,-,-,-,-,-
CRH,CRH plc,62.04B,1.56,1.67%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
GWW,"W.W. Grainger, Inc.",61.90B,9.96,0.76%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
PSA,Public Storage,61.84B,12.00,3.71%,114.48%,-,Quarterly,-,46,2.94%,8.45%
BE,Bloom Energy Corporation,61.56B,-,-,-,-,-,-,-,-,-
MET,"MetLife, Inc.",61.47B,2.37,2.45%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
OKE,"ONEOK, Inc.",61.19B,4.28,4.41%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
FIX,"Comfort Systems USA, Inc.",61.10B,3.60,0.21%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
AFL,Aflac Incorporated,61.03B,2.44,2.00%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
D,"Dominion Energy, Inc.",60.34B,2.67,3.89%,93.32%,-,Quarterly,-,44,-,1.16%
COR,"Cencora, Inc.",60.33B,2.40,0.76%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
WPM,Wheaton Precious Metals Corp.,60.23B,0.75,0.57%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
MPLX,MPLX LP,60.18B,4.31,7.25%,92.66%,12.55%,Quarterly,3,14,11.58%,9.38%
RELX,RELX PLC,60.07B,0.91,2.65%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
COHR,Coherent Corp.,60.01B,-,-,-,-,-,-,-,-,-
NUE,Nucor Corporation,59.94B,2.24,0.85%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
OXY,Occidental Petroleum Corporation,59.78B,1.12,1.87%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
NKE,"NIKE, Inc.",59.43B,1.64,4.09%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
TEL,TE Connectivity plc,59.34B,3.12,1.52%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
CVE,Cenovus Energy Inc.,59.25B,0.59,1.83%,23.29%,11.81%,Quarterly,-,18,11.78%,83.78%
O,Realty Income Corporation,58.84B,3.25,5.23%,237.65%,1.50%,Monthly,22,33,2.39%,2.86%
FAST,Fastenal Company,58.83B,0.96,1.87%,82.05%,12.94%,Quarterly,27,34,12.18%,5.20%
FANG,"Diamondback Energy, Inc.",58.81B,4.40,2.10%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
VALE,Vale S.A.,58.63B,0.94,6.88%,201.49%,28.98%,Semi-Annual,1,25,9.12%,-18.92%
KEYS,"Keysight Technologies, Inc.",58.28B,-,-,-,-,-,-,-,-,-
NOK,Nokia Oyj,57.69B,0.11,1.06%,80.56%,5.89%,Quarterly,3,5,16.15%,52.30%
NXPI,NXP Semiconductors N.V.,57.63B,4.06,1.78%,34.61%,-,Quarterly,-,9,2.94%,16.69%
CIEN,Ciena Corporation,57.41B,-,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,57.36B,4.20,1.41%,40.25%,18.18%,Quarterly,8,24,10.13%,8.78%
AME,"AMETEK, Inc.",57.31B,1.36,0.54%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
TAK,Takeda Pharmaceutical Company Limited,57.04B,0.49,2.73%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
SRE,Sempra,57.01B,2.63,3.02%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
LNG,"Cheniere Energy, Inc.",56.54B,2.22,0.81%,16.32%,11.00%,Quarterly,4,6,12.00%,-
DAL,"Delta Air Lines, Inc.",56.05B,0.86,1.00%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
F,Ford Motor Company,55.55B,0.60,4.31%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
DVN,Devon Energy Corporation,55.00B,1.28,2.68%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
CAH,"Cardinal Health, Inc.",54.65B,2.06,0.88%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
NDAQ,"Nasdaq, Inc.",54.06B,1.24,1.28%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
MT,ArcelorMittal S.A.,53.90B,0.51,0.71%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
STT,State Street Corporation,52.71B,3.68,1.92%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
ALAB,"Astera Labs, Inc.",52.64B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,52.44B,-,-,-,-,-,-,-,-,-
CBRS,Cerebras Systems Inc.,52.27B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",52.11B,0,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",52.05B,5.00,1.79%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
CTVA,"Corteva, Inc.",51.98B,0.72,0.92%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
FITB,Fifth Third Bancorp,51.96B,1.60,2.79%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
PYPL,"PayPal Holdings, Inc.",51.70B,0.56,0.93%,10.56%,-,Quarterly,-,2,-,-
HEI,HEICO Corporation,51.42B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
CRWV,"CoreWeave, Inc.",51.39B,-,-,-,-,-,-,-,-,-
HONA,Honeywell Aerospace Inc.,50.95B,-,-,-,-,-,-,-,-,-
DEO,Diageo plc,50.82B,1.92,2.11%,61.82%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
CARR,Carrier Global Corporation,50.63B,0.96,1.56%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
ETR,Entergy Corporation,50.43B,2.56,2.37%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
AXON,"Axon Enterprise, Inc.",50.36B,-,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",50.17B,-,-,-,-,-,-,-,-,-
AU,AngloGold Ashanti plc,50.00B,3.57,3.64%,207.70%,778.65%,Quarterly,2,10,328.76%,109.38%
WAB,Westinghouse Air Brake Technologies Corporation,49.78B,1.24,0.42%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
AMP,"Ameriprise Financial, Inc.",49.65B,6.80,1.21%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
XEL,Xcel Energy Inc.,49.45B,2.37,2.99%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
BDX,"Becton, Dickinson and Company",49.24B,4.20,2.32%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
ROK,"Rockwell Automation, Inc.",48.16B,5.52,1.27%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
XYZ,"Block, Inc.",47.72B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,47.43B,2.39,2.22%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
RKLB,Rocket Lab Corporation,47.37B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,47.29B,3.56,1.46%,34.76%,7.23%,Quarterly,-,6,5.87%,-3.22%
VST,Vistra Corp.,47.16B,0.92,0.65%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
INFY,Infosys Limited,47.13B,0.45,3.77%,55.11%,3.79%,Semi-Annual,-,28,8.53%,8.06%
VTR,"Ventas, Inc.",47.09B,2.08,2.28%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
WDAY,"Workday, Inc.",47.08B,-,-,-,-,-,-,-,-,-
UMC,United Microelectronics Corporation,46.86B,0.31,1.66%,29.61%,-17.52%,Annual,1,17,-11.67%,7.22%
STM,STMicroelectronics N.V.,46.80B,0.31,0.59%,60.99%,-,Quarterly,2,28,14.47%,12.03%
EXC,Exelon Corporation,46.77B,1.68,3.71%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
ARES,Ares Management Corporation,46.34B,5.40,3.85%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
RVMD,"Revolution Medicines, Inc.",46.30B,-,-,-,-,-,-,-,-,-
FNV,Franco-Nevada Corporation,45.99B,1.64,0.70%,21.44%,10.81%,Quarterly,14,16,7.50%,8.71%
HUM,Humana Inc.,45.87B,3.54,0.93%,33.43%,-,Quarterly,-,16,1.91%,5.96%
CRDO,Credo Technology Group Holding Ltd,45.87B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,45.70B,1.29,2.04%,133.90%,45.48%,Semi-Annual,1,3,-,-
EBAY,eBay Inc.,45.51B,1.24,1.21%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
TTWO,"Take-Two Interactive Software, Inc.",45.32B,0,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,44.96B,2.71,3.37%,65.16%,10.18%,Quarterly,10,27,7.74%,9.16%
NTRA,"Natera, Inc.",44.93B,-,-,-,-,-,-,-,-,-
MDLN,Medline Inc.,44.86B,-,-,-,-,-,-,-,-,-
WDS,Woodside Energy Group Ltd,44.73B,1.08,4.60%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
FLEX,Flex Ltd.,44.42B,-,-,-,-,-,-,-,-,-
VIK,Viking Holdings Ltd,43.85B,-,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,43.74B,0.11,4.09%,56.80%,-32.89%,Semi-Annual,1,13,-3.95%,6.92%
IDXX,"IDEXX Laboratories, Inc.",43.59B,-,-,-,-,-,-,-,-,-
HEI.A,HEICO Corporation,43.37B,0.25,0.09%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
IX,ORIX Corporation,43.20B,0.75,1.91%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
ODFL,"Old Dominion Freight Line, Inc.",43.13B,1.16,0.56%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
PRU,"Prudential Financial, Inc.",42.99B,5.60,4.50%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
CCJ,Cameco Corporation,42.92B,0.17,0.18%,30.12%,51.05%,Annual,2,35,24.40%,22.82%
TRI,Thomson Reuters Corporation,42.92B,4.02,3.98%,106.18%,70.03%,Quarterly,1,38,-15.87%,19.03%
PAYX,"Paychex, Inc.",42.66B,4.76,3.97%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
CBRE,"CBRE Group, Inc.",42.65B,-,-,-,-,-,-,-,-,-
TEVA,Teva Pharmaceutical Industries Limited,42.63B,0,-,-,-,-,-,-,-14.39%,-2.11%
MCHP,Microchip Technology Incorporated,42.46B,1.82,2.33%,268.25%,-,Quarterly,14,25,7.16%,17.74%
HLN,Haleon plc,42.41B,0.19,1.92%,38.23%,3.09%,Semi-Annual,2,4,22.54%,-
CMG,"Chipotle Mexican Grill, Inc.",42.21B,-,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,42.16B,2.55,2.17%,23.48%,34.50%,Quarterly,-,10,12.53%,6.74%
ONC,BeOne Medicines AG,41.97B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",41.92B,1.02,0.69%,20.47%,3.37%,Quarterly,-,15,4.61%,5.86%
KDP,Keurig Dr Pepper Inc.,41.90B,0.92,2.99%,92.97%,-,Quarterly,5,9,4.77%,7.61%
LYV,"Live Nation Entertainment, Inc.",41.90B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",41.78B,1.02,3.20%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
WCN,"Waste Connections, Inc.",41.72B,1.40,0.85%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
TEAM,Atlassian Corporation,41.26B,-,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",41.03B,0.35,0.39%,13.90%,17.54%,Quarterly,2,17,49.63%,27.35%
MSCI,MSCI Inc.,40.91B,8.20,1.46%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
DHI,"D.R. Horton, Inc.",40.75B,1.80,1.24%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
ED,"Consolidated Edison, Inc.",40.37B,3.55,3.25%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
NTAP,"NetApp, Inc.",40.17B,2.08,1.02%,32.76%,-,Quarterly,2,14,1.32%,1.40%
AIG,"American International Group, Inc.",39.80B,2.00,2.63%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
ADM,Archer-Daniels-Midland Company,39.74B,2.08,2.52%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
RKT,"Rocket Companies, Inc.",39.61B,0,-,-,-,-,-,1,-7.48%,-
YUM,"Yum! Brands, Inc.",39.53B,3.00,2.07%,37.79%,5.80%,Quarterly,8,23,7.51%,8.52%
IQV,IQVIA Holdings Inc.,39.51B,-,-,-,-,-,-,-,-,-
VEEV,Veeva Systems Inc.,39.43B,-,-,-,-,-,-,-,-,-
WAT,Waters Corporation,39.42B,-,-,-,-,-,-,-,-,-
PCG,PG&E Corporation,39.24B,0.20,1.12%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
SYY,Sysco Corporation,39.22B,2.20,2.68%,60.11%,4.83%,Quarterly,57,57,3.28%,3.58%
CLS,Celestica Inc.,39.09B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",38.98B,3.64,0.92%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
P,"Everpure, Inc.",38.91B,-,-,-,-,-,-,-,-,-
JD,"JD.com, Inc.",38.73B,1.00,3.47%,67.51%,-,Annual,2,5,17.77%,-
COIN,"Coinbase Global, Inc.",38.58B,-,-,-,-,-,-,-,-,-
EXPE,"Expedia Group, Inc.",38.58B,1.92,0.60%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
UAL,"United Airlines Holdings, Inc.",38.53B,0,-,-,-,-,-,-,-,-
IRM,Iron Mountain Incorporated,37.71B,3.46,2.73%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
PEG,Public Service Enterprise Group Incorporated,37.68B,2.68,3.55%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
HIG,"The Hartford Insurance Group, Inc.",37.64B,2.40,1.73%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
CCL,Carnival Corporation Ltd.,37.35B,0.60,2.20%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
VOD,Vodafone Group Public Limited Company,37.33B,0.50,3.11%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36.90B,6.93,5.91%,121.84%,36.40%,Quarterly,4,12,55.17%,28.29%
HSY,The Hershey Company,36.86B,5.81,3.17%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
GFI,Gold Fields Limited,36.77B,1.41,3.46%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
ESLT,Elbit Systems Ltd.,36.41B,3.50,0.44%,26.37%,59.09%,Quarterly,1,30,20.51%,14.74%
EME,"EMCOR Group, Inc.",36.37B,1.60,0.19%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
TKO,"TKO Group Holdings, Inc.",36.36B,3.16,1.65%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
MTB,M&T Bank Corporation,36.32B,6.00,2.39%,31.68%,11.11%,Quarterly,9,48,6.27%,6.40%
WEC,"WEC Energy Group, Inc.",36.19B,3.81,3.43%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
KVUE,Kenvue Inc.,36.11B,0.84,4.47%,98.82%,1.22%,Quarterly,2,4,-,-
ALC,Alcon Inc.,35.89B,0.23,0.32%,17.74%,7.61%,Annual,4,6,14.99%,-
KMB,Kimberly-Clark Corporation,35.83B,5.12,4.75%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
STLD,"Steel Dynamics, Inc.",35.80B,2.12,0.85%,19.24%,7.29%,Quarterly,13,23,10.42%,15.09%
SHG,"Shinhan Financial Group Co., Ltd.",35.79B,1.47,1.97%,20.97%,21.04%,Quarterly,2,10,4.95%,4.05%
HBAN,Huntington Bancshares Incorporated,35.68B,0.62,3.51%,48.28%,-,Quarterly,-,56,-,0.66%
TWLO,Twilio Inc.,35.64B,-,-,-,-,-,-,-,-,-
MSTR,Strategy Inc,35.55B,-,-,-,-,-,-,-,-,-
EC,Ecopetrol S.A.,35.51B,0.65,3.67%,34.55%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
VG,"Venture Global, Inc.",35.50B,0.07,0.51%,7.32%,-,Quarterly,-,2,-,-
JBL,Jabil Inc.,35.48B,0.32,0.09%,4.00%,-,Quarterly,-,21,-,-
UI,Ubiquiti Inc.,35.29B,3.20,0.55%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
VMC,Vulcan Materials Company,35.20B,2.08,0.77%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
MDB,"MongoDB, Inc.",34.96B,-,-,-,-,-,-,-,-,-
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.28%,27.67%,-14.36%,Semi-Annual,1,3,24.43%,14.01%
NTRS,Northern Trust Corporation,34.87B,3.20,1.68%,27.53%,6.67%,Quarterly,1,56,2.17%,2.71%
QSR,Restaurant Brands International Inc.,34.80B,2.60,3.40%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
PUK,Prudential plc,34.77B,0.50,1.79%,15.59%,8.52%,Semi-Annual,4,40,10.15%,9.29%
KR,The Kroger Co.,34.52B,1.56,2.77%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
RJF,"Raymond James Financial, Inc.",34.49B,2.16,1.21%,18.82%,8.72%,Quarterly,1,42,9.83%,15.61%
RPRX,Royalty Pharma plc,34.32B,0.94,1.58%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
DXCM,"DexCom, Inc.",33.81B,-,-,-,-,-,-,-,-,-
ACGL,Arch Capital Group Ltd.,33.61B,0,-,-,-,-,-,-,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.28B,0.21,2.07%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
CHT,"Chunghwa Telecom Co., Ltd.",33.27B,1.25,2.92%,78.71%,-3.59%,Annual,1,24,2.97%,0.85%
CQP,"Cheniere Energy Partners, L.P.",33.26B,3.27,4.76%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
EQT,EQT Corporation,33.24B,0.66,1.24%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
KGC,Kinross Gold Corporation,32.89B,0.16,0.59%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
GEHC,GE HealthCare Technologies Inc.,32.81B,0.14,0.19%,3.23%,3.70%,Quarterly,2,4,-,-
NTR,Nutrien Ltd.,32.59B,2.20,3.17%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
EXR,Extra Space Storage Inc.,32.42B,6.48,4.41%,143.26%,-,Quarterly,-,23,1.27%,11.26%
SUNB,"Sunbelt Rentals Holdings, Inc.",32.27B,1.13,1.43%,35.71%,5.11%,Semi-Annual,1,3,-,-
CNC,Centene Corporation,32.22B,-,-,-,-,-,-,-,-,-
RMD,ResMed Inc.,31.73B,2.64,1.20%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
CASY,"Casey's General Stores, Inc.",31.64B,2.60,0.30%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
CCI,Crown Castle Inc.,31.50B,4.25,5.74%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
BIIB,Biogen Inc.,31.41B,-,-,-,-,-,-,-,-,-
MLM,"Martin Marietta Materials, Inc.",31.40B,3.36,0.64%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
TECK,Teck Resources Limited,31.36B,0.36,0.57%,10.09%,-50.16%,Quarterly,-,17,-21.11%,18.04%
IR,Ingersoll Rand Inc.,31.34B,0.08,0.10%,3.29%,-,Quarterly,-,6,-,-
BBD,Banco Bradesco S.A.,31.09B,0.19,6.35%,43.46%,22.04%,Twice Per Month,1,26,9.21%,4.67%
BBDO,Banco Bradesco S.A.,31.09B,0.18,5.83%,39.51%,22.04%,Twice Per Month,1,15,9.24%,4.12%
CFG,"Citizens Financial Group, Inc.",30.94B,1.84,2.51%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
ON,ON Semiconductor Corporation,30.92B,-,-,-,-,-,-,-,-,-
ATI,ATI Inc.,30.84B,0,-,-,-,-,-,-,-29.16%,-14.97%
TDY,Teledyne Technologies Incorporated,30.83B,-,-,-,-,-,-,-,-,-
BIDU,"Baidu, Inc.",30.82B,-,-,-,-,-,-,-,-,-
ZM,"Zoom Communications, Inc.",30.70B,-,-,-,-,-,-,-,-,-
FTI,TechnipFMC plc,30.70B,0.20,0.26%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
ALNY,"Alnylam Pharmaceuticals, Inc.",30.59B,-,-,-,-,-,-,-,-,-
ZTS,Zoetis Inc.,30.56B,2.12,2.87%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
EL,The Estée Lauder Companies Inc.,30.49B,1.40,1.66%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
WTW,Willis Towers Watson Public Limited Company,30.45B,3.84,1.17%,23.59%,4.44%,Quarterly,9,24,4.24%,6.00%
RDDT,"Reddit, Inc.",30.45B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",30.39B,2.88,0.99%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
AEE,Ameren Corporation,30.36B,3.00,2.74%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
ZS,"Zscaler, Inc.",30.03B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,29.45B,1.20,2.64%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
KHC,The Kraft Heinz Company,29.43B,1.60,6.45%,-,-,Quarterly,-,12,-,-
BAP,Credicorp Ltd.,29.26B,14.76,4.01%,53.94%,5.10%,Annual,-,28,29.28%,64.68%
DTE,DTE Energy Company,29.18B,4.66,3.32%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
CPRT,"Copart, Inc.",29.17B,-,-,-,-,-,-,-,-,-
LPLA,LPL Financial Holdings Inc.,29.03B,1.20,0.33%,9.57%,-,Quarterly,-,15,1.43%,3.71%
FOXA,Fox Corporation,28.97B,0.58,0.84%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
HAL,Halliburton Company,28.88B,0.68,1.96%,35.66%,-,Quarterly,-,56,6.69%,30.45%
ATO,Atmos Energy Corporation,28.81B,4.00,2.35%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
FTS,Fortis Inc.,28.76B,1.85,3.28%,77.39%,5.62%,Quarterly,10,15,3.30%,3.02%
PBA,Pembina Pipeline Corporation,28.74B,2.07,4.20%,103.64%,3.89%,Quarterly,3,16,5.13%,2.70%
VICI,VICI Properties Inc.,28.53B,1.80,6.95%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
NMR,"Nomura Holdings, Inc.",28.46B,0.26,2.68%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
ILMN,"Illumina, Inc.",28.43B,-,-,-,-,-,-,-,-,-
WSM,"Williams-Sonoma, Inc.",28.42B,3.04,1.26%,31.79%,15.45%,Quarterly,19,21,19.13%,20.45%
EIX,Edison International,28.36B,3.51,4.76%,36.23%,6.05%,Quarterly,1,23,5.91%,5.68%
TCOM,Trip.com Group Limited,28.05B,0.30,0.67%,-,-,-,4,1,71.00%,37.97%
INSM,Insmed Incorporated,28.05B,-,-,-,-,-,-,-,-,-
MTD,Mettler-Toledo International Inc.,28.04B,-,-,-,-,-,-,-,-,-
CPNG,"Coupang, Inc.",28.01B,-,-,-,-,-,-,-,-,-
Q,"Qnity Electronics, Inc.",27.95B,0.32,0.24%,10.75%,-,Quarterly,-,2,-,-
FISV,"Fiserv, Inc.",27.50B,-,-,-,-,-,-,-,-,-
HPQ,HP Inc.,27.40B,1.20,4.01%,44.30%,3.66%,Quarterly,9,56,4.55%,9.13%
