Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MSI,"Motorola Solutions, Inc.",69.82B,4.84,1.15%,38.04%,11.06%,Quarterly,14,16,11.23%,11.25%
ROST,"Ross Stores, Inc.",69.44B,1.78,0.82%,23.74%,10.03%,Quarterly,5,33,9.64%,24.43%
NWG,NatWest Group plc,69.33B,0.85,4.87%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
CRH,CRH plc,69.26B,1.56,1.51%,22.88%,14.58%,Quarterly,1,7,9.12%,7.49%
MFC,Manulife Financial Corporation,69.15B,1.33,3.26%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
GM,General Motors Company,68.74B,0.72,0.94%,25.84%,29.41%,Quarterly,3,5,22.39%,48.96%
ET,Energy Transfer LP,68.32B,1.35,6.80%,111.53%,3.09%,Quarterly,4,21,6.43%,11.85%
APO,"Apollo Global Management, Inc.",68.16B,2.25,1.90%,132.45%,10.28%,Quarterly,3,16,8.68%,-0.07%
RSG,"Republic Services, Inc.",67.83B,2.50,1.13%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
REGN,"Regeneron Pharmaceuticals, Inc.",67.61B,3.76,0.57%,8.86%,-,Quarterly,-,2,-,-
ALAB,"Astera Labs, Inc.",67.39B,-,-,-,-,-,-,-,-,-
SU,Suncor Energy Inc.,66.97B,1.71,2.94%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
URI,"United Rentals, Inc.",66.95B,7.88,0.74%,19.19%,9.94%,Quarterly,2,4,-,-
BSX,Boston Scientific Corporation,66.56B,-,-,-,-,-,-,-,-,-
APD,"Air Products and Chemicals, Inc.",66.55B,7.24,2.42%,76.15%,1.12%,Quarterly,51,56,2.23%,4.86%
DB,Deutsche Bank Aktiengesellschaft,66.13B,0.86,2.43%,24.86%,51.89%,Annual,4,5,53.09%,40.65%
DLR,"Digital Realty Trust, Inc.",65.96B,4.88,2.79%,130.12%,-,Quarterly,-,23,-,1.37%
RACE,Ferrari N.V.,65.76B,4.26,1.14%,41.10%,24.27%,Annual,4,11,28.94%,32.62%
WBD,"Warner Bros. Discovery, Inc.",65.68B,-,-,-,-,-,-,-,-,-
AJG,Arthur J. Gallagher & Co.,65.52B,2.80,1.10%,43.68%,8.00%,Quarterly,15,42,8.40%,7.74%
NOK,Nokia Oyj,65.34B,0.11,0.94%,66.93%,17.55%,Quarterly,3,5,21.50%,52.38%
NU,Nu Holdings Ltd.,65.00B,-,-,-,-,-,-,-,-,-
ALL,The Allstate Corporation,64.66B,4.32,1.72%,9.18%,8.33%,Quarterly,15,34,6.13%,9.03%
MPWR,"Monolithic Power Systems, Inc.",64.63B,8.00,0.61%,50.95%,26.69%,Quarterly,8,13,26.71%,26.48%
SE,Sea Limited,64.50B,-,-,-,-,-,-,-,-,-
PCAR,PACCAR Inc,64.47B,2.72,2.22%,58.30%,-35.68%,Quarterly,-,56,-1.19%,15.49%
UMC,United Microelectronics Corporation,63.82B,0.32,1.28%,253.69%,-15.11%,Annual,1,17,-10.82%,7.84%
GWW,"W.W. Grainger, Inc.",63.73B,9.96,0.74%,24.95%,10.23%,Quarterly,55,56,9.71%,8.34%
NKE,"NIKE, Inc.",63.52B,1.64,3.82%,77.62%,3.82%,Quarterly,24,43,7.15%,8.78%
CIEN,Ciena Corporation,62.42B,-,-,-,-,-,-,-,-,-
SRE,Sempra,62.32B,2.63,2.78%,88.52%,2.96%,Quarterly,15,29,3.71%,3.96%
COHR,Coherent Corp.,62.03B,-,-,-,-,-,-,-,-,-
TFC,Truist Financial Corporation,61.91B,2.08,4.19%,51.48%,-,Quarterly,-,54,-,2.93%
B,Barrick Mining Corporation,61.79B,0.92,2.59%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
AFL,Aflac Incorporated,61.71B,2.44,2.01%,27.03%,10.19%,Quarterly,42,54,13.22%,14.30%
D,"Dominion Energy, Inc.",61.29B,2.67,3.83%,79.25%,-,Quarterly,-,44,-,-1.16%
TGT,Target Corporation,60.57B,4.56,3.42%,60.51%,1.78%,Quarterly,55,56,1.81%,9.27%
COR,"Cencora, Inc.",60.12B,2.40,0.78%,18.00%,8.80%,Quarterly,21,26,7.06%,6.19%
VALE,Vale S.A.,60.01B,0.91,6.44%,129.38%,20.65%,Semi-Annual,1,24,9.51%,6.85%
O,Realty Income Corporation,59.44B,3.25,5.11%,265.43%,1.63%,Monthly,22,33,2.46%,2.86%
STM,STMicroelectronics N.V.,59.27B,0.31,0.45%,190.42%,-,Quarterly,2,28,14.47%,12.03%
FIX,"Comfort Systems USA, Inc.",59.17B,3.20,0.19%,7.50%,73.33%,Quarterly,13,22,57.54%,42.34%
TRGP,Targa Resources Corp.,59.06B,5.00,1.82%,43.35%,30.77%,Quarterly,4,16,39.96%,60.42%
HPE,Hewlett Packard Enterprise Company,58.94B,0.57,1.28%,52.02%,7.21%,Quarterly,3,12,5.12%,3.04%
IMO,Imperial Oil Limited,58.56B,2.30,1.92%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
MET,"MetLife, Inc.",57.91B,2.27,2.52%,44.49%,4.20%,Quarterly,13,27,4.35%,4.29%
MPLX,MPLX LP,57.62B,4.31,7.58%,90.76%,12.54%,Quarterly,3,14,11.37%,8.77%
TEL,TE Connectivity plc,57.28B,2.84,1.45%,30.41%,9.56%,Quarterly,15,20,9.02%,8.74%
OKE,"ONEOK, Inc.",57.20B,4.28,4.72%,74.99%,3.96%,Quarterly,3,56,3.57%,2.35%
BKR,Baker Hughes Company,57.11B,0.92,1.60%,29.37%,4.55%,Quarterly,4,10,7.05%,5.02%
DAL,"Delta Air Lines, Inc.",57.04B,0.75,0.86%,11.35%,21.96%,Quarterly,2,4,98.11%,-12.97%
PSA,Public Storage,56.80B,12.00,3.72%,123.97%,-,Quarterly,-,46,-19.67%,8.45%
ARGX,argenx SE,56.71B,-,-,-,-,-,-,-,-,-
CTVA,"Corteva, Inc.",56.60B,0.72,0.85%,42.19%,5.88%,Quarterly,6,8,6.27%,6.72%
RELX,RELX PLC,56.49B,0.90,2.79%,59.61%,49.12%,Semi-Annual,3,37,10.64%,6.64%
CAH,"Cardinal Health, Inc.",55.87B,2.04,0.86%,31.33%,1.01%,Quarterly,1,44,1.00%,1.00%
CARR,Carrier Global Corporation,55.44B,0.96,1.44%,61.64%,9.25%,Quarterly,-,7,10.26%,16.52%
LHX,"L3Harris Technologies, Inc.",54.45B,5.00,1.71%,53.20%,3.81%,Quarterly,24,56,2.73%,5.55%
TER,"Teradyne, Inc.",54.39B,0.52,0.15%,9.28%,4.17%,Quarterly,-,13,4.35%,4.56%
LITE,Lumentum Holdings Inc.,54.37B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,54.16B,-,-,-,-,-,-,-,-,-
F,Ford Motor Company,53.79B,0.60,4.44%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
LNG,"Cheniere Energy, Inc.",53.79B,2.22,0.86%,32.18%,11.89%,Quarterly,4,6,12.64%,-
KEYS,"Keysight Technologies, Inc.",53.66B,-,-,-,-,-,-,-,-,-
FAST,Fastenal Company,53.38B,0.96,2.07%,81.42%,11.52%,Quarterly,27,34,11.71%,4.74%
OXY,Occidental Petroleum Corporation,53.33B,1.04,1.94%,25.06%,8.70%,Quarterly,4,53,17.27%,90.37%
TAK,Takeda Pharmaceutical Company Limited,52.94B,0.49,2.94%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
MDLN,Medline Inc.,52.94B,-,-,-,-,-,-,-,-,-
NBIS,Nebius Group N.V.,52.87B,-,-,-,-,-,-,-,-,-
AME,"AMETEK, Inc.",52.60B,1.36,0.59%,19.64%,10.17%,Quarterly,6,56,11.41%,11.33%
FANG,"Diamondback Energy, Inc.",52.49B,4.40,2.36%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
ETR,Entergy Corporation,52.35B,2.56,2.22%,64.41%,6.55%,Quarterly,11,39,6.10%,5.92%
NUE,Nucor Corporation,51.62B,2.24,0.99%,22.10%,1.83%,Quarterly,53,54,3.18%,6.63%
EA,Electronic Arts Inc.,51.50B,0.76,0.37%,21.65%,-,Quarterly,-,7,-,-
VST,Vistra Corp.,51.36B,0.91,0.60%,15.36%,2.30%,Quarterly,6,8,5.34%,9.81%
ROK,"Rockwell Automation, Inc.",51.34B,5.52,1.20%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
EBAY,eBay Inc.,50.65B,1.24,1.09%,27.21%,7.14%,Quarterly,6,8,8.48%,12.03%
FITB,Fifth Third Bancorp,50.54B,1.60,2.87%,56.36%,8.11%,Quarterly,15,52,6.62%,8.18%
AZO,"AutoZone, Inc.",50.03B,-,-,-,-,-,-,-,-,-
XEL,Xcel Energy Inc.,50.03B,2.37,2.96%,66.99%,4.03%,Quarterly,1,55,4.89%,5.55%
DVN,Devon Energy Corporation,49.45B,1.28,2.99%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
CRWV,"CoreWeave, Inc.",49.10B,-,-,-,-,-,-,-,-,-
STT,State Street Corporation,48.84B,3.36,1.90%,34.09%,10.53%,Quarterly,1,56,10.06%,10.07%
WPM,Wheaton Precious Metals Corp.,48.79B,0.72,0.67%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
EXC,Exelon Corporation,48.73B,1.68,3.53%,59.99%,5.13%,Quarterly,3,56,5.54%,1.40%
HEI,HEICO Corporation,48.57B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
AXON,"Axon Enterprise, Inc.",48.30B,-,-,-,-,-,-,-,-,-
NDAQ,"Nasdaq, Inc.",48.12B,1.24,1.46%,33.74%,13.13%,Quarterly,13,15,10.95%,10.82%
FLEX,Flex Ltd.,48.08B,-,-,-,-,-,-,-,-,-
CRDO,Credo Technology Group Holding Ltd,47.92B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,47.58B,3.54,0.89%,37.83%,-,Quarterly,-,16,1.91%,5.96%
CCEP,Coca-Cola Europacific Partners PLC,47.25B,2.39,2.24%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
CVE,Cenovus Energy Inc.,47.22B,0.59,2.26%,32.86%,11.81%,Quarterly,-,18,11.78%,83.78%
ABEV,Ambev S.A.,47.17B,0.10,3.35%,53.17%,-40.18%,Semi-Annual,1,13,-7.57%,4.49%
RKLB,Rocket Lab Corporation,47.08B,-,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,47.08B,4.20,1.72%,43.53%,18.18%,Quarterly,8,24,10.13%,8.78%
TTWO,"Take-Two Interactive Software, Inc.",46.79B,0,-,-,-,-,-,-,-,-
MT,ArcelorMittal S.A.,46.51B,0.62,0.97%,16.13%,-,Quarterly,6,6,48.81%,19.30%
MCHP,Microchip Technology Incorporated,46.42B,1.82,2.13%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
FER,Ferrovial N.V.,46.32B,1.29,2.01%,89.12%,45.48%,Semi-Annual,1,3,-,-
XYZ,"Block, Inc.",45.66B,-,-,-,-,-,-,-,-,-
VTR,"Ventas, Inc.",45.42B,2.08,2.24%,365.42%,7.53%,Quarterly,1,28,3.57%,2.13%
ODFL,"Old Dominion Freight Line, Inc.",45.34B,1.16,0.53%,23.80%,5.56%,Quarterly,8,10,17.65%,26.64%
INFY,Infosys Limited,45.19B,0.45,4.06%,55.80%,3.79%,Semi-Annual,-,28,8.53%,8.06%
YUM,"Yum! Brands, Inc.",45.11B,3.00,1.83%,47.08%,5.80%,Quarterly,8,23,7.51%,8.52%
DEO,Diageo plc,44.84B,3.24,3.99%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
SLF,Sun Life Financial Inc.,44.30B,2.66,3.36%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
AMP,"Ameriprise Financial, Inc.",44.13B,6.80,1.39%,16.16%,7.62%,Quarterly,20,22,8.42%,8.87%
ADSK,"Autodesk, Inc.",44.11B,0,-,-,-,-,-,-,-,-
IDXX,"IDEXX Laboratories, Inc.",43.84B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,43.74B,1.24,0.48%,15.84%,24.44%,Quarterly,4,32,20.51%,18.47%
VIK,Viking Holdings Ltd,43.71B,-,-,-,-,-,-,-,-,-
MSCI,MSCI Inc.,43.69B,8.20,1.37%,44.07%,13.24%,Quarterly,11,13,13.55%,19.80%
WCN,"Waste Connections, Inc.",43.59B,1.40,0.82%,33.28%,10.98%,Quarterly,8,13,11.11%,11.28%
FERG,Ferguson Enterprises Inc.,42.96B,3.56,1.61%,34.88%,6.71%,Quarterly,-,6,-5.60%,-
ALNY,"Alnylam Pharmaceuticals, Inc.",42.93B,-,-,-,-,-,-,-,-,-
HLN,Haleon plc,42.83B,0.18,1.87%,73.53%,3.25%,Semi-Annual,2,4,-,-
IX,ORIX Corporation,42.82B,0.75,1.91%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
CMG,"Chipotle Mexican Grill, Inc.",42.73B,-,-,-,-,-,-,-,-,-
AIG,"American International Group, Inc.",42.56B,2.00,2.49%,32.49%,12.12%,Quarterly,3,14,11.91%,7.64%
DHI,"D.R. Horton, Inc.",42.40B,1.80,1.20%,16.32%,16.67%,Quarterly,11,13,21.53%,17.69%
LYV,"Live Nation Entertainment, Inc.",42.30B,-,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,42.21B,0.92,2.97%,68.23%,-,Quarterly,5,9,4.77%,7.61%
COIN,"Coinbase Global, Inc.",42.03B,-,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",41.82B,4.20,2.77%,105.14%,2.95%,Quarterly,54,56,5.19%,5.02%
ED,"Consolidated Edison, Inc.",41.64B,3.55,3.14%,58.28%,3.42%,Quarterly,53,56,2.79%,2.44%
IBKR,"Interactive Brokers Group, Inc.",41.64B,0.35,0.37%,14.06%,22.43%,Quarterly,2,17,48.50%,26.78%
CBRS,Cerebras Systems Inc.,41.52B,-,-,-,-,-,-,-,-,-
HEI.A,HEICO Corporation,41.51B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
CLS,Celestica Inc.,41.34B,-,-,-,-,-,-,-,-,-
CBRE,"CBRE Group, Inc.",41.08B,-,-,-,-,-,-,-,-,-
UAL,"United Airlines Holdings, Inc.",40.68B,0,-,-,-,-,-,-,-,-
PEG,Public Service Enterprise Group Incorporated,40.50B,2.68,3.30%,57.53%,5.69%,Quarterly,14,56,5.41%,5.39%
AU,AngloGold Ashanti plc,40.36B,3.57,4.47%,67.62%,344.44%,Quarterly,2,10,131.17%,65.30%
CCJ,Cameco Corporation,40.19B,0.17,0.18%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
KB,KB Financial Group Inc.,40.15B,2.55,2.22%,24.33%,34.49%,Quarterly,-,10,12.53%,6.74%
RKT,"Rocket Companies, Inc.",40.06B,0,-,-,-,-,-,1,-7.48%,-
RVMD,"Revolution Medicines, Inc.",40.04B,-,-,-,-,-,-,-,-,-
BIDU,"Baidu, Inc.",39.95B,-,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,39.78B,2.20,2.65%,60.21%,4.83%,Quarterly,57,57,3.28%,3.58%
FNV,Franco-Nevada Corporation,39.35B,1.64,0.81%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
PRU,"Prudential Financial, Inc.",39.13B,5.60,4.97%,56.57%,3.77%,Quarterly,17,25,3.93%,4.10%
NTRA,"Natera, Inc.",39.07B,-,-,-,-,-,-,-,-,-
PYPL,"PayPal Holdings, Inc.",38.93B,0.56,1.27%,7.87%,-,Quarterly,-,2,-,-
RBLX,Roblox Corporation,38.90B,-,-,-,-,-,-,-,-,-
ARES,Ares Management Corporation,38.89B,5.40,4.58%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",38.80B,7.06,5.55%,"1,525.69%",66.20%,Quarterly,4,12,56.11%,28.76%
TRI,Thomson Reuters Corporation,38.77B,3.96,4.46%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
TEVA,Teva Pharmaceutical Industries Limited,38.47B,0,-,-,-,-,-,-,-14.39%,-2.11%
ADM,Archer-Daniels-Midland Company,38.45B,2.08,2.61%,92.28%,1.98%,Quarterly,53,56,6.61%,7.13%
HIG,"The Hartford Insurance Group, Inc.",38.15B,2.40,1.73%,16.29%,14.29%,Quarterly,13,31,11.80%,11.44%
WEC,"WEC Energy Group, Inc.",38.05B,3.81,3.26%,73.50%,6.80%,Quarterly,22,56,6.97%,7.09%
WDS,Woodside Energy Group Ltd,37.94B,1.08,5.36%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
PAYX,"Paychex, Inc.",37.90B,4.76,4.47%,90.59%,10.20%,Quarterly,12,39,10.76%,11.94%
PCG,PG&E Corporation,37.67B,0.20,1.17%,13.58%,105.88%,Quarterly,2,4,159.62%,77.26%
RDDT,"Reddit, Inc.",37.60B,-,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,37.52B,2.08,0.72%,24.00%,6.32%,Quarterly,12,56,6.76%,7.30%
JD,"JD.com, Inc.",37.31B,1.00,3.62%,74.12%,-,Annual,2,5,17.77%,-
KVUE,Kenvue Inc.,37.24B,0.83,4.28%,98.81%,1.22%,Quarterly,2,4,-,-
GFS,GLOBALFOUNDRIES Inc.,37.08B,0.48,0.71%,8.64%,-,-,-,1,-,-
KMB,Kimberly-Clark Corporation,37.01B,5.12,4.59%,79.82%,2.42%,Quarterly,54,56,2.77%,2.82%
ESLT,Elbit Systems Ltd.,36.71B,3.50,0.45%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
TKO,"TKO Group Holdings, Inc.",36.67B,3.12,1.62%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
HMC,"Honda Motor Co., Ltd.",36.49B,1.02,3.67%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
A,"Agilent Technologies, Inc.",36.38B,1.02,0.79%,20.33%,3.37%,Quarterly,-,15,4.61%,5.86%
KR,The Kroger Co.,36.34B,1.40,2.36%,88.15%,9.92%,Quarterly,19,21,10.41%,13.94%
WAT,Waters Corporation,36.29B,-,-,-,-,-,-,-,-,-
ON,ON Semiconductor Corporation,36.07B,-,-,-,-,-,-,-,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),35.95B,0.21,1.90%,26.31%,15.66%,Semi-Annual,6,14,9.10%,9.73%
ROP,"Roper Technologies, Inc.",35.87B,3.64,1.02%,22.25%,10.23%,Quarterly,34,35,10.05%,10.07%
HSY,The Hershey Company,35.74B,5.81,3.30%,105.07%,2.99%,Quarterly,-,56,10.85%,11.91%
ACGL,Arch Capital Group Ltd.,35.72B,0,-,-,-,-,-,-,-,-
HBAN,Huntington Bancshares Incorporated,35.47B,0.62,3.54%,48.37%,-,Quarterly,-,56,-,0.66%
CCL,Carnival Corporation Ltd.,35.12B,0.60,2.34%,13.76%,-,Annual,-,1,25.99%,-31.57%
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.26%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
MLM,"Martin Marietta Materials, Inc.",34.42B,3.32,0.58%,7.92%,5.06%,Quarterly,10,33,7.94%,7.81%
MTB,M&T Bank Corporation,34.36B,6.00,2.56%,33.57%,11.11%,Quarterly,9,48,6.27%,6.40%
BBD,Banco Bradesco S.A.,34.23B,0.19,5.57%,44.96%,19.64%,Monthly,1,26,8.57%,4.33%
IRM,Iron Mountain Incorporated,34.14B,3.46,3.01%,367.07%,12.57%,Quarterly,3,17,10.93%,6.42%
JBL,Jabil Inc.,34.10B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
WDAY,"Workday, Inc.",33.98B,-,-,-,-,-,-,-,-,-
BBDO,Banco Bradesco S.A.,33.95B,0.17,5.75%,40.87%,19.63%,Monthly,1,15,8.60%,3.79%
QSR,Restaurant Brands International Inc.,33.81B,2.60,3.51%,89.58%,5.83%,Quarterly,10,12,5.23%,3.88%
IQV,IQVIA Holdings Inc.,33.76B,-,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",33.71B,1.47,2.05%,22.01%,21.04%,Quarterly,2,10,4.95%,4.05%
EME,"EMCOR Group, Inc.",33.70B,1.60,0.21%,4.86%,45.00%,Quarterly,5,16,30.00%,25.27%
CHT,"Chunghwa Telecom Co., Ltd.",33.69B,1.30,2.99%,828.28%,14.50%,Annual,1,23,2.98%,3.14%
RPRX,Royalty Pharma plc,33.67B,0.94,1.61%,47.79%,5.81%,Quarterly,5,7,5.27%,-
CPNG,"Coupang, Inc.",33.66B,-,-,-,-,-,-,-,-,-
PUK,Prudential plc,33.65B,0.50,1.84%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
CCI,Crown Castle Inc.,33.56B,4.25,5.53%,175.92%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
ONC,BeOne Medicines AG,33.32B,-,-,-,-,-,-,-,-,-
NTRS,Northern Trust Corporation,33.29B,3.20,1.78%,33.51%,6.67%,Quarterly,1,56,2.17%,2.71%
CNC,Centene Corporation,33.13B,-,-,-,-,-,-,-,-,-
MSTR,Strategy Inc,33.10B,-,-,-,-,-,-,-,-,-
STLD,"Steel Dynamics, Inc.",32.94B,2.12,0.93%,22.07%,7.29%,Quarterly,13,23,10.42%,15.09%
TWLO,Twilio Inc.,32.72B,-,-,-,-,-,-,-,-,-
ALC,Alcon Inc.,32.52B,0.23,0.35%,13.96%,7.61%,Annual,4,6,14.99%,-
RJF,"Raymond James Financial, Inc.",32.13B,2.16,1.31%,20.03%,8.72%,Quarterly,1,42,9.83%,15.61%
NTAP,"NetApp, Inc.",32.02B,2.08,1.27%,32.76%,-,Quarterly,2,14,1.32%,1.40%
UI,Ubiquiti Inc.,32.02B,3.20,0.60%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
EQT,EQT Corporation,31.99B,0.66,1.29%,12.37%,3.57%,Quarterly,4,5,2.84%,39.17%
NTR,Nutrien Ltd.,31.98B,2.19,3.28%,44.45%,0.92%,Quarterly,7,9,2.73%,3.77%
EXR,Extra Space Storage Inc.,31.93B,6.48,4.48%,145.51%,-,Quarterly,-,23,1.27%,11.26%
CQP,"Cheniere Energy Partners, L.P.",31.70B,3.27,5.13%,76.38%,0.31%,Quarterly,-,20,-8.22%,4.61%
ZTS,Zoetis Inc.,31.69B,2.12,2.81%,34.22%,8.18%,Quarterly,12,14,12.96%,17.08%
DTE,DTE Energy Company,31.49B,4.68,3.04%,76.66%,6.88%,Quarterly,3,56,6.94%,2.69%
AEE,Ameren Corporation,31.47B,3.00,2.64%,52.55%,5.80%,Quarterly,12,29,6.17%,6.71%
EXPE,"Expedia Group, Inc.",31.24B,1.92,0.74%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
CASY,"Casey's General Stores, Inc.",31.13B,2.60,0.31%,12.32%,14.01%,Quarterly,26,37,14.55%,11.99%
EC,Ecopetrol S.A.,30.86B,0.65,4.31%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
VEEV,Veeva Systems Inc.,30.64B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,30.61B,1.20,2.60%,40.62%,22.22%,Quarterly,2,4,76.52%,-18.72%
VG,"Venture Global, Inc.",30.47B,0.08,0.65%,7.78%,-,Quarterly,-,2,-,-
BAP,Credicorp Ltd.,30.31B,14.68,3.85%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
VOD,Vodafone Group Public Limited Company,30.15B,0.51,3.89%,-,9.83%,Semi-Annual,-,38,-18.79%,-13.53%
RMD,ResMed Inc.,30.11B,2.40,1.15%,23.14%,13.21%,Quarterly,13,15,10.89%,9.00%
IR,Ingersoll Rand Inc.,30.02B,0.08,0.10%,5.42%,-,Quarterly,-,6,-,-
BIIB,Biogen Inc.,29.84B,-,-,-,-,-,-,-,-,-
Q,"Qnity Electronics, Inc.",29.76B,0.32,0.23%,9.68%,-,Quarterly,-,2,-,-
ATO,Atmos Energy Corporation,29.73B,4.00,2.25%,47.22%,13.32%,Quarterly,44,44,10.10%,9.57%
EL,The Estée Lauder Companies Inc.,29.59B,1.40,1.71%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
FICO,Fair Isaac Corporation,29.56B,0,-,-,-,-,-,-,-,-
KHC,The Kraft Heinz Company,29.55B,1.60,6.32%,-,-,Quarterly,-,12,-,-
MRNA,"Moderna, Inc.",29.54B,-,-,-,-,-,-,-,-,-
MTZ,"MasTec, Inc.",29.51B,0,-,-,-,-,-,-,7.72%,-
GEHC,GE HealthCare Technologies Inc.,29.51B,0.14,0.22%,3.36%,3.70%,Quarterly,2,4,-,-
TDY,Teledyne Technologies Incorporated,29.42B,-,-,-,-,-,-,-,-,-
FTS,Fortis Inc.,29.30B,1.84,3.18%,75.58%,5.42%,Quarterly,10,15,3.10%,3.25%
AXIA,AXIA Energia SA,29.27B,0.67,6.47%,104.10%,-,-,2,7,178.03%,12.33%
HAL,Halliburton Company,29.21B,0.68,1.95%,37.53%,-,Quarterly,-,56,6.69%,30.45%
CRS,Carpenter Technology Corporation,29.20B,0.80,0.14%,8.42%,-,Quarterly,-,56,-,-
GFI,Gold Fields Limited,29.09B,1.41,4.31%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
CFG,"Citizens Financial Group, Inc.",29.04B,1.84,2.68%,42.63%,7.14%,Quarterly,1,13,2.33%,2.90%
NRG,"NRG Energy, Inc.",29.01B,1.90,1.38%,211.43%,7.96%,Quarterly,6,15,7.94%,7.92%
CNP,"CenterPoint Energy, Inc.",29.00B,0.92,2.08%,55.20%,5.88%,Quarterly,4,56,6.74%,7.74%
EIX,Edison International,28.93B,3.51,4.67%,37.61%,6.05%,Quarterly,1,23,5.91%,5.68%
SUNB,"Sunbelt Rentals Holdings, Inc.",28.80B,1.13,1.60%,35.71%,5.11%,Semi-Annual,1,3,-,-
VICI,VICI Properties Inc.,28.76B,1.80,6.84%,61.76%,4.05%,Quarterly,7,9,4.89%,6.40%
TECK,Teck Resources Limited,28.61B,0.36,0.65%,13.42%,-50.16%,Quarterly,-,17,-21.11%,18.04%
MDB,"MongoDB, Inc.",28.57B,-,-,-,-,-,-,-,-,-
ASTS,"AST SpaceMobile, Inc.",28.43B,-,-,-,-,-,-,-,-,-
DOV,Dover Corporation,28.43B,2.08,0.99%,25.88%,0.97%,Quarterly,71,71,0.98%,0.99%
ILMN,"Illumina, Inc.",28.42B,-,-,-,-,-,-,-,-,-
TPR,"Tapestry, Inc.",28.31B,1.60,1.14%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
DXCM,"DexCom, Inc.",28.23B,-,-,-,-,-,-,-,-,-
XYL,Xylem Inc.,28.19B,1.72,1.45%,41.29%,9.21%,Quarterly,14,16,9.63%,8.98%
CINF,Cincinnati Financial Corporation,28.09B,3.76,1.99%,20.73%,7.74%,Quarterly,65,65,7.92%,8.03%
CBOE,"Cboe Global Markets, Inc.",28.01B,2.88,1.08%,24.60%,14.29%,Quarterly,11,17,12.92%,11.38%
ECHO,EchoStar Corporation,27.90B,-,-,-,-,-,-,-,-,-
ES,Eversource Energy,27.85B,3.15,4.25%,65.82%,4.94%,Quarterly,26,28,5.47%,5.65%
FE,FirstEnergy Corp.,27.82B,1.86,3.87%,97.78%,4.65%,Quarterly,3,29,4.89%,2.90%
CW,Curtiss-Wright Corporation,27.81B,0.96,0.13%,7.18%,12.64%,Quarterly,9,53,8.37%,7.27%
