Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MSI,"Motorola Solutions, Inc.",72.33B,4.84,1.11%,39.01%,11.06%,Quarterly,14,16,11.23%,11.25%
HLT,Hilton Worldwide Holdings Inc.,72.13B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
KMI,"Kinder Morgan, Inc.",71.66B,1.19,3.70%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
DLR,"Digital Realty Trust, Inc.",71.01B,4.88,2.59%,234.23%,-,Quarterly,-,23,-,1.37%
TRP,TC Energy Corporation,70.88B,2.48,3.68%,105.56%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
TDG,TransDigm Group Incorporated,70.16B,90.00,7.18%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
MPWR,"Monolithic Power Systems, Inc.",70.08B,8.00,0.56%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
ET,Energy Transfer LP,70.06B,1.35,6.63%,112.36%,3.07%,Quarterly,4,21,4.24%,17.13%
PCAR,PACCAR Inc,69.84B,2.80,2.11%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
AEP,"American Electric Power Company, Inc.",69.56B,3.80,2.97%,65.95%,2.15%,Quarterly,16,56,4.60%,5.12%
CVNA,Carvana Co.,69.48B,-,-,-,-,-,-,-,-,-
BSX,Boston Scientific Corporation,69.46B,-,-,-,-,-,-,-,-,-
NU,Nu Holdings Ltd.,69.22B,-,-,-,-,-,-,-,-,-
DB,Deutsche Bank Aktiengesellschaft,68.75B,0.86,2.34%,22.94%,51.89%,Annual,4,5,53.09%,40.65%
ALL,The Allstate Corporation,67.98B,4.32,1.64%,9.54%,8.16%,Quarterly,15,34,6.40%,7.38%
URI,"United Rentals, Inc.",67.18B,7.88,0.73%,18.94%,10.00%,Quarterly,2,4,-,-
WBD,"Warner Bros. Discovery, Inc.",65.93B,-,-,-,-,-,-,-,-,-
APD,"Air Products and Chemicals, Inc.",65.67B,7.24,2.46%,-,1.12%,Quarterly,51,56,1.67%,4.33%
TGT,Target Corporation,65.63B,4.64,3.21%,61.30%,1.78%,Quarterly,55,56,1.81%,9.27%
HONA,Honeywell Aerospace Inc.,65.52B,-,-,-,-,-,-,-,-,-
SE,Sea Limited,65.38B,-,-,-,-,-,-,-,-,-
GWW,"W.W. Grainger, Inc.",65.26B,9.96,0.72%,26.81%,10.23%,Quarterly,55,56,9.71%,8.34%
AFL,Aflac Incorporated,64.89B,2.44,1.91%,27.71%,10.19%,Quarterly,42,54,13.22%,14.30%
RSG,"Republic Services, Inc.",64.78B,2.50,1.19%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
AJG,Arthur J. Gallagher & Co.,63.94B,2.80,1.12%,46.47%,7.84%,Quarterly,15,42,8.38%,7.79%
VALE,Vale S.A.,63.84B,0.91,6.01%,129.38%,38.98%,-,1,24,-3.37%,14.45%
HPE,Hewlett Packard Enterprise Company,63.43B,0.57,1.19%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
TFC,Truist Financial Corporation,63.33B,2.08,4.01%,47.83%,-,Quarterly,-,54,-,2.59%
CRH,CRH plc,63.21B,1.56,1.64%,21.50%,7.98%,Quarterly,1,7,5.47%,8.04%
B,Barrick Mining Corporation,63.08B,0.92,2.51%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
IMO,Imperial Oil Limited,62.65B,2.30,1.78%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
NKE,"NIKE, Inc.",61.88B,1.64,3.93%,78.10%,3.82%,Quarterly,24,43,7.15%,8.78%
MET,"MetLife, Inc.",61.85B,2.37,2.47%,45.94%,4.27%,Quarterly,13,27,4.38%,4.30%
RELX,RELX PLC,61.30B,0.90,2.54%,54.28%,49.12%,Semi-Annual,3,37,10.64%,6.64%
D,"Dominion Energy, Inc.",60.84B,2.67,3.86%,79.25%,-,Quarterly,-,44,-,1.16%
FIX,"Comfort Systems USA, Inc.",60.77B,3.60,0.21%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
BE,Bloom Energy Corporation,60.62B,-,-,-,-,-,-,-,-,-
COR,"Cencora, Inc.",60.57B,2.40,0.77%,18.39%,8.80%,Quarterly,21,26,7.06%,6.19%
PSA,Public Storage,60.56B,12.00,3.70%,114.48%,-,Quarterly,-,46,-19.67%,8.45%
BKR,Baker Hughes Company,60.05B,0.92,1.52%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
O,Realty Income Corporation,59.73B,3.25,5.09%,266.50%,1.50%,Monthly,22,33,2.39%,2.86%
TEL,TE Connectivity plc,59.55B,3.12,1.52%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
MPLX,MPLX LP,59.31B,4.31,7.37%,93.36%,12.55%,Quarterly,3,14,11.58%,9.38%
NUE,Nucor Corporation,58.60B,2.24,0.87%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
F,Ford Motor Company,58.54B,0.60,4.09%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
TRGP,Targa Resources Corp.,58.03B,5.00,1.85%,45.90%,28.57%,Quarterly,4,16,38.33%,62.27%
SRE,Sempra,57.89B,2.63,2.97%,89.37%,2.96%,Quarterly,15,29,3.71%,3.96%
NXPI,NXP Semiconductors N.V.,57.79B,4.06,1.77%,34.61%,-,Quarterly,-,9,2.94%,16.69%
TER,"Teradyne, Inc.",57.56B,0.52,0.14%,7.14%,4.17%,Quarterly,-,13,4.35%,4.56%
OKE,"ONEOK, Inc.",57.22B,4.28,4.71%,76.42%,3.92%,Quarterly,3,56,3.72%,2.54%
DAL,"Delta Air Lines, Inc.",57.19B,0.86,0.98%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
FANG,"Diamondback Energy, Inc.",57.09B,4.40,2.20%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
OXY,Occidental Petroleum Corporation,56.76B,1.04,1.82%,26.07%,8.70%,Quarterly,4,53,17.27%,90.37%
GRMN,Garmin Ltd.,56.66B,4.20,1.43%,40.25%,18.18%,Quarterly,8,24,10.13%,8.78%
CVE,Cenovus Energy Inc.,55.91B,0.59,1.97%,23.29%,11.81%,Quarterly,-,18,11.78%,83.78%
LITE,Lumentum Holdings Inc.,55.54B,-,-,-,-,-,-,-,-,-
AME,"AMETEK, Inc.",55.40B,1.36,0.56%,20.54%,10.17%,Quarterly,6,56,11.41%,11.33%
TAK,Takeda Pharmaceutical Company Limited,55.24B,0.49,2.88%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
LNG,"Cheniere Energy, Inc.",55.23B,2.22,0.84%,33.00%,11.00%,Quarterly,4,6,12.00%,-
FAST,Fastenal Company,54.75B,0.96,2.01%,82.05%,12.94%,Quarterly,27,34,12.18%,5.20%
KEYS,"Keysight Technologies, Inc.",54.53B,-,-,-,-,-,-,-,-,-
CAH,"Cardinal Health, Inc.",53.87B,2.06,0.90%,31.56%,1.01%,Quarterly,1,44,1.00%,1.00%
ARGX,argenx SE,53.60B,-,-,-,-,-,-,-,-,-
ROK,"Rockwell Automation, Inc.",53.42B,5.52,1.15%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
CIEN,Ciena Corporation,53.37B,-,-,-,-,-,-,-,-,-
ALAB,"Astera Labs, Inc.",53.35B,-,-,-,-,-,-,-,-,-
MT,ArcelorMittal S.A.,53.18B,0.62,0.88%,25.97%,-,Quarterly,6,6,48.81%,19.30%
NDAQ,"Nasdaq, Inc.",52.65B,1.24,1.32%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
CTVA,"Corteva, Inc.",52.64B,0.72,0.91%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
EA,Electronic Arts Inc.,52.62B,0.76,0.36%,21.65%,-,Quarterly,-,7,-,-
DVN,Devon Energy Corporation,52.05B,1.28,2.84%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
MDLN,Medline Inc.,51.60B,-,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",51.59B,5.00,1.81%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
WPM,Wheaton Precious Metals Corp.,51.44B,0.72,0.66%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
COHR,Coherent Corp.,51.43B,-,-,-,-,-,-,-,-,-
NOK,Nokia Oyj,51.25B,0.11,1.19%,80.24%,5.47%,Quarterly,3,5,16.00%,52.18%
FITB,Fifth Third Bancorp,51.22B,1.60,2.83%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
CARR,Carrier Global Corporation,50.95B,0.96,1.55%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
EBAY,eBay Inc.,50.62B,1.24,1.09%,28.12%,7.14%,Quarterly,6,8,8.48%,12.03%
STT,State Street Corporation,50.59B,3.68,2.00%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
ETR,Entergy Corporation,50.22B,2.56,2.38%,65.54%,6.55%,Quarterly,11,39,6.10%,5.92%
VST,Vistra Corp.,49.97B,0.92,0.62%,15.43%,2.01%,Quarterly,6,8,4.52%,9.33%
HEI,HEICO Corporation,49.80B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
EW,Edwards Lifesciences Corporation,49.56B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",49.45B,0,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",49.24B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,49.13B,1.24,0.43%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
PYPL,"PayPal Holdings, Inc.",48.94B,0.56,0.98%,10.56%,-,Quarterly,-,2,-,-
DEO,Diageo plc,48.93B,3.24,3.68%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
CCEP,Coca-Cola Europacific Partners PLC,48.86B,2.39,2.18%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
XEL,Xcel Energy Inc.,48.85B,2.37,3.03%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
XYZ,"Block, Inc.",48.81B,-,-,-,-,-,-,-,-,-
NBIS,Nebius Group N.V.,48.75B,-,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,48.62B,0.11,3.66%,59.65%,-32.89%,Semi-Annual,1,13,-3.95%,6.92%
VTR,"Ventas, Inc.",48.29B,2.08,2.22%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
AMP,"Ameriprise Financial, Inc.",48.25B,6.80,1.25%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
INFY,Infosys Limited,47.94B,0.45,3.71%,55.11%,3.79%,Semi-Annual,-,28,8.53%,8.06%
CMG,"Chipotle Mexican Grill, Inc.",47.19B,-,-,-,-,-,-,-,-,-
UMC,United Microelectronics Corporation,47.13B,0.32,1.66%,253.69%,-15.11%,Annual,1,17,-10.82%,7.84%
FER,Ferrovial N.V.,47.07B,1.29,1.99%,133.90%,45.48%,Semi-Annual,1,3,-,-
EXC,Exelon Corporation,46.88B,1.68,3.67%,61.88%,5.06%,Quarterly,3,56,5.41%,1.64%
STM,STMicroelectronics N.V.,46.87B,0.31,0.58%,60.99%,-,Quarterly,2,28,14.47%,12.03%
VIK,Viking Holdings Ltd,46.56B,-,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,46.14B,2.66,3.20%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
BDX,"Becton, Dickinson and Company",45.64B,4.20,2.54%,105.39%,0.96%,Quarterly,54,56,4.89%,4.81%
FERG,Ferguson Enterprises Inc.,45.45B,3.56,1.52%,35.47%,6.71%,Quarterly,-,6,-5.60%,-
TTWO,"Take-Two Interactive Software, Inc.",45.40B,0,-,-,-,-,-,-,-,-
CBRS,Cerebras Systems Inc.,45.01B,-,-,-,-,-,-,-,-,-
JD,"JD.com, Inc.",44.58B,1.00,3.03%,74.12%,-,Annual,2,5,17.77%,-
ODFL,"Old Dominion Freight Line, Inc.",44.12B,1.16,0.55%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
IDXX,"IDEXX Laboratories, Inc.",44.10B,-,-,-,-,-,-,-,-,-
WDS,Woodside Energy Group Ltd,43.97B,1.08,4.60%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
IX,ORIX Corporation,43.93B,0.75,1.85%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
HUM,Humana Inc.,43.69B,3.54,0.97%,33.43%,-,Quarterly,-,16,1.91%,5.96%
HLN,Haleon plc,43.08B,0.18,1.86%,76.22%,3.25%,Semi-Annual,2,4,-,-
FNV,Franco-Nevada Corporation,42.79B,1.64,0.77%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
TRI,Thomson Reuters Corporation,42.76B,3.96,4.04%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
AXON,"Axon Enterprise, Inc.",42.54B,-,-,-,-,-,-,-,-,-
CBRE,"CBRE Group, Inc.",42.51B,-,-,-,-,-,-,-,-,-
PRU,"Prudential Financial, Inc.",42.40B,5.60,4.59%,57.60%,3.77%,Quarterly,17,25,3.93%,4.10%
KDP,Keurig Dr Pepper Inc.,42.34B,0.92,2.96%,68.23%,-,Quarterly,5,9,4.77%,7.61%
ARES,Ares Management Corporation,42.25B,5.40,4.22%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
WCN,"Waste Connections, Inc.",42.19B,1.40,0.84%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
YUM,"Yum! Brands, Inc.",41.85B,3.00,1.96%,37.79%,5.80%,Quarterly,8,23,7.51%,8.52%
FLEX,Flex Ltd.,41.68B,-,-,-,-,-,-,-,-,-
AIG,"American International Group, Inc.",41.66B,2.00,2.55%,35.12%,12.12%,Quarterly,3,14,11.91%,7.64%
MSCI,MSCI Inc.,41.60B,8.20,1.43%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
KB,KB Financial Group Inc.,41.58B,2.55,2.17%,23.38%,34.49%,Quarterly,-,10,12.53%,6.74%
PAYX,"Paychex, Inc.",41.56B,4.76,4.07%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
HEI.A,HEICO Corporation,41.42B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
TEVA,Teva Pharmaceutical Industries Limited,40.80B,0,-,-,-,-,-,-,-14.39%,-2.11%
SYY,Sysco Corporation,40.76B,2.20,2.58%,61.05%,4.83%,Quarterly,57,57,3.28%,3.58%
LYV,"Live Nation Entertainment, Inc.",40.57B,-,-,-,-,-,-,-,-,-
CLS,Celestica Inc.,40.48B,-,-,-,-,-,-,-,-,-
MCHP,Microchip Technology Incorporated,40.34B,1.82,2.45%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
AU,AngloGold Ashanti plc,40.12B,3.57,4.49%,70.02%,315.38%,Quarterly,2,10,128.83%,69.51%
ED,"Consolidated Edison, Inc.",40.11B,3.55,3.26%,59.54%,3.92%,Quarterly,53,56,2.94%,2.60%
DHI,"D.R. Horton, Inc.",40.01B,1.80,1.26%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
RVMD,"Revolution Medicines, Inc.",39.87B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",39.71B,1.02,3.39%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
WDAY,"Workday, Inc.",39.60B,-,-,-,-,-,-,-,-,-
UAL,"United Airlines Holdings, Inc.",39.38B,0,-,-,-,-,-,-,-,-
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39.27B,6.93,5.41%,"1,310.68%",36.40%,Quarterly,4,12,55.17%,28.29%
IBKR,"Interactive Brokers Group, Inc.",39.20B,0.35,0.40%,13.90%,17.54%,Quarterly,2,17,49.63%,27.35%
CRWV,"CoreWeave, Inc.",39.16B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",39.08B,1.02,0.74%,20.47%,3.37%,Quarterly,-,15,4.61%,5.86%
RKLB,Rocket Lab Corporation,38.85B,-,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",38.77B,3.64,0.93%,15.31%,10.23%,Quarterly,34,35,10.05%,10.07%
IQV,IQVIA Holdings Inc.,38.68B,-,-,-,-,-,-,-,-,-
CRDO,Credo Technology Group Holding Ltd,38.60B,-,-,-,-,-,-,-,-,-
COIN,"Coinbase Global, Inc.",38.53B,-,-,-,-,-,-,-,-,-
HIG,"The Hartford Insurance Group, Inc.",38.44B,2.40,1.69%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
CCJ,Cameco Corporation,38.41B,0.17,0.20%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
NTRA,"Natera, Inc.",38.35B,-,-,-,-,-,-,-,-,-
PCG,PG&E Corporation,38.27B,0.20,1.15%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
PEG,Public Service Enterprise Group Incorporated,38.21B,2.68,3.50%,59.30%,6.02%,Quarterly,14,56,5.47%,5.50%
ADM,Archer-Daniels-Midland Company,38.20B,2.08,2.62%,93.18%,1.98%,Quarterly,53,56,6.61%,7.13%
CCL,Carnival Corporation Ltd.,38.09B,0.60,2.16%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
BIDU,"Baidu, Inc.",37.69B,-,-,-,-,-,-,-,-,-
ESLT,Elbit Systems Ltd.,37.62B,3.50,0.43%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
PUK,Prudential plc,37.38B,0.50,1.66%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
WAT,Waters Corporation,37.05B,-,-,-,-,-,-,-,-,-
KVUE,Kenvue Inc.,36.94B,0.84,4.37%,100.00%,1.22%,Quarterly,2,4,-,-
VOD,Vodafone Group Public Limited Company,36.53B,0.50,3.18%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
RKT,"Rocket Companies, Inc.",36.50B,0,-,-,-,-,-,1,-7.48%,-
IRM,Iron Mountain Incorporated,36.39B,3.46,2.83%,375.66%,12.57%,Quarterly,3,17,10.93%,6.42%
KMB,Kimberly-Clark Corporation,36.28B,5.12,4.68%,80.45%,2.42%,Quarterly,54,56,2.77%,2.82%
STLD,"Steel Dynamics, Inc.",36.01B,2.12,0.84%,19.24%,7.29%,Quarterly,13,23,10.42%,15.09%
MSTR,Strategy Inc,35.87B,-,-,-,-,-,-,-,-,-
BBD,Banco Bradesco S.A.,35.82B,0.19,5.25%,44.96%,19.64%,-,1,26,8.57%,4.33%
BBDO,Banco Bradesco S.A.,35.82B,0.17,5.01%,40.87%,19.63%,-,1,15,8.60%,3.79%
MTB,M&T Bank Corporation,35.70B,6.00,2.44%,31.68%,11.11%,Quarterly,9,48,6.27%,6.40%
WEC,"WEC Energy Group, Inc.",35.65B,3.81,3.48%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
EXPE,"Expedia Group, Inc.",35.38B,1.92,0.65%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
KR,The Kroger Co.,35.37B,1.56,2.70%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
EC,Ecopetrol S.A.,35.23B,0.65,3.87%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
EME,"EMCOR Group, Inc.",35.17B,1.60,0.20%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
HSY,The Hershey Company,35.17B,5.81,3.32%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
ONC,BeOne Medicines AG,35.13B,-,-,-,-,-,-,-,-,-
NTAP,"NetApp, Inc.",35.03B,2.08,1.17%,32.76%,-,Quarterly,2,14,1.32%,1.40%
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.42%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
VMC,Vulcan Materials Company,34.80B,2.08,0.77%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
TKO,"TKO Group Holdings, Inc.",34.56B,3.12,1.72%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
HBAN,Huntington Bancshares Incorporated,34.43B,0.62,3.64%,48.28%,-,Quarterly,-,56,-,0.66%
ACGL,Arch Capital Group Ltd.,34.14B,0,-,-,-,-,-,-,-,-
RJF,"Raymond James Financial, Inc.",33.81B,2.16,1.23%,18.82%,8.72%,Quarterly,1,42,9.83%,15.61%
QSR,Restaurant Brands International Inc.,33.78B,2.60,3.51%,91.69%,5.83%,Quarterly,10,12,5.23%,3.88%
UI,Ubiquiti Inc.,33.68B,3.20,0.58%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
RPRX,Royalty Pharma plc,33.65B,0.94,1.61%,49.37%,5.81%,Quarterly,5,7,5.27%,-
CHT,"Chunghwa Telecom Co., Ltd.",33.51B,1.29,3.02%,819.33%,-1.08%,Annual,1,24,3.86%,1.37%
ALC,Alcon Inc.,33.38B,0.23,0.34%,13.96%,7.61%,Annual,4,6,14.99%,-
EQT,EQT Corporation,33.33B,0.66,1.24%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
NTRS,Northern Trust Corporation,33.33B,3.52,1.93%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
SHG,"Shinhan Financial Group Co., Ltd.",33.25B,1.47,2.11%,20.97%,21.04%,Quarterly,2,10,4.95%,4.05%
VG,"Venture Global, Inc.",33.24B,0.08,0.60%,7.78%,-,Quarterly,-,2,-,-
VEEV,Veeva Systems Inc.,33.10B,-,-,-,-,-,-,-,-,-
NTR,Nutrien Ltd.,33.07B,2.20,3.19%,44.65%,0.92%,Quarterly,7,9,2.73%,3.77%
JBL,Jabil Inc.,33.01B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
EXR,Extra Space Storage Inc.,32.67B,6.48,4.38%,143.25%,-,Quarterly,-,23,1.27%,11.26%
CCI,Crown Castle Inc.,32.50B,4.25,5.57%,216.28%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
CBOE,"Cboe Global Markets, Inc.",32.47B,2.88,0.93%,24.60%,14.29%,Quarterly,11,17,12.92%,11.38%
ZTS,Zoetis Inc.,32.40B,2.12,2.74%,34.71%,8.18%,Quarterly,12,14,12.96%,17.08%
IR,Ingersoll Rand Inc.,32.35B,0.08,0.10%,3.32%,-,Quarterly,-,6,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),32.31B,0.21,2.13%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
CASY,"Casey's General Stores, Inc.",32.23B,2.60,0.30%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
CQP,"Cheniere Energy Partners, L.P.",31.90B,3.27,4.96%,76.38%,-,Quarterly,-,20,-8.00%,4.45%
BAP,Credicorp Ltd.,31.83B,14.71,3.67%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
ON,ON Semiconductor Corporation,31.76B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,31.66B,1.20,2.41%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
MLM,"Martin Marietta Materials, Inc.",31.54B,3.32,0.63%,8.16%,5.06%,Quarterly,10,33,7.94%,7.81%
DXCM,"DexCom, Inc.",31.49B,-,-,-,-,-,-,-,-,-
WTW,Willis Towers Watson Public Limited Company,31.20B,3.84,1.14%,23.59%,4.44%,Quarterly,9,24,4.24%,6.00%
ILMN,"Illumina, Inc.",31.03B,-,-,-,-,-,-,-,-,-
TPR,"Tapestry, Inc.",30.79B,1.60,1.05%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
CNC,Centene Corporation,30.74B,-,-,-,-,-,-,-,-,-
GEHC,GE HealthCare Technologies Inc.,30.72B,0.14,0.21%,3.23%,3.70%,Quarterly,2,4,-,-
KHC,The Kraft Heinz Company,30.65B,1.60,6.19%,-,-,Quarterly,-,12,-,-
TECK,Teck Resources Limited,30.64B,0.36,0.60%,10.09%,-50.16%,Quarterly,-,17,-21.11%,18.04%
RMD,ResMed Inc.,30.43B,2.40,1.14%,23.14%,13.21%,Quarterly,13,15,10.89%,9.00%
TDY,Teledyne Technologies Incorporated,30.39B,-,-,-,-,-,-,-,-,-
EL,The Estée Lauder Companies Inc.,30.35B,1.40,1.67%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
AEE,Ameren Corporation,30.33B,3.00,2.74%,52.93%,5.80%,Quarterly,12,29,6.17%,6.71%
CFG,"Citizens Financial Group, Inc.",30.28B,1.84,2.57%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
BIIB,Biogen Inc.,29.99B,-,-,-,-,-,-,-,-,-
TWLO,Twilio Inc.,29.95B,-,-,-,-,-,-,-,-,-
TCOM,Trip.com Group Limited,29.60B,0.30,0.64%,-,-,-,4,1,71.00%,37.97%
AXIA,AXIA Energia SA,29.56B,0.67,6.37%,104.10%,-,-,2,7,178.03%,12.33%
DTE,DTE Energy Company,29.52B,4.66,3.29%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
SUNB,"Sunbelt Rentals Holdings, Inc.",29.46B,1.13,1.56%,35.71%,5.11%,Semi-Annual,1,3,-,-
CPNG,"Coupang, Inc.",29.35B,-,-,-,-,-,-,-,-,-
PBA,Pembina Pipeline Corporation,29.28B,2.07,4.24%,104.21%,3.89%,Quarterly,3,16,5.13%,2.70%
FTS,Fortis Inc.,29.27B,1.84,3.22%,76.70%,5.42%,Quarterly,10,15,3.10%,3.25%
GFI,Gold Fields Limited,29.07B,1.41,4.36%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
VICI,VICI Properties Inc.,29.01B,1.80,6.83%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
TS,Tenaris S.A.,28.97B,1.78,3.11%,94.06%,7.23%,Semi-Annual,5,24,20.39%,33.49%
ATO,Atmos Energy Corporation,28.84B,4.00,2.32%,48.80%,13.32%,Quarterly,44,44,10.10%,9.57%
FISV,"Fiserv, Inc.",28.76B,-,-,-,-,-,-,-,-,-
MTD,Mettler-Toledo International Inc.,28.62B,-,-,-,-,-,-,-,-,-
FTI,TechnipFMC plc,28.57B,0.20,0.28%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
NRG,"NRG Energy, Inc.",28.33B,1.90,1.42%,219.52%,7.96%,Quarterly,6,15,7.95%,7.90%
EIX,Edison International,28.23B,3.51,4.78%,36.24%,6.05%,Quarterly,1,23,5.91%,5.68%
WRB,W. R. Berkley Corporation,28.18B,1.86,2.56%,38.48%,18.35%,Quarterly,3,52,45.53%,33.56%
ZM,"Zoom Communications, Inc.",28.17B,-,-,-,-,-,-,-,-,-
DG,Dollar General Corporation,28.03B,2.36,1.86%,33.38%,-,Quarterly,-,12,1.16%,8.63%
LPLA,LPL Financial Holdings Inc.,28.00B,1.20,0.34%,9.57%,-,Quarterly,-,15,2.94%,3.71%
FE,FirstEnergy Corp.,27.95B,1.86,3.85%,99.42%,4.60%,Quarterly,3,29,5.27%,3.13%
NMR,"Nomura Holdings, Inc.",27.88B,0.26,2.67%,34.49%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
TPL,Texas Pacific Land Corporation,27.77B,2.40,0.60%,32.92%,13.90%,Quarterly,-,13,17.74%,5.65%
CNP,"CenterPoint Energy, Inc.",27.69B,0.92,2.19%,54.77%,5.75%,Quarterly,4,56,7.05%,7.87%
DOV,Dover Corporation,27.56B,2.08,1.02%,25.03%,0.97%,Quarterly,71,71,0.98%,0.99%
ALNY,"Alnylam Pharmaceuticals, Inc.",27.50B,-,-,-,-,-,-,-,-,-
Q,"Qnity Electronics, Inc.",27.46B,0.32,0.24%,9.68%,-,Quarterly,-,2,-,-
