Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MFC,Manulife Financial Corporation,71.52B,1.33,3.10%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
SLB,SLB N.V.,71.27B,1.18,2.48%,51.17%,3.57%,Quarterly,4,56,10.92%,18.33%
NU,Nu Holdings Ltd.,70.54B,-,-,-,-,-,-,-,-,-
NXPI,NXP Semiconductors N.V.,70.39B,4.06,1.46%,38.79%,-,Quarterly,-,9,2.94%,16.69%
ET,Energy Transfer LP,70.10B,1.35,6.63%,111.53%,3.09%,Quarterly,4,21,6.43%,11.85%
CVNA,Carvana Co.,69.26B,-,-,-,-,-,-,-,-,-
PCAR,PACCAR Inc,69.00B,2.72,2.08%,58.72%,-35.66%,Quarterly,-,56,-1.45%,15.43%
MPWR,"Monolithic Power Systems, Inc.",68.71B,8.00,0.57%,50.95%,26.69%,Quarterly,8,13,26.71%,26.48%
APO,"Apollo Global Management, Inc.",68.63B,2.25,1.89%,132.45%,10.28%,Quarterly,3,16,8.68%,-0.07%
DLR,"Digital Realty Trust, Inc.",67.22B,4.88,2.74%,130.12%,-,Quarterly,-,23,-,1.37%
MSI,"Motorola Solutions, Inc.",67.12B,4.84,1.20%,38.04%,11.06%,Quarterly,14,16,11.23%,11.25%
CRH,CRH plc,66.86B,1.56,1.56%,22.88%,14.58%,Quarterly,1,7,9.12%,7.49%
DB,Deutsche Bank Aktiengesellschaft,66.84B,0.86,2.41%,24.86%,51.89%,Annual,4,5,53.09%,40.65%
TDG,TransDigm Group Incorporated,66.82B,90.00,7.53%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
RSG,"Republic Services, Inc.",66.62B,2.50,1.16%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
REGN,"Regeneron Pharmaceuticals, Inc.",66.25B,3.76,0.58%,8.86%,-,Quarterly,-,2,-,-
APD,"Air Products and Chemicals, Inc.",66.14B,7.24,2.44%,76.15%,1.12%,Quarterly,51,56,2.23%,4.86%
HONA,Honeywell Aerospace Inc.,65.85B,-,-,-,-,-,-,-,-,-
URI,"United Rentals, Inc.",64.84B,7.88,0.76%,19.19%,9.94%,Quarterly,2,4,-,-
ALL,The Allstate Corporation,64.83B,4.32,1.72%,9.36%,8.16%,Quarterly,15,34,6.40%,7.38%
WBD,"Warner Bros. Discovery, Inc.",64.80B,-,-,-,-,-,-,-,-,-
LITE,Lumentum Holdings Inc.,64.55B,-,-,-,-,-,-,-,-,-
SE,Sea Limited,64.24B,-,-,-,-,-,-,-,-,-
GWW,"W.W. Grainger, Inc.",63.93B,9.96,0.74%,24.95%,10.23%,Quarterly,55,56,9.71%,8.34%
BSX,Boston Scientific Corporation,63.87B,-,-,-,-,-,-,-,-,-
HPE,Hewlett Packard Enterprise Company,63.73B,0.57,1.18%,52.02%,7.21%,Quarterly,3,12,5.12%,3.04%
TFC,Truist Financial Corporation,63.19B,2.08,4.02%,47.83%,-,Quarterly,-,54,-,2.93%
FIX,"Comfort Systems USA, Inc.",62.95B,3.20,0.18%,7.50%,73.33%,Quarterly,13,22,57.54%,42.34%
AFL,Aflac Incorporated,62.90B,2.44,1.97%,27.03%,10.19%,Quarterly,42,54,13.22%,14.30%
B,Barrick Mining Corporation,62.79B,0.92,2.45%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
TGT,Target Corporation,62.64B,4.56,3.31%,60.51%,1.78%,Quarterly,55,56,1.81%,9.27%
NKE,"NIKE, Inc.",62.62B,1.64,3.89%,77.62%,3.82%,Quarterly,24,43,7.15%,8.78%
D,"Dominion Energy, Inc.",62.52B,2.67,3.76%,79.25%,-,Quarterly,-,44,-,-1.16%
AJG,Arthur J. Gallagher & Co.,62.31B,2.80,1.16%,43.68%,8.00%,Quarterly,15,42,8.40%,7.74%
BE,Bloom Energy Corporation,62.07B,-,-,-,-,-,-,-,-,-
COHR,Coherent Corp.,61.08B,-,-,-,-,-,-,-,-,-
TRGP,Targa Resources Corp.,61.06B,5.00,1.76%,45.90%,28.57%,Quarterly,4,16,38.33%,62.27%
SRE,Sempra,60.83B,2.63,2.83%,88.52%,2.96%,Quarterly,15,29,3.71%,3.96%
O,Realty Income Corporation,60.81B,3.25,4.99%,265.60%,1.50%,Monthly,22,33,2.39%,2.86%
VALE,Vale S.A.,60.51B,0.91,6.10%,129.38%,38.98%,-,1,24,-3.37%,14.45%
IMO,Imperial Oil Limited,60.24B,2.30,1.83%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
MET,"MetLife, Inc.",60.01B,2.27,2.43%,44.97%,4.27%,Quarterly,13,27,4.38%,4.30%
STM,STMicroelectronics N.V.,59.33B,0.31,0.47%,190.42%,-,Quarterly,2,28,14.47%,12.03%
CTVA,"Corteva, Inc.",59.21B,0.72,0.81%,42.19%,5.88%,Quarterly,6,8,6.27%,6.72%
NOK,Nokia Oyj,58.69B,0.11,1.07%,66.93%,17.55%,Quarterly,3,5,21.50%,52.38%
COR,"Cencora, Inc.",58.48B,2.40,0.80%,18.00%,8.80%,Quarterly,21,26,7.06%,6.19%
TEL,TE Connectivity plc,58.46B,2.84,1.42%,30.41%,9.56%,Quarterly,15,20,9.02%,8.74%
TER,"Teradyne, Inc.",57.84B,0.52,0.14%,9.28%,4.17%,Quarterly,-,13,4.35%,4.56%
OKE,"ONEOK, Inc.",57.82B,4.28,4.67%,75.70%,3.92%,Quarterly,3,56,3.72%,2.54%
F,Ford Motor Company,57.46B,0.60,4.16%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
MPLX,MPLX LP,57.44B,4.31,7.61%,90.76%,12.54%,Quarterly,3,14,11.37%,8.77%
RELX,RELX PLC,57.35B,0.90,2.75%,59.61%,49.12%,Semi-Annual,3,37,10.64%,6.64%
OXY,Occidental Petroleum Corporation,57.19B,1.04,1.81%,25.06%,8.70%,Quarterly,4,53,17.27%,90.37%
FANG,"Diamondback Energy, Inc.",57.11B,4.40,2.17%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
ALAB,"Astera Labs, Inc.",56.72B,-,-,-,-,-,-,-,-,-
CARR,Carrier Global Corporation,56.56B,0.96,1.41%,61.64%,9.25%,Quarterly,-,7,10.26%,16.52%
VST,Vistra Corp.,56.22B,0.91,0.55%,15.36%,2.30%,Quarterly,6,8,5.34%,9.81%
CIEN,Ciena Corporation,56.22B,-,-,-,-,-,-,-,-,-
BKR,Baker Hughes Company,56.15B,0.92,1.63%,29.37%,4.55%,Quarterly,4,10,7.05%,5.02%
LNG,"Cheniere Energy, Inc.",56.03B,2.22,0.83%,32.18%,11.89%,Quarterly,4,6,12.64%,-
KEYS,"Keysight Technologies, Inc.",55.97B,-,-,-,-,-,-,-,-,-
NBIS,Nebius Group N.V.,55.86B,-,-,-,-,-,-,-,-,-
PSA,Public Storage,54.87B,12.00,3.85%,123.97%,-,Quarterly,-,46,-19.67%,8.45%
DAL,"Delta Air Lines, Inc.",54.63B,0.86,1.03%,12.90%,21.96%,Quarterly,2,4,98.11%,-12.97%
TAK,Takeda Pharmaceutical Company Limited,54.35B,0.49,2.92%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
AME,"AMETEK, Inc.",54.34B,1.36,0.57%,19.64%,10.17%,Quarterly,6,56,11.41%,11.33%
CVE,Cenovus Energy Inc.,54.29B,0.59,2.05%,32.86%,11.81%,Quarterly,-,18,11.78%,83.78%
ARGX,argenx SE,54.15B,-,-,-,-,-,-,-,-,-
UMC,United Microelectronics Corporation,53.90B,0.32,1.48%,253.69%,-15.11%,Annual,1,17,-10.82%,7.84%
NUE,Nucor Corporation,53.72B,2.24,0.95%,22.10%,1.83%,Quarterly,53,54,3.18%,6.63%
LHX,"L3Harris Technologies, Inc.",53.12B,5.00,1.75%,53.20%,3.81%,Quarterly,24,56,2.73%,5.55%
ETR,Entergy Corporation,52.60B,2.56,2.23%,64.41%,6.55%,Quarterly,11,39,6.10%,5.92%
EA,Electronic Arts Inc.,52.39B,0.76,0.36%,21.65%,-,Quarterly,-,7,-,-
FITB,Fifth Third Bancorp,52.28B,1.60,2.77%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
FAST,Fastenal Company,52.02B,0.96,2.12%,82.05%,12.94%,Quarterly,27,34,12.18%,5.20%
DVN,Devon Energy Corporation,51.76B,1.28,2.85%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
CAH,"Cardinal Health, Inc.",51.65B,2.04,0.93%,31.33%,1.01%,Quarterly,1,44,1.00%,1.00%
NDAQ,"Nasdaq, Inc.",51.41B,1.24,1.36%,33.74%,13.13%,Quarterly,13,15,10.95%,10.82%
ROK,"Rockwell Automation, Inc.",50.99B,5.52,1.21%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
STT,State Street Corporation,50.89B,3.68,1.99%,30.36%,10.26%,Quarterly,1,56,10.06%,10.06%
MT,ArcelorMittal S.A.,50.59B,0.62,0.93%,16.13%,-,Quarterly,6,6,48.81%,19.30%
XEL,Xcel Energy Inc.,50.06B,2.37,2.96%,66.99%,4.03%,Quarterly,1,55,4.89%,5.55%
WPM,Wheaton Precious Metals Corp.,49.97B,0.72,0.65%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
EBAY,eBay Inc.,49.26B,1.24,1.12%,27.21%,7.14%,Quarterly,6,8,8.48%,12.03%
WAB,Westinghouse Air Brake Technologies Corporation,49.21B,1.24,0.43%,16.69%,24.21%,Quarterly,4,32,21.37%,19.71%
PYPL,"PayPal Holdings, Inc.",48.97B,0.56,1.01%,7.87%,-,Quarterly,-,2,-,-
MDLN,Medline Inc.,48.84B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,48.58B,-,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",48.53B,-,-,-,-,-,-,-,-,-
ODFL,"Old Dominion Freight Line, Inc.",48.42B,1.16,0.50%,23.80%,5.56%,Quarterly,8,10,17.65%,26.64%
ABEV,Ambev S.A.,48.25B,0.11,3.62%,59.65%,-32.89%,Semi-Annual,1,13,-3.95%,6.92%
EXC,Exelon Corporation,47.78B,1.68,3.60%,59.99%,5.13%,Quarterly,3,56,5.54%,1.40%
HUM,Humana Inc.,47.74B,3.54,0.89%,37.83%,-,Quarterly,-,16,1.91%,5.96%
VTR,"Ventas, Inc.",47.58B,2.08,2.14%,365.42%,7.53%,Quarterly,1,28,3.57%,2.13%
CBRS,Cerebras Systems Inc.,47.53B,-,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",47.36B,6.80,1.29%,16.16%,7.62%,Quarterly,20,22,8.42%,8.87%
CCEP,Coca-Cola Europacific Partners PLC,46.92B,2.39,2.26%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
DEO,Diageo plc,46.86B,3.24,3.84%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
HEI,HEICO Corporation,46.85B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
XYZ,"Block, Inc.",46.54B,-,-,-,-,-,-,-,-,-
FLEX,Flex Ltd.,46.53B,-,-,-,-,-,-,-,-,-
GRMN,Garmin Ltd.,46.38B,4.20,1.75%,43.53%,18.18%,Quarterly,8,24,10.13%,8.78%
FER,Ferrovial N.V.,46.20B,1.29,2.02%,89.12%,45.48%,Semi-Annual,1,3,-,-
MCHP,Microchip Technology Incorporated,46.17B,1.82,2.14%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
SLF,Sun Life Financial Inc.,45.16B,2.66,3.26%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
CRWV,"CoreWeave, Inc.",45.09B,-,-,-,-,-,-,-,-,-
VIK,Viking Holdings Ltd,44.77B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,44.53B,3.56,1.55%,34.88%,6.71%,Quarterly,-,6,-5.60%,-
INFY,Infosys Limited,44.15B,0.45,4.08%,55.80%,3.79%,Semi-Annual,-,28,8.53%,8.06%
IX,ORIX Corporation,44.08B,0.75,1.84%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
COIN,"Coinbase Global, Inc.",43.77B,-,-,-,-,-,-,-,-,-
TTWO,"Take-Two Interactive Software, Inc.",43.37B,0,-,-,-,-,-,-,-,-
HLN,Haleon plc,43.12B,0.18,1.86%,73.53%,3.25%,Semi-Annual,2,4,-,-
IDXX,"IDEXX Laboratories, Inc.",42.99B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",42.97B,0,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",42.66B,1.40,0.83%,33.28%,10.98%,Quarterly,8,13,11.11%,11.28%
CRDO,Credo Technology Group Holding Ltd,42.57B,-,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",42.20B,4.20,2.74%,105.14%,2.95%,Quarterly,54,56,5.19%,5.02%
WDS,Woodside Energy Group Ltd,42.10B,1.08,4.82%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
ADM,Archer-Daniels-Midland Company,42.08B,2.08,2.38%,92.28%,1.98%,Quarterly,53,56,6.61%,7.13%
KB,KB Financial Group Inc.,42.06B,2.55,2.15%,24.33%,34.49%,Quarterly,-,10,12.53%,6.74%
RKLB,Rocket Lab Corporation,41.72B,-,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",41.65B,0.35,0.37%,13.00%,22.43%,Quarterly,2,17,48.50%,26.78%
MSCI,MSCI Inc.,41.51B,8.20,1.44%,43.54%,13.57%,Quarterly,11,13,13.83%,18.66%
AIG,"American International Group, Inc.",41.49B,2.00,2.49%,32.49%,12.12%,Quarterly,3,14,11.91%,7.64%
FNV,Franco-Nevada Corporation,41.45B,1.64,0.77%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
LYV,"Live Nation Entertainment, Inc.",41.40B,-,-,-,-,-,-,-,-,-
ED,"Consolidated Edison, Inc.",41.31B,3.55,3.17%,58.91%,3.92%,Quarterly,53,56,2.94%,2.60%
CMG,"Chipotle Mexican Grill, Inc.",41.30B,-,-,-,-,-,-,-,-,-
PRU,"Prudential Financial, Inc.",41.28B,5.60,4.71%,56.57%,3.77%,Quarterly,17,25,3.93%,4.10%
KDP,Keurig Dr Pepper Inc.,41.09B,0.92,3.05%,68.23%,-,Quarterly,5,9,4.77%,7.61%
AU,AngloGold Ashanti plc,41.04B,3.57,4.39%,70.02%,315.38%,Quarterly,2,10,128.83%,69.51%
JD,"JD.com, Inc.",40.72B,1.00,3.32%,74.12%,-,Annual,2,5,17.77%,-
YUM,"Yum! Brands, Inc.",40.67B,3.00,2.03%,47.08%,5.80%,Quarterly,8,23,7.51%,8.52%
DHI,"D.R. Horton, Inc.",40.42B,1.80,1.26%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
CBRE,"CBRE Group, Inc.",40.14B,-,-,-,-,-,-,-,-,-
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",40.10B,6.93,5.29%,"1,498.42%",36.40%,Quarterly,4,12,55.17%,28.29%
PCG,PG&E Corporation,39.88B,0.20,1.10%,13.58%,105.88%,Quarterly,2,4,159.62%,77.26%
HEI.A,HEICO Corporation,39.73B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
PEG,Public Service Enterprise Group Incorporated,39.66B,2.68,3.37%,58.41%,6.02%,Quarterly,14,56,5.47%,5.50%
AXON,"Axon Enterprise, Inc.",39.62B,-,-,-,-,-,-,-,-,-
ARES,Ares Management Corporation,39.44B,5.40,4.52%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
PAYX,"Paychex, Inc.",39.39B,4.76,4.30%,92.84%,10.19%,Quarterly,12,39,10.55%,12.14%
SYY,Sysco Corporation,39.27B,2.20,2.68%,60.21%,4.83%,Quarterly,57,57,3.28%,3.58%
RVMD,"Revolution Medicines, Inc.",38.91B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,38.65B,0.17,0.19%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
CLS,Celestica Inc.,38.61B,-,-,-,-,-,-,-,-,-
HIG,"The Hartford Insurance Group, Inc.",38.61B,2.40,1.70%,16.85%,15.38%,Quarterly,13,31,12.18%,11.78%
TRI,Thomson Reuters Corporation,38.09B,3.96,4.54%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
UAL,"United Airlines Holdings, Inc.",38.06B,0,-,-,-,-,-,-,-,-
RKT,"Rocket Companies, Inc.",38.03B,0,-,-,-,-,-,1,-7.48%,-
NTRA,"Natera, Inc.",37.84B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",37.69B,1.02,0.76%,20.33%,3.37%,Quarterly,-,15,4.61%,5.86%
ESLT,Elbit Systems Ltd.,37.66B,3.50,0.44%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
HMC,"Honda Motor Co., Ltd.",37.21B,1.02,3.58%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
IRM,Iron Mountain Incorporated,37.04B,3.46,2.78%,367.07%,12.57%,Quarterly,3,17,10.93%,6.42%
HBAN,Huntington Bancshares Incorporated,37.04B,0.62,3.39%,48.37%,-,Quarterly,-,56,-,0.66%
WEC,"WEC Energy Group, Inc.",36.96B,3.81,3.36%,74.69%,6.76%,Quarterly,22,56,6.93%,7.07%
VG,"Venture Global, Inc.",36.82B,0.08,0.54%,7.78%,-,Quarterly,-,2,-,-
KVUE,Kenvue Inc.,36.73B,0.83,4.34%,98.81%,1.22%,Quarterly,2,4,-,-
BIDU,"Baidu, Inc.",36.58B,-,-,-,-,-,-,-,-,-
PUK,Prudential plc,36.51B,0.50,1.70%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
WAT,Waters Corporation,36.41B,-,-,-,-,-,-,-,-,-
MTB,M&T Bank Corporation,36.34B,6.00,2.39%,31.68%,11.11%,Quarterly,9,48,6.27%,6.40%
KMB,Kimberly-Clark Corporation,36.14B,5.12,4.70%,79.82%,2.42%,Quarterly,54,56,2.77%,2.82%
BBD,Banco Bradesco S.A.,36.09B,0.19,5.08%,44.96%,19.64%,Monthly,1,26,8.57%,4.33%
BBDO,Banco Bradesco S.A.,36.09B,0.17,5.30%,40.87%,19.63%,Monthly,1,15,8.60%,3.79%
VMC,Vulcan Materials Company,36.05B,2.08,0.75%,24.35%,6.22%,Quarterly,12,56,6.65%,7.17%
VOD,Vodafone Group Public Limited Company,35.96B,0.51,3.28%,-,9.83%,Semi-Annual,-,38,-18.79%,-13.53%
ON,ON Semiconductor Corporation,35.93B,-,-,-,-,-,-,-,-,-
CCL,Carnival Corporation Ltd.,35.75B,0.60,2.30%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
ALNY,"Alnylam Pharmaceuticals, Inc.",35.65B,-,-,-,-,-,-,-,-,-
MSTR,Strategy Inc,35.65B,-,-,-,-,-,-,-,-,-
ONC,BeOne Medicines AG,35.57B,-,-,-,-,-,-,-,-,-
RBLX,Roblox Corporation,35.54B,-,-,-,-,-,-,-,-,-
KR,The Kroger Co.,35.25B,1.40,2.43%,88.15%,9.92%,Quarterly,19,21,10.41%,13.94%
TEVA,Teva Pharmaceutical Industries Limited,35.11B,0,-,-,-,-,-,-,-14.39%,-2.11%
HSY,The Hershey Company,34.96B,5.81,3.37%,105.07%,2.99%,Quarterly,-,56,10.85%,11.91%
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.42%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
TKO,"TKO Group Holdings, Inc.",34.53B,3.12,1.72%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
STLD,"Steel Dynamics, Inc.",34.41B,2.12,0.89%,18.70%,7.29%,Quarterly,13,23,10.42%,15.09%
EC,Ecopetrol S.A.,34.36B,0.65,3.89%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
ACGL,Arch Capital Group Ltd.,34.32B,0,-,-,-,-,-,-,-,-
ROP,"Roper Technologies, Inc.",33.98B,3.64,1.08%,22.25%,10.23%,Quarterly,34,35,10.05%,10.07%
CCI,Crown Castle Inc.,33.83B,4.25,5.48%,175.92%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
RPRX,Royalty Pharma plc,33.81B,0.94,1.60%,48.58%,6.32%,Quarterly,5,7,5.40%,6.98%
EQT,EQT Corporation,33.78B,0.66,1.22%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
SHG,"Shinhan Financial Group Co., Ltd.",33.59B,1.47,2.09%,22.01%,21.04%,Quarterly,2,10,4.95%,4.05%
EME,"EMCOR Group, Inc.",33.56B,1.60,0.21%,4.86%,45.00%,Quarterly,5,16,30.00%,25.27%
QSR,Restaurant Brands International Inc.,33.40B,2.60,3.55%,89.58%,5.83%,Quarterly,10,12,5.23%,3.88%
JBL,Jabil Inc.,33.35B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
IQV,IQVIA Holdings Inc.,33.13B,-,-,-,-,-,-,-,-,-
CHT,"Chunghwa Telecom Co., Ltd.",33.13B,1.29,3.00%,819.33%,-1.08%,Annual,1,24,3.86%,1.37%
MLM,"Martin Marietta Materials, Inc.",33.06B,3.32,0.60%,7.92%,5.06%,Quarterly,10,33,7.94%,7.81%
NTRS,Northern Trust Corporation,33.06B,3.20,1.79%,27.53%,6.67%,Quarterly,1,56,2.17%,2.71%
ALC,Alcon Inc.,32.92B,0.23,0.35%,13.96%,7.61%,Annual,4,6,14.99%,-
RDDT,"Reddit, Inc.",32.80B,-,-,-,-,-,-,-,-,-
RJF,"Raymond James Financial, Inc.",32.74B,2.16,1.29%,20.03%,8.72%,Quarterly,1,42,9.83%,15.61%
WDAY,"Workday, Inc.",32.70B,-,-,-,-,-,-,-,-,-
IR,Ingersoll Rand Inc.,32.69B,0.08,0.10%,5.42%,-,Quarterly,-,6,-,-
NTAP,"NetApp, Inc.",32.63B,2.08,1.25%,32.76%,-,Quarterly,2,14,1.32%,1.40%
CNC,Centene Corporation,32.54B,-,-,-,-,-,-,-,-,-
UI,Ubiquiti Inc.,32.53B,3.20,0.60%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
GFS,GLOBALFOUNDRIES Inc.,32.09B,0.48,0.82%,8.64%,-,-,-,1,-,-
NTR,Nutrien Ltd.,32.05B,2.19,3.20%,44.45%,0.92%,Quarterly,7,9,2.73%,3.77%
EXR,Extra Space Storage Inc.,32.01B,6.48,4.47%,145.51%,-,Quarterly,-,23,1.27%,11.26%
CASY,"Casey's General Stores, Inc.",31.70B,2.60,0.30%,12.32%,14.01%,Quarterly,26,37,14.55%,11.99%
ERIC,Telefonaktiebolaget LM Ericsson (publ),31.68B,0.21,2.20%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
EXPE,"Expedia Group, Inc.",31.34B,1.92,0.74%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
BAP,Credicorp Ltd.,31.28B,14.69,3.73%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
CQP,"Cheniere Energy Partners, L.P.",31.25B,3.27,5.07%,76.38%,0.31%,Quarterly,-,20,-8.22%,4.61%
ZTS,Zoetis Inc.,31.10B,2.12,2.86%,34.22%,8.18%,Quarterly,12,14,12.96%,17.08%
AEE,Ameren Corporation,31.00B,3.00,2.68%,52.55%,5.80%,Quarterly,12,29,6.17%,6.71%
EIX,Edison International,30.93B,3.51,4.37%,37.61%,6.05%,Quarterly,1,23,5.91%,5.68%
DTE,DTE Energy Company,30.90B,4.68,3.15%,76.66%,6.88%,Quarterly,3,56,6.94%,2.69%
KHC,The Kraft Heinz Company,30.78B,1.60,6.16%,-,-,Quarterly,-,12,-,-
CFG,"Citizens Financial Group, Inc.",30.62B,1.84,2.54%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
GFI,Gold Fields Limited,30.21B,1.41,4.21%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
TDY,Teledyne Technologies Incorporated,30.14B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,29.98B,1.20,2.65%,40.62%,22.22%,Quarterly,2,4,76.52%,-18.72%
VEEV,Veeva Systems Inc.,29.98B,-,-,-,-,-,-,-,-,-
FTI,TechnipFMC plc,29.94B,0.20,0.27%,7.64%,-,Quarterly,-,4,58.74%,-17.40%
EL,The Estée Lauder Companies Inc.,29.90B,1.40,1.69%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
TPL,Texas Pacific Land Corporation,29.87B,2.40,0.55%,31.09%,13.90%,Quarterly,-,13,17.74%,5.65%
ATO,Atmos Energy Corporation,29.79B,4.00,2.24%,47.22%,13.32%,Quarterly,44,44,10.10%,9.57%
FTS,Fortis Inc.,29.69B,1.84,3.15%,75.58%,5.42%,Quarterly,10,15,3.10%,3.25%
SUNB,"Sunbelt Rentals Holdings, Inc.",29.67B,1.13,1.55%,35.71%,5.11%,Semi-Annual,1,3,-,-
PBA,Pembina Pipeline Corporation,29.57B,2.07,4.08%,108.76%,3.89%,Quarterly,3,16,5.13%,2.70%
NRG,"NRG Energy, Inc.",29.53B,1.90,1.36%,211.43%,7.96%,Quarterly,6,15,7.94%,7.92%
CBOE,"Cboe Global Markets, Inc.",29.49B,2.88,1.02%,24.60%,14.29%,Quarterly,11,17,12.92%,11.38%
TS,Tenaris S.A.,29.44B,1.78,3.05%,94.06%,7.23%,Semi-Annual,5,24,20.39%,33.49%
CRS,Carpenter Technology Corporation,29.20B,0.80,0.14%,8.42%,-,Quarterly,-,56,-,-
BIIB,Biogen Inc.,29.19B,-,-,-,-,-,-,-,-,-
VICI,VICI Properties Inc.,29.05B,1.80,6.77%,61.76%,4.05%,Quarterly,7,9,4.89%,6.40%
Q,"Qnity Electronics, Inc.",29.04B,0.32,0.23%,9.68%,-,Quarterly,-,2,-,-
TPR,"Tapestry, Inc.",29.04B,1.60,1.11%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
KGC,Kinross Gold Corporation,28.95B,0.15,0.60%,6.17%,20.83%,Quarterly,1,7,6.51%,3.86%
DOV,Dover Corporation,28.89B,2.08,0.97%,25.88%,0.97%,Quarterly,71,71,0.98%,0.99%
ILMN,"Illumina, Inc.",28.88B,-,-,-,-,-,-,-,-,-
NMR,"Nomura Holdings, Inc.",28.73B,0.26,2.63%,34.49%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
CNP,"CenterPoint Energy, Inc.",28.57B,0.92,2.11%,56.42%,5.75%,Quarterly,4,56,7.05%,7.87%
FE,FirstEnergy Corp.,28.53B,1.86,3.77%,97.78%,4.65%,Quarterly,3,29,4.89%,2.90%
FICO,Fair Isaac Corporation,28.33B,0,-,-,-,-,-,-,-,-
TSEM,Tower Semiconductor Ltd.,28.13B,0,-,-,-,-,-,-,-,-
WRB,W. R. Berkley Corporation,28.11B,1.86,2.57%,38.48%,18.35%,Quarterly,3,52,45.53%,33.56%
AXIA,AXIA Energia SA,28.10B,0.67,6.50%,104.10%,-,-,2,7,178.03%,12.33%
CPNG,"Coupang, Inc.",28.06B,-,-,-,-,-,-,-,-,-
ES,Eversource Energy,28.00B,3.15,4.23%,65.82%,4.94%,Quarterly,26,28,5.47%,5.65%
GEHC,GE HealthCare Technologies Inc.,27.93B,0.14,0.23%,3.36%,3.70%,Quarterly,2,4,-,-
MTZ,"MasTec, Inc.",27.87B,0,-,-,-,-,-,-,7.72%,-
TECK,Teck Resources Limited,27.86B,0.36,0.63%,13.42%,-50.16%,Quarterly,-,17,-21.11%,18.04%
TWLO,Twilio Inc.,27.83B,-,-,-,-,-,-,-,-,-
