Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
HONA,Honeywell Aerospace Inc.,70.72B,-,-,-,-,-,-,-,-,-
SLB,SLB N.V.,70.63B,1.18,2.50%,51.17%,3.57%,Quarterly,4,56,10.92%,18.33%
E,Eni S.p.A.,70.60B,1.69,3.52%,193.16%,12.60%,Quarterly,5,31,9.48%,23.85%
ORLY,"O'Reilly Automotive, Inc.",70.54B,-,-,-,-,-,-,-,-,-
CRH,CRH plc,69.73B,1.56,1.50%,22.88%,14.58%,Quarterly,1,7,9.12%,7.49%
SU,Suncor Energy Inc.,69.62B,1.71,2.93%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
MSI,"Motorola Solutions, Inc.",69.26B,4.84,1.16%,38.04%,11.06%,Quarterly,14,16,11.23%,11.25%
GM,General Motors Company,69.11B,0.72,0.94%,25.84%,29.41%,Quarterly,3,5,22.39%,48.96%
APO,"Apollo Global Management, Inc.",69.09B,2.25,1.88%,132.45%,10.28%,Quarterly,3,16,8.68%,-0.07%
MFC,Manulife Financial Corporation,68.55B,1.33,3.22%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
URI,"United Rentals, Inc.",68.20B,7.88,0.72%,19.19%,9.94%,Quarterly,2,4,-,-
ET,Energy Transfer LP,68.10B,1.35,6.82%,111.53%,3.09%,Quarterly,4,21,6.43%,11.85%
REGN,"Regeneron Pharmaceuticals, Inc.",67.96B,3.76,0.56%,8.86%,-,Quarterly,-,2,-,-
DLR,"Digital Realty Trust, Inc.",67.57B,4.88,2.72%,130.12%,-,Quarterly,-,23,-,1.37%
MPWR,"Monolithic Power Systems, Inc.",67.51B,8.00,0.58%,50.95%,26.69%,Quarterly,8,13,26.71%,26.48%
RSG,"Republic Services, Inc.",67.28B,2.50,1.14%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
BSX,Boston Scientific Corporation,66.87B,-,-,-,-,-,-,-,-,-
SE,Sea Limited,66.83B,-,-,-,-,-,-,-,-,-
WBD,"Warner Bros. Discovery, Inc.",66.75B,-,-,-,-,-,-,-,-,-
NU,Nu Holdings Ltd.,66.46B,-,-,-,-,-,-,-,-,-
DB,Deutsche Bank Aktiengesellschaft,66.40B,0.86,2.42%,24.86%,51.89%,Annual,4,5,53.09%,40.65%
RACE,Ferrari N.V.,65.90B,4.26,1.14%,41.10%,24.27%,Annual,4,11,28.94%,32.62%
APD,"Air Products and Chemicals, Inc.",65.88B,7.24,2.45%,76.15%,1.12%,Quarterly,51,56,2.23%,4.86%
CIEN,Ciena Corporation,65.45B,-,-,-,-,-,-,-,-,-
AJG,Arthur J. Gallagher & Co.,65.20B,2.80,1.10%,43.68%,8.00%,Quarterly,15,42,8.40%,7.74%
HPE,Hewlett Packard Enterprise Company,65.03B,0.57,1.16%,52.02%,7.21%,Quarterly,3,12,5.12%,3.04%
PCAR,PACCAR Inc,64.88B,2.72,2.21%,58.30%,-35.68%,Quarterly,-,56,-1.19%,15.49%
GWW,"W.W. Grainger, Inc.",64.44B,9.96,0.73%,24.95%,10.23%,Quarterly,55,56,9.71%,8.34%
COHR,Coherent Corp.,64.02B,-,-,-,-,-,-,-,-,-
ALL,The Allstate Corporation,64.01B,4.32,1.74%,9.18%,8.33%,Quarterly,15,34,6.13%,9.03%
TFC,Truist Financial Corporation,64.00B,2.08,4.05%,51.48%,-,Quarterly,-,54,-,2.93%
STM,STMicroelectronics N.V.,63.68B,0.31,0.43%,190.42%,-,Quarterly,2,28,14.47%,12.03%
NKE,"NIKE, Inc.",63.35B,1.64,3.83%,77.62%,3.82%,Quarterly,24,43,7.15%,8.78%
FIX,"Comfort Systems USA, Inc.",62.61B,3.20,0.18%,7.50%,73.33%,Quarterly,13,22,57.54%,42.34%
AFL,Aflac Incorporated,62.09B,2.44,2.00%,27.03%,10.19%,Quarterly,42,54,13.22%,14.30%
SRE,Sempra,61.85B,2.63,2.78%,88.52%,2.96%,Quarterly,15,29,3.71%,3.96%
B,Barrick Mining Corporation,61.76B,0.92,2.50%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
LITE,Lumentum Holdings Inc.,61.13B,-,-,-,-,-,-,-,-,-
D,"Dominion Energy, Inc.",61.08B,2.67,3.84%,79.25%,-,Quarterly,-,44,-,-1.16%
UMC,United Microelectronics Corporation,60.95B,0.32,1.27%,253.69%,-15.11%,Annual,1,17,-10.82%,7.84%
TGT,Target Corporation,60.08B,4.56,3.45%,60.51%,1.78%,Quarterly,55,56,1.81%,9.27%
VALE,Vale S.A.,60.01B,0.91,6.37%,129.38%,20.65%,Semi-Annual,1,24,9.51%,6.85%
O,Realty Income Corporation,59.07B,3.25,5.14%,265.60%,1.50%,Monthly,22,33,2.39%,2.86%
COR,"Cencora, Inc.",58.85B,2.40,0.79%,18.00%,8.80%,Quarterly,21,26,7.06%,6.19%
MET,"MetLife, Inc.",58.65B,2.27,2.49%,44.97%,4.27%,Quarterly,13,27,4.38%,4.30%
TRGP,Targa Resources Corp.,58.60B,5.00,1.83%,43.35%,30.77%,Quarterly,4,16,39.96%,60.42%
DAL,"Delta Air Lines, Inc.",58.16B,0.75,0.84%,11.35%,21.96%,Quarterly,2,4,98.11%,-12.97%
IMO,Imperial Oil Limited,58.14B,2.30,1.92%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
TEL,TE Connectivity plc,58.06B,2.84,1.43%,30.41%,9.56%,Quarterly,15,20,9.02%,8.74%
MPLX,MPLX LP,58.03B,4.31,7.53%,90.76%,12.54%,Quarterly,3,14,11.37%,8.77%
TER,"Teradyne, Inc.",56.79B,0.52,0.14%,9.28%,4.17%,Quarterly,-,13,4.35%,4.56%
BKR,Baker Hughes Company,56.75B,0.92,1.61%,29.37%,4.55%,Quarterly,4,10,7.05%,5.02%
ARGX,argenx SE,56.64B,-,-,-,-,-,-,-,-,-
OKE,"ONEOK, Inc.",56.40B,4.28,4.78%,74.99%,3.96%,Quarterly,3,56,3.57%,2.35%
CARR,Carrier Global Corporation,56.32B,0.96,1.42%,61.64%,9.25%,Quarterly,-,7,10.26%,16.52%
PSA,Public Storage,56.22B,12.00,3.76%,123.97%,-,Quarterly,-,46,-19.67%,8.45%
CTVA,"Corteva, Inc.",56.09B,0.72,0.86%,42.19%,5.88%,Quarterly,6,8,6.27%,6.72%
RELX,RELX PLC,56.06B,0.90,2.80%,59.61%,49.12%,Semi-Annual,3,37,10.64%,6.64%
NBIS,Nebius Group N.V.,55.36B,-,-,-,-,-,-,-,-,-
KEYS,"Keysight Technologies, Inc.",55.06B,-,-,-,-,-,-,-,-,-
LNG,"Cheniere Energy, Inc.",54.75B,2.22,0.85%,32.18%,11.89%,Quarterly,4,6,12.64%,-
CAH,"Cardinal Health, Inc.",54.75B,2.04,0.87%,31.33%,1.01%,Quarterly,1,44,1.00%,1.00%
F,Ford Motor Company,54.23B,0.60,4.41%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
LHX,"L3Harris Technologies, Inc.",54.00B,5.00,1.73%,53.20%,3.81%,Quarterly,24,56,2.73%,5.55%
MDLN,Medline Inc.,53.66B,-,-,-,-,-,-,-,-,-
AME,"AMETEK, Inc.",53.40B,1.36,0.58%,19.64%,10.17%,Quarterly,6,56,11.41%,11.33%
VST,Vistra Corp.,53.27B,0.91,0.58%,15.36%,2.30%,Quarterly,6,8,5.34%,9.81%
FAST,Fastenal Company,53.21B,0.96,2.07%,81.42%,11.52%,Quarterly,27,34,11.71%,4.74%
EW,Edwards Lifesciences Corporation,52.59B,-,-,-,-,-,-,-,-,-
TAK,Takeda Pharmaceutical Company Limited,52.53B,0.49,2.96%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
ETR,Entergy Corporation,52.17B,2.56,2.25%,64.41%,6.55%,Quarterly,11,39,6.10%,5.92%
EBAY,eBay Inc.,52.09B,1.24,1.06%,27.21%,7.14%,Quarterly,6,8,8.48%,12.03%
OXY,Occidental Petroleum Corporation,52.02B,1.04,1.99%,25.06%,8.70%,Quarterly,4,53,17.27%,90.37%
ROK,"Rockwell Automation, Inc.",52.02B,5.52,1.18%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
EA,Electronic Arts Inc.,51.80B,0.76,0.37%,21.65%,-,Quarterly,-,7,-,-
FLEX,Flex Ltd.,51.27B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,51.24B,1.60,2.83%,56.36%,8.11%,Quarterly,15,52,6.62%,8.18%
FANG,"Diamondback Energy, Inc.",51.20B,4.40,2.42%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
NUE,Nucor Corporation,50.62B,2.24,1.01%,22.10%,1.83%,Quarterly,53,54,3.18%,6.63%
STT,State Street Corporation,49.86B,3.36,1.87%,34.09%,10.53%,Quarterly,1,56,10.06%,10.07%
CVE,Cenovus Energy Inc.,49.81B,0.59,2.29%,32.86%,11.81%,Quarterly,-,18,11.78%,83.78%
CRDO,Credo Technology Group Holding Ltd,49.54B,-,-,-,-,-,-,-,-,-
NDAQ,"Nasdaq, Inc.",49.50B,1.24,1.42%,33.74%,13.13%,Quarterly,13,15,10.95%,10.82%
XEL,Xcel Energy Inc.,49.33B,2.37,3.00%,66.99%,4.03%,Quarterly,1,55,4.89%,5.55%
HEI,HEICO Corporation,49.18B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
AZO,"AutoZone, Inc.",49.15B,-,-,-,-,-,-,-,-,-
CRWV,"CoreWeave, Inc.",48.94B,-,-,-,-,-,-,-,-,-
WPM,Wheaton Precious Metals Corp.,48.79B,0.72,0.65%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
DVN,Devon Energy Corporation,48.47B,1.28,3.05%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
MCHP,Microchip Technology Incorporated,47.93B,1.82,2.06%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
RKLB,Rocket Lab Corporation,47.79B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,47.76B,3.54,0.89%,37.83%,-,Quarterly,-,16,1.91%,5.96%
EXC,Exelon Corporation,47.46B,1.68,3.62%,59.99%,5.13%,Quarterly,3,56,5.54%,1.40%
MT,ArcelorMittal S.A.,47.44B,0.62,0.98%,16.13%,-,Quarterly,6,6,48.81%,19.30%
GRMN,Garmin Ltd.,47.16B,4.20,1.72%,43.53%,18.18%,Quarterly,8,24,10.13%,8.78%
ABEV,Ambev S.A.,47.08B,0.10,3.33%,53.17%,-40.18%,Semi-Annual,1,13,-7.57%,4.49%
ODFL,"Old Dominion Freight Line, Inc.",46.97B,1.16,0.53%,23.80%,5.56%,Quarterly,8,10,17.65%,26.64%
AXON,"Axon Enterprise, Inc.",46.91B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,46.66B,1.29,2.00%,89.12%,45.48%,Semi-Annual,1,3,-,-
XYZ,"Block, Inc.",46.51B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,46.26B,2.39,2.27%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
TTWO,"Take-Two Interactive Software, Inc.",45.69B,0,-,-,-,-,-,-,-,-
VIK,Viking Holdings Ltd,45.16B,-,-,-,-,-,-,-,-,-
CBRS,Cerebras Systems Inc.,44.97B,-,-,-,-,-,-,-,-,-
AMP,"Ameriprise Financial, Inc.",44.96B,6.80,1.36%,16.16%,7.62%,Quarterly,20,22,8.42%,8.87%
VTR,"Ventas, Inc.",44.92B,2.08,2.25%,365.42%,7.53%,Quarterly,1,28,3.57%,2.13%
DEO,Diageo plc,44.85B,3.24,4.02%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
YUM,"Yum! Brands, Inc.",44.76B,3.00,1.85%,47.08%,5.80%,Quarterly,8,23,7.51%,8.52%
INFY,Infosys Limited,44.55B,0.45,4.01%,55.80%,3.79%,Semi-Annual,-,28,8.53%,8.06%
CMG,"Chipotle Mexican Grill, Inc.",44.38B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,44.08B,1.24,0.48%,15.84%,24.44%,Quarterly,4,32,20.51%,18.47%
IDXX,"IDEXX Laboratories, Inc.",44.06B,-,-,-,-,-,-,-,-,-
ADSK,"Autodesk, Inc.",44.04B,0,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,43.95B,2.66,3.31%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
MSCI,MSCI Inc.,43.92B,8.20,1.36%,44.07%,13.24%,Quarterly,11,13,13.55%,19.80%
FERG,Ferguson Enterprises Inc.,43.56B,3.56,1.59%,34.88%,6.71%,Quarterly,-,6,-5.60%,-
IX,ORIX Corporation,43.38B,0.75,1.87%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
WCN,"Waste Connections, Inc.",43.23B,1.40,0.82%,33.28%,10.98%,Quarterly,8,13,11.11%,11.28%
HLN,Haleon plc,42.54B,0.18,1.89%,73.53%,3.25%,Semi-Annual,2,4,-,-
LYV,"Live Nation Entertainment, Inc.",42.49B,-,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",42.45B,0.35,0.37%,14.06%,22.43%,Quarterly,2,17,48.50%,26.78%
DHI,"D.R. Horton, Inc.",42.41B,1.80,1.20%,16.32%,16.67%,Quarterly,11,13,21.53%,17.69%
AIG,"American International Group, Inc.",41.94B,2.00,2.53%,32.49%,12.12%,Quarterly,3,14,11.91%,7.64%
UAL,"United Airlines Holdings, Inc.",41.89B,0,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,41.80B,0.92,3.00%,68.23%,-,Quarterly,5,9,4.77%,7.61%
ALNY,"Alnylam Pharmaceuticals, Inc.",41.76B,-,-,-,-,-,-,-,-,-
COIN,"Coinbase Global, Inc.",41.74B,-,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",41.57B,4.20,2.78%,105.14%,2.95%,Quarterly,54,56,5.19%,5.02%
AU,AngloGold Ashanti plc,41.41B,3.57,4.35%,67.62%,344.44%,Quarterly,2,10,131.17%,65.30%
CBRE,"CBRE Group, Inc.",41.30B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,41.23B,0.17,0.18%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
RKT,"Rocket Companies, Inc.",41.20B,0,-,-,-,-,-,1,-7.48%,-
CLS,Celestica Inc.,40.78B,-,-,-,-,-,-,-,-,-
ED,"Consolidated Edison, Inc.",40.64B,3.55,3.22%,58.28%,3.42%,Quarterly,53,56,2.79%,2.44%
RVMD,"Revolution Medicines, Inc.",40.63B,-,-,-,-,-,-,-,-,-
RBLX,Roblox Corporation,40.40B,-,-,-,-,-,-,-,-,-
HEI.A,HEICO Corporation,40.40B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
NTRA,"Natera, Inc.",40.37B,-,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,40.27B,2.55,2.21%,24.33%,34.49%,Quarterly,-,10,12.53%,6.74%
ARES,Ares Management Corporation,40.13B,5.40,4.44%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
BIDU,"Baidu, Inc.",39.98B,-,-,-,-,-,-,-,-,-
PYPL,"PayPal Holdings, Inc.",39.98B,0.56,1.24%,7.87%,-,Quarterly,-,2,-,-
PEG,Public Service Enterprise Group Incorporated,39.95B,2.68,3.34%,57.53%,5.69%,Quarterly,14,56,5.41%,5.39%
PRU,"Prudential Financial, Inc.",39.94B,5.60,4.87%,56.57%,3.77%,Quarterly,17,25,3.93%,4.10%
FNV,Franco-Nevada Corporation,39.35B,1.64,0.79%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
SYY,Sysco Corporation,39.23B,2.20,2.68%,60.21%,4.83%,Quarterly,57,57,3.28%,3.58%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",38.72B,7.06,5.56%,"1,525.69%",66.20%,Quarterly,4,12,56.11%,28.76%
TRI,Thomson Reuters Corporation,38.69B,3.96,4.46%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
WDS,Woodside Energy Group Ltd,38.67B,1.08,5.40%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
ERIC,Telefonaktiebolaget LM Ericsson (publ),38.65B,0.21,1.80%,26.31%,15.66%,Semi-Annual,6,14,9.10%,9.73%
RDDT,"Reddit, Inc.",38.56B,-,-,-,-,-,-,-,-,-
TEVA,Teva Pharmaceutical Industries Limited,38.54B,0,-,-,-,-,-,-,-14.39%,-2.11%
GFS,GLOBALFOUNDRIES Inc.,38.25B,0.48,0.69%,8.64%,-,-,-,1,-,-
ON,ON Semiconductor Corporation,38.09B,-,-,-,-,-,-,-,-,-
ADM,Archer-Daniels-Midland Company,38.06B,2.08,2.63%,92.28%,1.98%,Quarterly,53,56,6.61%,7.13%
HIG,"The Hartford Insurance Group, Inc.",37.97B,2.40,1.73%,16.29%,14.29%,Quarterly,13,31,11.80%,11.44%
PCG,PG&E Corporation,37.83B,0.20,1.16%,13.58%,105.88%,Quarterly,2,4,159.62%,77.26%
PAYX,"Paychex, Inc.",37.79B,4.76,4.48%,90.59%,10.20%,Quarterly,12,39,10.76%,11.94%
A,"Agilent Technologies, Inc.",37.73B,1.02,0.76%,20.33%,3.37%,Quarterly,-,15,4.61%,5.86%
VMC,Vulcan Materials Company,37.46B,2.08,0.72%,24.00%,6.32%,Quarterly,12,56,6.76%,7.30%
JD,"JD.com, Inc.",37.46B,1.00,3.61%,74.12%,-,Annual,2,5,17.77%,-
WEC,"WEC Energy Group, Inc.",37.42B,3.81,3.32%,73.50%,6.80%,Quarterly,22,56,6.97%,7.09%
WAT,Waters Corporation,37.03B,-,-,-,-,-,-,-,-,-
KVUE,Kenvue Inc.,36.83B,0.83,4.33%,98.81%,1.22%,Quarterly,2,4,-,-
KR,The Kroger Co.,36.67B,1.40,2.34%,88.15%,9.92%,Quarterly,19,21,10.41%,13.94%
CCL,Carnival Corporation Ltd.,36.60B,0.60,2.25%,13.76%,-,Annual,-,1,25.99%,-31.57%
KMB,Kimberly-Clark Corporation,36.49B,5.12,4.66%,79.82%,2.42%,Quarterly,54,56,2.77%,2.82%
HMC,"Honda Motor Co., Ltd.",36.01B,1.02,3.70%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
HBAN,Huntington Bancshares Incorporated,36.00B,0.62,3.49%,48.37%,-,Quarterly,-,56,-,0.66%
ROP,"Roper Technologies, Inc.",35.92B,3.64,1.02%,22.25%,10.23%,Quarterly,34,35,10.05%,10.07%
ESLT,Elbit Systems Ltd.,35.91B,3.50,0.46%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
TKO,"TKO Group Holdings, Inc.",35.77B,3.12,1.66%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
IRM,Iron Mountain Incorporated,35.55B,3.46,2.89%,367.07%,12.57%,Quarterly,3,17,10.93%,6.42%
ACGL,Arch Capital Group Ltd.,35.39B,0,-,-,-,-,-,-,-,-
IQV,IQVIA Holdings Inc.,34.88B,-,-,-,-,-,-,-,-,-
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.29%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
MTB,M&T Bank Corporation,34.85B,6.00,2.52%,33.57%,11.11%,Quarterly,9,48,6.27%,6.40%
JBL,Jabil Inc.,34.84B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
HSY,The Hershey Company,34.82B,5.81,3.38%,105.07%,2.99%,Quarterly,-,56,10.85%,11.91%
EME,"EMCOR Group, Inc.",34.81B,1.60,0.20%,4.86%,45.00%,Quarterly,5,16,30.00%,25.27%
CPNG,"Coupang, Inc.",34.39B,-,-,-,-,-,-,-,-,-
PUK,Prudential plc,34.37B,0.50,1.81%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
MLM,"Martin Marietta Materials, Inc.",34.34B,3.32,0.58%,7.92%,5.06%,Quarterly,10,33,7.94%,7.81%
QSR,Restaurant Brands International Inc.,34.20B,2.60,3.47%,89.58%,5.83%,Quarterly,10,12,5.23%,3.88%
WDAY,"Workday, Inc.",34.17B,-,-,-,-,-,-,-,-,-
BBD,Banco Bradesco S.A.,33.95B,0.19,5.44%,44.96%,19.64%,Monthly,1,26,8.57%,4.33%
BBDO,Banco Bradesco S.A.,33.95B,0.17,5.66%,40.87%,19.63%,Monthly,1,15,8.60%,3.79%
NTRS,Northern Trust Corporation,33.84B,3.20,1.75%,33.51%,6.67%,Quarterly,1,56,2.17%,2.71%
ONC,BeOne Medicines AG,33.67B,-,-,-,-,-,-,-,-,-
NTAP,"NetApp, Inc.",33.65B,2.08,1.21%,32.76%,-,Quarterly,2,14,1.32%,1.40%
CCI,Crown Castle Inc.,33.47B,4.25,5.54%,175.92%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
CNC,Centene Corporation,33.38B,-,-,-,-,-,-,-,-,-
RPRX,Royalty Pharma plc,33.38B,0.94,1.62%,47.79%,5.81%,Quarterly,5,7,5.27%,-
TWLO,Twilio Inc.,33.18B,-,-,-,-,-,-,-,-,-
MSTR,Strategy Inc,33.01B,-,-,-,-,-,-,-,-,-
SHG,"Shinhan Financial Group Co., Ltd.",33.01B,1.47,2.09%,22.01%,21.04%,Quarterly,2,10,4.95%,4.05%
UI,Ubiquiti Inc.,32.95B,3.20,0.59%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
RJF,"Raymond James Financial, Inc.",32.88B,2.16,1.28%,20.03%,8.72%,Quarterly,1,42,9.83%,15.61%
ALC,Alcon Inc.,32.67B,0.23,0.35%,13.96%,7.61%,Annual,4,6,14.99%,-
CHT,"Chunghwa Telecom Co., Ltd.",32.17B,1.29,3.10%,819.33%,-1.08%,Annual,1,24,3.86%,1.37%
EXPE,"Expedia Group, Inc.",32.14B,1.92,0.72%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
STLD,"Steel Dynamics, Inc.",32.02B,2.12,0.95%,22.07%,7.29%,Quarterly,13,23,10.42%,15.09%
EXR,Extra Space Storage Inc.,31.49B,6.48,4.54%,145.51%,-,Quarterly,-,23,1.27%,11.26%
ZTS,Zoetis Inc.,31.48B,2.12,2.82%,34.22%,8.18%,Quarterly,12,14,12.96%,17.08%
CQP,"Cheniere Energy Partners, L.P.",31.41B,3.27,5.04%,76.38%,0.31%,Quarterly,-,20,-8.22%,4.61%
EQT,EQT Corporation,31.37B,0.66,1.32%,12.37%,3.57%,Quarterly,4,5,2.84%,39.17%
EC,Ecopetrol S.A.,31.29B,0.65,4.22%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
BAP,Credicorp Ltd.,31.14B,14.67,3.74%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
VG,"Venture Global, Inc.",31.13B,0.08,0.64%,7.78%,-,Quarterly,-,2,-,-
DTE,DTE Energy Company,31.05B,4.68,3.14%,76.66%,6.88%,Quarterly,3,56,6.94%,2.69%
NTR,Nutrien Ltd.,31.00B,2.19,3.39%,44.45%,0.92%,Quarterly,7,9,2.73%,3.77%
AEE,Ameren Corporation,30.93B,3.00,2.68%,52.55%,5.80%,Quarterly,12,29,6.17%,6.71%
VEEV,Veeva Systems Inc.,30.82B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,30.78B,1.20,2.58%,40.62%,22.22%,Quarterly,2,4,76.52%,-18.72%
GFI,Gold Fields Limited,30.50B,1.41,4.15%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
CASY,"Casey's General Stores, Inc.",30.42B,2.60,0.32%,12.32%,14.01%,Quarterly,26,37,14.55%,11.99%
MRNA,"Moderna, Inc.",30.38B,-,-,-,-,-,-,-,-,-
VOD,Vodafone Group Public Limited Company,30.16B,0.51,3.89%,-,9.83%,Semi-Annual,-,38,-18.79%,-13.53%
IR,Ingersoll Rand Inc.,30.15B,0.08,0.10%,5.42%,-,Quarterly,-,6,-,-
RMD,ResMed Inc.,30.07B,2.40,1.15%,23.14%,13.21%,Quarterly,13,15,10.89%,9.00%
Q,"Qnity Electronics, Inc.",30.03B,0.32,0.22%,9.68%,-,Quarterly,-,2,-,-
MTZ,"MasTec, Inc.",30.01B,0,-,-,-,-,-,-,7.72%,-
SUNB,"Sunbelt Rentals Holdings, Inc.",29.91B,1.13,1.54%,35.71%,5.11%,Semi-Annual,1,3,-,-
FICO,Fair Isaac Corporation,29.67B,0,-,-,-,-,-,-,-,-
EL,The Estée Lauder Companies Inc.,29.66B,1.40,1.71%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
NRG,"NRG Energy, Inc.",29.64B,1.90,1.35%,211.43%,7.96%,Quarterly,6,15,7.94%,7.92%
CFG,"Citizens Financial Group, Inc.",29.54B,1.84,2.63%,42.63%,7.14%,Quarterly,1,13,2.33%,2.90%
GEHC,GE HealthCare Technologies Inc.,29.43B,0.14,0.22%,3.36%,3.70%,Quarterly,2,4,-,-
BIIB,Biogen Inc.,29.37B,-,-,-,-,-,-,-,-,-
CRS,Carpenter Technology Corporation,29.36B,0.80,0.14%,8.42%,-,Quarterly,-,56,-,-
FTS,Fortis Inc.,29.35B,1.84,3.22%,75.58%,5.42%,Quarterly,10,15,3.10%,3.25%
ILMN,"Illumina, Inc.",29.32B,-,-,-,-,-,-,-,-,-
KHC,The Kraft Heinz Company,29.26B,1.60,6.48%,-,-,Quarterly,-,12,-,-
TDY,Teledyne Technologies Incorporated,29.26B,-,-,-,-,-,-,-,-,-
AXIA,AXIA Energia SA,29.23B,0.67,6.59%,104.10%,-,-,2,7,178.03%,12.33%
MDB,"MongoDB, Inc.",29.19B,-,-,-,-,-,-,-,-,-
ATO,Atmos Energy Corporation,29.16B,4.00,2.29%,47.22%,13.32%,Quarterly,44,44,10.10%,9.57%
EIX,Edison International,28.72B,3.51,4.70%,37.61%,6.05%,Quarterly,1,23,5.91%,5.68%
ASTS,"AST SpaceMobile, Inc.",28.67B,-,-,-,-,-,-,-,-,-
HAL,Halliburton Company,28.50B,0.68,1.99%,37.53%,-,Quarterly,-,56,6.69%,30.45%
DOV,Dover Corporation,28.49B,2.08,0.98%,25.88%,0.97%,Quarterly,71,71,0.98%,0.99%
ECHO,EchoStar Corporation,28.39B,-,-,-,-,-,-,-,-,-
CNP,"CenterPoint Energy, Inc.",28.34B,0.92,2.12%,55.20%,5.88%,Quarterly,4,56,6.74%,7.74%
VICI,VICI Properties Inc.,28.34B,1.80,6.94%,61.76%,4.05%,Quarterly,7,9,4.89%,6.40%
TPR,"Tapestry, Inc.",28.27B,1.60,1.14%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
XYL,Xylem Inc.,28.26B,1.72,1.45%,41.29%,9.21%,Quarterly,14,16,9.63%,8.98%
DXCM,"DexCom, Inc.",28.18B,-,-,-,-,-,-,-,-,-
FTI,TechnipFMC plc,28.12B,0.20,0.28%,7.64%,-,Quarterly,-,4,58.74%,-17.40%
CW,Curtiss-Wright Corporation,28.06B,0.96,0.13%,7.18%,12.64%,Quarterly,9,53,8.37%,7.27%
AFRM,"Affirm Holdings, Inc.",28.06B,-,-,-,-,-,-,-,-,-
CBOE,"Cboe Global Markets, Inc.",28.03B,2.88,1.08%,24.60%,14.29%,Quarterly,11,17,12.92%,11.38%
WRB,W. R. Berkley Corporation,27.99B,1.86,2.59%,39.63%,18.35%,Quarterly,3,52,45.53%,33.56%
PBA,Pembina Pipeline Corporation,27.88B,2.07,4.32%,108.76%,3.89%,Quarterly,3,16,5.13%,2.70%
