Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NSC,Norfolk Southern Corporation,71.70B,5.40,1.69%,46.09%,-,Quarterly,-,45,0.69%,6.13%
WBD,"Warner Bros. Discovery, Inc.",70.89B,-,-,-,-,-,-,-,-,-
B,Barrick Mining Corporation,70.23B,0.95,2.16%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
CL,Colgate-Palmolive Company,69.92B,2.12,2.42%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
AMX,"América Móvil, S.A.B. de C.V.",69.71B,0.59,2.58%,34.74%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
KMI,"Kinder Morgan, Inc.",69.69B,1.19,3.81%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
DLR,"Digital Realty Trust, Inc.",69.42B,4.88,2.65%,234.84%,-,Quarterly,-,23,-,1.19%
ORLY,"O'Reilly Automotive, Inc.",68.70B,-,-,-,-,-,-,-,-,-
HLT,Hilton Worldwide Holdings Inc.,68.20B,0.60,0.20%,8.82%,-,Quarterly,-,5,-,31.95%
RSG,"Republic Services, Inc.",67.12B,2.68,1.22%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
NU,Nu Holdings Ltd.,67.07B,-,-,-,-,-,-,-,-,-
WPM,Wheaton Precious Metals Corp.,66.86B,0.75,0.49%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
RCL,Royal Caribbean Cruises Ltd.,66.83B,6.00,2.39%,33.93%,80.33%,Quarterly,2,3,139.57%,12.59%
AEP,"American Electric Power Company, Inc.",66.21B,3.80,3.13%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
HON,Honeywell International Inc.,65.46B,2.80,1.36%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
TRP,TC Energy Corporation,63.95B,2.50,4.05%,106.60%,4.36%,Quarterly,-,54,-2.99%,-1.60%
APD,"Air Products and Chemicals, Inc.",63.71B,7.24,2.53%,-,1.12%,Quarterly,51,56,1.67%,4.33%
ALL,The Allstate Corporation,63.66B,4.32,1.72%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
IMO,Imperial Oil Limited,63.35B,2.41,1.85%,40.37%,22.31%,Quarterly,10,36,20.11%,25.17%
BSX,Boston Scientific Corporation,63.13B,-,-,-,-,-,-,-,-,-
MRNA,"Moderna, Inc.",63.06B,-,-,-,-,-,-,-,-,-
AON,Aon plc,62.84B,3.28,1.11%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
URI,"United Rentals, Inc.",62.55B,7.88,0.79%,18.94%,10.00%,Quarterly,2,4,-,-
ARGX,argenx SE,62.32B,-,-,-,-,-,-,-,-,-
SE,Sea Limited,61.99B,-,-,-,-,-,-,-,-,-
AJG,Arthur J. Gallagher & Co.,61.99B,2.80,1.16%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
MET,"MetLife, Inc.",61.88B,2.37,2.44%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
PCAR,PACCAR Inc,61.80B,2.80,2.38%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
TRGP,Targa Resources Corp.,60.98B,5.00,1.76%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
TAK,Takeda Pharmaceutical Company Limited,60.94B,0.49,2.59%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
VALE,Vale S.A.,60.42B,0.71,4.93%,152.43%,-2.42%,Semi-Annual,1,25,-0.57%,-23.32%
NUE,Nucor Corporation,60.25B,2.24,0.85%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
CVE,Cenovus Energy Inc.,60.25B,0.61,1.85%,23.83%,11.90%,Quarterly,5,18,18.74%,70.51%
RELX,RELX PLC,59.94B,0.92,2.67%,55.38%,5.83%,Semi-Annual,3,37,9.67%,6.56%
TEL,TE Connectivity plc,59.76B,3.12,1.51%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
NBIS,Nebius Group N.V.,59.65B,-,-,-,-,-,-,-,-,-
TDG,TransDigm Group Incorporated,59.51B,90.00,8.36%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
GWW,"W.W. Grainger, Inc.",59.50B,9.96,0.79%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
MPLX,MPLX LP,59.41B,4.31,7.34%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
OXY,Occidental Petroleum Corporation,59.25B,1.12,1.89%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
TFC,Truist Financial Corporation,59.19B,2.08,4.30%,47.83%,-,Quarterly,-,54,-,2.59%
COR,"Cencora, Inc.",59.04B,2.40,0.77%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
OKE,"ONEOK, Inc.",58.69B,4.28,4.60%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
AFL,Aflac Incorporated,58.49B,2.44,2.10%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
PSA,Public Storage,58.44B,12.00,4.01%,114.48%,-,Quarterly,-,46,2.94%,8.45%
UMC,United Microelectronics Corporation,58.14B,0.31,1.25%,29.16%,-17.52%,Annual,1,17,-11.67%,7.22%
CRH,CRH plc,57.71B,1.56,1.80%,20.55%,17.97%,Quarterly,1,7,8.81%,9.77%
COHR,Coherent Corp.,57.67B,-,-,-,-,-,-,-,-,-
NXPI,NXP Semiconductors N.V.,57.50B,4.06,1.78%,34.61%,-,Quarterly,-,9,1.43%,14.48%
MPWR,"Monolithic Power Systems, Inc.",57.42B,8.00,0.68%,46.12%,27.49%,Quarterly,8,13,26.33%,26.87%
NOK,Nokia Oyj,57.08B,0.11,1.03%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
MT,ArcelorMittal S.A.,56.74B,0.51,0.68%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
KEYS,"Keysight Technologies, Inc.",56.50B,-,-,-,-,-,-,-,-,-
D,"Dominion Energy, Inc.",56.48B,2.67,4.16%,93.32%,-,Quarterly,-,44,-,1.16%
FAST,Fastenal Company,56.48B,0.96,1.95%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
BKR,Baker Hughes Company,56.15B,0.92,1.63%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
DVN,Devon Energy Corporation,56.01B,1.28,2.63%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
LNG,"Cheniere Energy, Inc.",55.59B,2.22,0.82%,16.32%,11.00%,Quarterly,4,6,12.00%,-
FIX,"Comfort Systems USA, Inc.",55.34B,3.60,0.23%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
TER,"Teradyne, Inc.",55.25B,0.52,0.15%,7.14%,6.25%,Quarterly,-,13,5.04%,4.98%
FANG,"Diamondback Energy, Inc.",55.12B,4.40,2.24%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
CTVA,"Corteva, Inc.",54.43B,0.72,0.88%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
F,Ford Motor Company,54.33B,0.60,4.41%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
O,Realty Income Corporation,54.20B,3.25,5.68%,237.14%,1.25%,Monthly,22,33,2.26%,2.85%
NKE,"NIKE, Inc.",54.07B,1.64,4.49%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
AME,"AMETEK, Inc.",53.78B,1.36,0.58%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
SRE,Sempra,53.72B,2.63,3.20%,75.97%,2.45%,Quarterly,15,29,3.55%,3.80%
GRMN,Garmin Ltd.,53.16B,4.20,1.52%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
HONA,Honeywell Aerospace Inc.,53.05B,-,-,-,-,-,-,-,-,-
NTRA,"Natera, Inc.",52.69B,-,-,-,-,-,-,-,-,-
CAH,"Cardinal Health, Inc.",52.58B,2.06,0.91%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
AU,AngloGold Ashanti plc,52.38B,3.57,3.47%,"1,008.49%",161.70%,Quarterly,2,10,186.14%,64.45%
DAL,"Delta Air Lines, Inc.",51.90B,0.86,1.08%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
NDAQ,"Nasdaq, Inc.",51.02B,1.24,1.36%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
ALAB,"Astera Labs, Inc.",50.91B,-,-,-,-,-,-,-,-,-
EW,Edwards Lifesciences Corporation,50.88B,-,-,-,-,-,-,-,-,-
MSTR,Strategy Inc,50.56B,-,-,-,-,-,-,-,-,-
EBAY,eBay Inc.,50.38B,1.24,1.10%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
STT,State Street Corporation,50.37B,3.68,2.01%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
FNV,Franco-Nevada Corporation,50.21B,1.70,0.64%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
BDX,"Becton, Dickinson and Company",49.50B,4.20,2.31%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
ETR,Entergy Corporation,49.34B,2.56,2.48%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
VMRK,Vivmark Residential,48.78B,2.81,4.45%,-,2.01%,Quarterly,1,3,-,-
TEAM,Atlassian Corporation,48.74B,-,-,-,-,-,-,-,-,-
CIEN,Ciena Corporation,48.65B,-,-,-,-,-,-,-,-,-
DEO,Diageo plc,48.55B,1.92,2.22%,61.46%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
FITB,Fifth Third Bancorp,48.31B,1.60,3.02%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
AMP,"Ameriprise Financial, Inc.",48.30B,6.80,1.24%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
VST,Vistra Corp.,48.19B,0.92,0.64%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
WDAY,"Workday, Inc.",48.02B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,47.15B,1.24,0.44%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
ABEV,Ambev S.A.,46.97B,0.01,0.48%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
LHX,"L3Harris Technologies, Inc.",46.68B,5.00,2.00%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
AZO,"AutoZone, Inc.",46.46B,-,-,-,-,-,-,-,-,-
CBRS,Cerebras Systems Inc.,46.33B,-,-,-,-,-,-,-,-,-
XYZ,"Block, Inc.",46.27B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,46.20B,3.54,0.92%,33.43%,-,Quarterly,-,16,0.94%,5.37%
XEL,Xcel Energy Inc.,45.99B,2.37,3.22%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
KB,KB Financial Group Inc.,45.86B,2.70,2.08%,24.82%,37.07%,Quarterly,-,10,14.58%,7.93%
ADSK,"Autodesk, Inc.",45.70B,0,-,-,-,-,-,-,-,-
TEVA,Teva Pharmaceutical Industries Limited,45.64B,0,-,-,-,-,-,-,-14.39%,-2.11%
ROK,"Rockwell Automation, Inc.",45.60B,5.52,1.35%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
COIN,"Coinbase Global, Inc.",45.60B,-,-,-,-,-,-,-,-,-
VTR,"Ventas, Inc.",45.27B,2.08,2.37%,379.16%,7.94%,Quarterly,1,28,4.26%,2.53%
PYPL,"PayPal Holdings, Inc.",45.26B,0.56,1.06%,10.56%,-,Quarterly,-,2,-,-
CCEP,Coca-Cola Europacific Partners PLC,44.95B,2.39,2.38%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
SLF,Sun Life Financial Inc.,44.90B,2.71,3.35%,65.20%,10.25%,Quarterly,10,27,7.76%,9.18%
CARR,Carrier Global Corporation,44.86B,0.96,1.77%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
INFY,Infosys Limited,44.76B,0.45,4.03%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
WDS,Woodside Energy Group Ltd,44.72B,1.12,4.75%,69.78%,9.80%,Semi-Annual,-,36,-20.15%,24.13%
IQV,IQVIA Holdings Inc.,44.31B,-,-,-,-,-,-,-,-,-
CRWV,"CoreWeave, Inc.",44.10B,-,-,-,-,-,-,-,-,-
TRI,Thomson Reuters Corporation,44.03B,2.58,2.59%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
A,"Agilent Technologies, Inc.",44.03B,1.02,0.65%,20.11%,3.37%,Quarterly,-,15,4.61%,5.86%
EXC,Exelon Corporation,44.03B,1.68,3.94%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
IX,ORIX Corporation,43.89B,0.75,1.86%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
STM,STMicroelectronics N.V.,43.47B,0.31,0.63%,60.99%,-,Quarterly,-,28,14.47%,8.45%
KDP,Keurig Dr Pepper Inc.,42.81B,0.92,2.92%,92.97%,-,Quarterly,5,9,4.77%,7.61%
VEEV,Veeva Systems Inc.,42.71B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",42.69B,1.02,3.14%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
CMG,"Chipotle Mexican Grill, Inc.",42.54B,-,-,-,-,-,-,-,-,-
ADM,Archer-Daniels-Midland Company,42.49B,2.08,2.37%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
WAT,Waters Corporation,42.33B,-,-,-,-,-,-,-,-,-
MDLN,Medline Inc.,42.24B,-,-,-,-,-,-,-,-,-
RVMD,"Revolution Medicines, Inc.",42.17B,-,-,-,-,-,-,-,-,-
PAYX,"Paychex, Inc.",41.50B,4.76,4.09%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
HEI,HEICO Corporation,41.45B,0.26,0.09%,4.17%,8.70%,Semi-Annual,8,51,7.72%,8.02%
FERG,Ferguson Enterprises Inc.,41.44B,3.56,1.66%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
ARES,Ares Management Corporation,41.15B,5.40,4.31%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
PRU,"Prudential Financial, Inc.",40.70B,5.60,4.76%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
RKLB,Rocket Lab Corporation,40.58B,-,-,-,-,-,-,-,-,-
VOD,Vodafone Group Public Limited Company,40.50B,0.50,2.87%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
CBRE,"CBRE Group, Inc.",40.38B,-,-,-,-,-,-,-,-,-
FLEX,Flex Ltd.,40.26B,-,-,-,-,-,-,-,-,-
ONC,BeOne Medicines AG,40.24B,-,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",40.04B,0.35,0.39%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
MSCI,MSCI Inc.,40.00B,8.20,1.49%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
HLN,Haleon plc,39.95B,0.19,2.00%,38.06%,3.40%,Semi-Annual,2,4,22.67%,-
IDXX,"IDEXX Laboratories, Inc.",39.95B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,39.87B,1.29,2.37%,133.90%,45.48%,Semi-Annual,1,3,-,-
CCJ,Cameco Corporation,39.75B,0.17,0.19%,30.12%,51.05%,Annual,2,35,24.40%,22.82%
ED,"Consolidated Edison, Inc.",39.63B,3.55,3.32%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
AIG,"American International Group, Inc.",39.54B,2.00,2.65%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
TTWO,"Take-Two Interactive Software, Inc.",39.41B,0,-,-,-,-,-,-,-,-
DHI,"D.R. Horton, Inc.",39.30B,1.80,1.28%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
LYV,"Live Nation Entertainment, Inc.",39.28B,-,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",39.09B,1.40,0.90%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
SYY,Sysco Corporation,38.96B,2.20,2.77%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
NTAP,"NetApp, Inc.",38.76B,2.08,1.05%,29.36%,-,Quarterly,2,14,1.32%,1.20%
GFI,Gold Fields Limited,38.72B,1.90,4.41%,39.13%,202.02%,Semi-Annual,1,54,79.49%,45.80%
SHG,"Shinhan Financial Group Co., Ltd.",38.52B,1.58,1.91%,22.55%,28.20%,Quarterly,2,10,5.14%,5.51%
MCHP,Microchip Technology Incorporated,38.47B,1.82,2.57%,268.25%,-,Quarterly,14,25,7.16%,17.74%
TWLO,Twilio Inc.,37.91B,-,-,-,-,-,-,-,-,-
VIK,Viking Holdings Ltd,37.89B,-,-,-,-,-,-,-,-,-
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.48B,6.93,5.73%,119.75%,36.40%,Quarterly,4,12,55.17%,28.29%
CLS,Celestica Inc.,37.32B,-,-,-,-,-,-,-,-,-
NTR,Nutrien Ltd.,37.19B,2.20,2.79%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
YUM,"Yum! Brands, Inc.",37.12B,3.00,2.21%,37.79%,5.71%,Quarterly,8,23,7.47%,8.48%
ROP,"Roper Technologies, Inc.",37.06B,3.64,0.97%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
ILMN,"Illumina, Inc.",37.03B,-,-,-,-,-,-,-,-,-
AXON,"Axon Enterprise, Inc.",36.85B,-,-,-,-,-,-,-,-,-
ODFL,"Old Dominion Freight Line, Inc.",36.33B,1.16,0.66%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
KR,The Kroger Co.,36.18B,1.56,2.57%,90.75%,9.92%,Quarterly,19,21,10.41%,13.94%
UI,Ubiquiti Inc.,36.13B,4.00,0.67%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
HIG,"The Hartford Insurance Group, Inc.",36.08B,2.40,1.80%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
VG,"Venture Global, Inc.",36.03B,0.07,0.50%,7.32%,-,Quarterly,-,2,-,-
EC,Ecopetrol S.A.,35.83B,0.65,3.75%,35.19%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
JD,"JD.com, Inc.",35.82B,1.00,3.75%,67.51%,-,Annual,2,5,17.77%,-
TKO,"TKO Group Holdings, Inc.",35.77B,3.16,1.67%,110.13%,106.58%,Quarterly,-,2,-9.38%,45.59%
RKT,"Rocket Companies, Inc.",35.72B,0,-,-,-,-,-,1,-7.48%,-
PEG,Public Service Enterprise Group Incorporated,35.36B,2.68,3.78%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
HEI.A,HEICO Corporation,35.33B,0.25,0.11%,4.17%,8.70%,Semi-Annual,8,29,7.72%,8.02%
CHT,"Chunghwa Telecom Co., Ltd.",35.25B,1.25,2.74%,77.47%,-3.59%,Annual,1,24,2.97%,0.85%
BBD,Banco Bradesco S.A.,35.25B,0.15,4.44%,34.74%,-9.44%,Monthly,1,26,1.30%,-0.00%
BBDO,Banco Bradesco S.A.,35.25B,0.14,4.33%,31.58%,-9.44%,Monthly,1,15,1.32%,-0.52%
STLD,"Steel Dynamics, Inc.",35.22B,2.12,0.87%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
MLM,"Martin Marietta Materials, Inc.",35.16B,3.36,0.68%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
UAL,"United Airlines Holdings, Inc.",35.04B,0,-,-,-,-,-,-,-,-
P,"Everpure, Inc.",34.75B,-,-,-,-,-,-,-,-,-
ESLT,Elbit Systems Ltd.,34.65B,3.75,0.50%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
KVUE,Kenvue Inc.,34.31B,0.84,4.70%,98.82%,26.75%,Quarterly,2,4,-,-
WEC,"WEC Energy Group, Inc.",34.12B,3.81,3.65%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
EXPE,"Expedia Group, Inc.",34.11B,1.92,0.67%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
EL,The Estée Lauder Companies Inc.,33.97B,1.40,1.49%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
RBLX,Roblox Corporation,33.95B,-,-,-,-,-,-,-,-,-
IRM,Iron Mountain Incorporated,33.92B,3.46,3.02%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
RPRX,Royalty Pharma plc,33.89B,0.94,1.60%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.88B,0.23,2.24%,30.23%,18.10%,Semi-Annual,6,14,11.37%,8.73%
HSY,The Hershey Company,33.85B,5.81,3.45%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
OKTA,"Okta, Inc.",33.26B,-,-,-,-,-,-,-,-,-
QSR,Restaurant Brands International Inc.,33.26B,2.60,3.57%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
DXCM,"DexCom, Inc.",33.18B,-,-,-,-,-,-,-,-,-
CNC,Centene Corporation,33.13B,-,-,-,-,-,-,-,-,-
KGC,Kinross Gold Corporation,33.11B,0.16,0.56%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
PUK,Prudential plc,32.93B,0.53,1.98%,17.96%,11.79%,Semi-Annual,4,40,10.82%,10.29%
ALNY,"Alnylam Pharmaceuticals, Inc.",32.86B,-,-,-,-,-,-,-,-,-
ACGL,Arch Capital Group Ltd.,32.86B,0,-,-,-,-,-,-,-,-
KMB,Kimberly-Clark Corporation,32.72B,5.12,5.20%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
RMD,ResMed Inc.,32.72B,2.64,1.15%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
MTB,M&T Bank Corporation,32.71B,6.00,2.65%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
ALC,Alcon Inc.,32.52B,0.23,0.36%,17.74%,7.61%,Annual,4,6,14.99%,-
BIIB,Biogen Inc.,32.39B,-,-,-,-,-,-,-,-,-
NTRS,Northern Trust Corporation,32.38B,3.52,1.99%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
ZS,"Zscaler, Inc.",32.24B,-,-,-,-,-,-,-,-,-
CQP,"Cheniere Energy Partners, L.P.",32.23B,3.27,4.92%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
EME,"EMCOR Group, Inc.",32.12B,1.60,0.22%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
HBAN,Huntington Bancshares Incorporated,32.09B,0.62,3.91%,48.28%,-,Quarterly,-,56,-,0.66%
MDB,"MongoDB, Inc.",31.72B,-,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,31.69B,2.08,0.85%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
TECK,Teck Resources Limited,31.63B,0.36,0.55%,10.08%,1.32%,Quarterly,-,17,-21.03%,17.78%
EQT,EQT Corporation,31.49B,0.66,1.31%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
RJF,"Raymond James Financial, Inc.",31.49B,2.16,1.32%,18.82%,8.00%,Quarterly,1,42,8.74%,15.74%
CRDO,Credo Technology Group Holding Ltd,31.35B,-,-,-,-,-,-,-,-,-
CCI,Crown Castle Inc.,31.28B,4.25,5.77%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
HPQ,HP Inc.,31.27B,1.20,3.46%,45.71%,3.66%,Quarterly,9,56,4.55%,9.13%
JBL,Jabil Inc.,31.00B,0.32,0.11%,4.00%,-,Quarterly,-,21,-,-
EXR,Extra Space Storage Inc.,30.66B,6.48,4.67%,143.26%,-,Quarterly,-,23,0.63%,9.32%
BIDU,"Baidu, Inc.",30.56B,-,-,-,-,-,-,-,-,-
BAP,Credicorp Ltd.,30.40B,14.86,3.88%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
CCL,Carnival Corporation Ltd.,30.35B,0.60,2.71%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
SUNB,"Sunbelt Rentals Holdings, Inc.",30.31B,1.20,1.63%,42.63%,33.14%,Semi-Annual,1,3,-,-
ZTS,Zoetis Inc.,30.20B,2.12,2.91%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
NMR,"Nomura Holdings, Inc.",29.98B,0.26,2.52%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
PCG,PG&E Corporation,29.45B,0.20,1.49%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
RDDT,"Reddit, Inc.",29.38B,-,-,-,-,-,-,-,-,-
KHC,The Kraft Heinz Company,29.37B,1.60,6.47%,-,-,Quarterly,-,12,-,-
GEHC,GE HealthCare Technologies Inc.,29.13B,0.14,0.22%,3.23%,3.70%,Quarterly,2,4,-,-
WTW,Willis Towers Watson Public Limited Company,28.89B,3.84,1.23%,23.59%,4.40%,Quarterly,9,24,4.39%,5.34%
ROIV,Roivant Sciences Ltd.,28.87B,-,-,-,-,-,-,-,-,-
TS,Tenaris S.A.,28.78B,2.38,4.21%,62.25%,40.00%,Semi-Annual,5,24,30.13%,34.54%
AEE,Ameren Corporation,28.71B,3.00,2.89%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
FTI,TechnipFMC plc,28.52B,0.20,0.27%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
CFG,"Citizens Financial Group, Inc.",28.38B,1.84,2.73%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
MTD,Mettler-Toledo International Inc.,28.31B,-,-,-,-,-,-,-,-,-
HAL,Halliburton Company,28.31B,0.68,2.00%,35.66%,-,Quarterly,-,56,4.26%,30.45%
IR,Ingersoll Rand Inc.,28.25B,0.08,0.11%,3.29%,-,Quarterly,-,6,-,-
TDY,Teledyne Technologies Incorporated,27.97B,-,-,-,-,-,-,-,-,-
CTSH,Cognizant Technology Solutions Corporation,27.87B,1.32,2.14%,28.43%,5.69%,Quarterly,6,10,4.48%,6.70%
CBOE,"Cboe Global Markets, Inc.",27.86B,2.88,1.08%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
FTS,Fortis Inc.,27.56B,1.85,3.40%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
DG,Dollar General Corporation,27.53B,2.36,1.90%,30.64%,-,Quarterly,-,12,0.57%,7.82%
PBA,Pembina Pipeline Corporation,27.52B,2.09,4.38%,104.43%,4.47%,Quarterly,3,16,5.19%,2.61%
AWK,"American Water Works Company, Inc.",27.47B,3.58,2.59%,62.06%,8.16%,Quarterly,12,19,8.13%,8.37%
CPRT,"Copart, Inc.",27.46B,-,-,-,-,-,-,-,-,-
ATO,Atmos Energy Corporation,27.36B,4.00,2.47%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
ECHO,EchoStar Corporation,27.35B,-,-,-,-,-,-,-,-,-
FOXA,Fox Corporation,27.32B,0.58,0.88%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
DGX,Quest Diagnostics Incorporated,27.32B,3.44,1.39%,36.53%,7.30%,Quarterly,14,23,6.60%,6.91%
VRSN,"VeriSign, Inc.",27.27B,3.24,1.07%,34.75%,107.79%,Quarterly,-,2,60.78%,32.96%
WRB,W. R. Berkley Corporation,27.23B,1.90,2.71%,38.69%,40.30%,Quarterly,3,52,25.70%,33.43%
DTE,DTE Energy Company,27.11B,4.66,3.58%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
INSM,Insmed Incorporated,27.04B,-,-,-,-,-,-,-,-,-
RYAAY,Ryanair Holdings plc,26.99B,0.75,1.41%,17.78%,-9.46%,Semi-Annual,1,3,26.66%,15.24%
