Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
DLR,"Digital Realty Trust, Inc.",70.88B,4.88,2.59%,234.23%,-,Quarterly,-,23,-,1.37%
REGN,"Regeneron Pharmaceuticals, Inc.",70.75B,3.76,0.54%,8.86%,-,Quarterly,-,2,-,-
TDG,TransDigm Group Incorporated,70.73B,90.00,7.12%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
ALL,The Allstate Corporation,70.63B,4.32,1.57%,9.54%,8.16%,Quarterly,15,34,6.40%,7.38%
PCAR,PACCAR Inc,70.45B,2.80,2.09%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
AEP,"American Electric Power Company, Inc.",70.41B,3.80,2.94%,56.23%,2.15%,Quarterly,16,56,4.60%,5.12%
NWG,NatWest Group plc,70.26B,0.85,4.86%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
TRP,TC Energy Corporation,69.96B,2.48,3.68%,108.58%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
ET,Energy Transfer LP,69.51B,1.35,6.68%,111.53%,3.09%,Quarterly,4,21,6.43%,11.85%
AJG,Arthur J. Gallagher & Co.,69.09B,2.80,1.04%,43.68%,8.00%,Quarterly,15,42,8.40%,7.74%
APO,"Apollo Global Management, Inc.",69.05B,2.25,1.88%,142.42%,10.28%,Quarterly,3,16,8.68%,-0.07%
BSX,Boston Scientific Corporation,68.43B,-,-,-,-,-,-,-,-,-
NU,Nu Holdings Ltd.,67.82B,-,-,-,-,-,-,-,-,-
ASX,"ASE Technology Holding Co., Ltd.",67.58B,0.31,0.99%,95.79%,18.46%,Annual,1,9,-10.00%,7.31%
RSG,"Republic Services, Inc.",67.35B,2.50,1.14%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
DB,Deutsche Bank Aktiengesellschaft,66.71B,0.86,2.42%,22.94%,51.89%,Annual,4,5,53.09%,40.65%
CRH,CRH plc,66.63B,1.56,1.57%,22.55%,7.98%,Quarterly,1,7,5.47%,8.04%
SE,Sea Limited,66.37B,-,-,-,-,-,-,-,-,-
TGT,Target Corporation,66.27B,4.64,3.18%,61.30%,1.78%,Quarterly,55,56,1.81%,9.27%
RELX,RELX PLC,65.81B,0.90,2.35%,54.28%,49.12%,Semi-Annual,3,37,10.64%,6.64%
URI,"United Rentals, Inc.",65.67B,7.88,0.75%,18.94%,10.00%,Quarterly,2,4,-,-
APD,"Air Products and Chemicals, Inc.",65.53B,7.24,2.46%,76.57%,1.12%,Quarterly,51,56,1.67%,4.33%
AFL,Aflac Incorporated,65.49B,2.44,1.90%,27.71%,10.19%,Quarterly,42,54,13.22%,14.30%
HONA,Honeywell Aerospace Inc.,65.03B,-,-,-,-,-,-,-,-,-
WBD,"Warner Bros. Discovery, Inc.",64.27B,-,-,-,-,-,-,-,-,-
GWW,"W.W. Grainger, Inc.",64.16B,9.96,0.73%,26.81%,10.23%,Quarterly,55,56,9.71%,8.34%
NKE,"NIKE, Inc.",64.12B,1.64,3.80%,77.62%,3.82%,Quarterly,24,43,7.15%,8.78%
TFC,Truist Financial Corporation,63.90B,2.08,3.98%,47.83%,-,Quarterly,-,54,-,2.93%
VALE,Vale S.A.,62.93B,0.91,6.18%,129.38%,38.98%,-,1,24,-3.37%,14.45%
MET,"MetLife, Inc.",62.43B,2.37,2.44%,45.94%,4.27%,Quarterly,13,27,4.38%,4.30%
IMO,Imperial Oil Limited,62.11B,2.30,1.79%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
D,"Dominion Energy, Inc.",62.05B,2.67,3.79%,79.25%,-,Quarterly,-,44,-,-1.16%
COR,"Cencora, Inc.",61.99B,2.40,0.75%,18.00%,8.80%,Quarterly,21,26,7.06%,6.19%
B,Barrick Mining Corporation,61.66B,0.92,2.53%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
MPWR,"Monolithic Power Systems, Inc.",61.35B,8.00,0.64%,50.95%,26.69%,Quarterly,8,13,26.71%,26.48%
O,Realty Income Corporation,61.29B,3.25,4.95%,265.60%,1.50%,Monthly,22,33,2.39%,2.86%
F,Ford Motor Company,60.89B,0.60,3.93%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
NXPI,NXP Semiconductors N.V.,60.77B,4.06,1.68%,34.61%,-,Quarterly,-,9,2.94%,16.69%
CTVA,"Corteva, Inc.",60.53B,0.72,0.80%,42.19%,4.35%,Quarterly,6,8,5.68%,6.32%
TEL,TE Connectivity plc,59.91B,3.12,1.51%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
HPE,Hewlett Packard Enterprise Company,58.85B,0.57,1.28%,52.02%,7.21%,Quarterly,3,12,5.12%,3.04%
MPLX,MPLX LP,58.64B,4.31,7.45%,93.36%,12.54%,Quarterly,3,14,11.37%,8.77%
NUE,Nucor Corporation,58.31B,2.24,0.87%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
BKR,Baker Hughes Company,58.29B,0.92,1.57%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
SRE,Sempra,58.06B,2.63,2.96%,89.37%,2.96%,Quarterly,15,29,3.71%,3.96%
PSA,Public Storage,58.00B,12.00,3.64%,123.97%,-,Quarterly,-,46,-19.67%,8.45%
TAK,Takeda Pharmaceutical Company Limited,56.98B,0.49,2.77%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
GRMN,Garmin Ltd.,56.86B,4.20,1.43%,43.53%,18.18%,Quarterly,8,24,10.13%,8.78%
TRGP,Targa Resources Corp.,56.81B,5.00,1.89%,45.90%,28.57%,Quarterly,4,16,38.33%,62.27%
OKE,"ONEOK, Inc.",56.71B,4.28,4.76%,75.70%,3.92%,Quarterly,3,56,3.72%,2.54%
DAL,"Delta Air Lines, Inc.",56.41B,0.86,1.00%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
FANG,"Diamondback Energy, Inc.",56.02B,4.40,2.21%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
OXY,Occidental Petroleum Corporation,55.73B,1.04,1.86%,26.07%,8.70%,Quarterly,4,53,17.27%,90.37%
LHX,"L3Harris Technologies, Inc.",55.43B,5.00,1.68%,54.29%,3.99%,Quarterly,24,56,2.92%,4.83%
ARGX,argenx SE,55.20B,-,-,-,-,-,-,-,-,-
FAST,Fastenal Company,54.83B,0.96,2.01%,82.05%,12.94%,Quarterly,27,34,12.18%,5.20%
LNG,"Cheniere Energy, Inc.",54.19B,2.22,0.86%,32.18%,11.89%,Quarterly,4,6,12.64%,-
AME,"AMETEK, Inc.",53.92B,1.36,0.58%,20.54%,10.17%,Quarterly,6,56,11.41%,11.33%
CAH,"Cardinal Health, Inc.",53.66B,2.06,0.90%,31.56%,1.01%,Quarterly,1,44,1.00%,1.00%
NDAQ,"Nasdaq, Inc.",53.41B,1.24,1.30%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
FIX,"Comfort Systems USA, Inc.",53.41B,3.60,0.24%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
MDLN,Medline Inc.,52.65B,-,-,-,-,-,-,-,-,-
EA,Electronic Arts Inc.,52.38B,0.76,0.36%,21.65%,-,Quarterly,-,7,-,-
CVE,Cenovus Energy Inc.,51.88B,0.59,2.04%,32.86%,11.81%,Quarterly,-,18,11.78%,83.78%
ADSK,"Autodesk, Inc.",51.78B,0,-,-,-,-,-,-,-,-
AZO,"AutoZone, Inc.",51.30B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,51.28B,1.60,2.83%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
DVN,Devon Energy Corporation,51.28B,1.28,2.88%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
MT,ArcelorMittal S.A.,51.22B,0.62,0.94%,16.13%,-,Quarterly,6,6,48.81%,19.30%
EBAY,eBay Inc.,51.19B,1.24,1.08%,27.21%,7.14%,Quarterly,6,8,8.48%,12.03%
ROK,"Rockwell Automation, Inc.",51.12B,5.52,1.20%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
KEYS,"Keysight Technologies, Inc.",50.71B,-,-,-,-,-,-,-,-,-
TER,"Teradyne, Inc.",50.00B,0.52,0.16%,6.86%,4.17%,Quarterly,-,13,4.35%,4.56%
PYPL,"PayPal Holdings, Inc.",49.92B,0.56,0.96%,10.56%,-,Quarterly,-,2,-,-
WPM,Wheaton Precious Metals Corp.,49.82B,0.72,0.66%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
HEI,HEICO Corporation,49.64B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
CARR,Carrier Global Corporation,49.39B,0.96,1.60%,65.44%,9.25%,Quarterly,-,7,10.26%,16.52%
EW,Edwards Lifesciences Corporation,49.38B,-,-,-,-,-,-,-,-,-
XYZ,"Block, Inc.",49.37B,-,-,-,-,-,-,-,-,-
ETR,Entergy Corporation,49.36B,2.56,2.38%,65.43%,6.55%,Quarterly,11,39,6.10%,5.92%
WAB,Westinghouse Air Brake Technologies Corporation,49.28B,1.24,0.43%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
DEO,Diageo plc,49.28B,3.24,3.63%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
XEL,Xcel Energy Inc.,49.16B,2.37,3.01%,66.99%,4.03%,Quarterly,1,55,4.89%,5.55%
CCEP,Coca-Cola Europacific Partners PLC,48.94B,2.39,2.15%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
INFY,Infosys Limited,48.86B,0.45,3.54%,55.11%,3.79%,Semi-Annual,-,28,8.53%,8.06%
ABEV,Ambev S.A.,48.80B,0.11,3.67%,59.65%,-32.89%,Semi-Annual,1,13,-3.95%,6.92%
STT,State Street Corporation,48.36B,3.68,2.09%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
BE,Bloom Energy Corporation,48.23B,-,-,-,-,-,-,-,-,-
VST,Vistra Corp.,48.15B,0.91,0.64%,15.36%,2.30%,Quarterly,6,8,5.34%,9.81%
NOK,Nokia Oyj,48.14B,0.11,1.30%,80.24%,5.47%,Quarterly,3,5,16.00%,52.18%
EXC,Exelon Corporation,48.12B,1.68,3.57%,59.99%,5.13%,Quarterly,3,56,5.54%,1.40%
VTR,"Ventas, Inc.",47.84B,2.08,2.13%,380.04%,7.53%,Quarterly,1,28,3.57%,2.13%
AMP,"Ameriprise Financial, Inc.",47.76B,6.80,1.26%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
LITE,Lumentum Holdings Inc.,46.86B,-,-,-,-,-,-,-,-,-
CIEN,Ciena Corporation,46.76B,-,-,-,-,-,-,-,-,-
BDX,"Becton, Dickinson and Company",46.40B,4.20,2.49%,105.39%,2.95%,Quarterly,54,56,5.19%,5.02%
ODFL,"Old Dominion Freight Line, Inc.",46.33B,1.16,0.52%,24.00%,4.55%,Quarterly,8,10,15.31%,25.12%
TRI,Thomson Reuters Corporation,46.23B,3.96,3.73%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
TTWO,"Take-Two Interactive Software, Inc.",46.08B,0,-,-,-,-,-,-,-,-
VIK,Viking Holdings Ltd,45.80B,-,-,-,-,-,-,-,-,-
SLF,Sun Life Financial Inc.,45.77B,2.66,3.23%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
FER,Ferrovial N.V.,45.38B,1.27,2.02%,87.23%,37.63%,Semi-Annual,1,3,-,-
IDXX,"IDEXX Laboratories, Inc.",44.95B,-,-,-,-,-,-,-,-,-
HLN,Haleon plc,44.43B,0.18,1.78%,73.53%,3.25%,Semi-Annual,2,4,-,-
CMG,"Chipotle Mexican Grill, Inc.",43.92B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,43.87B,3.54,0.97%,37.83%,-,Quarterly,-,16,1.91%,5.96%
FERG,Ferguson Enterprises Inc.,43.87B,3.56,1.57%,35.47%,6.71%,Quarterly,-,6,-5.60%,-
WCN,"Waste Connections, Inc.",43.56B,1.40,0.81%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
STM,STMicroelectronics N.V.,43.55B,0.31,0.63%,60.99%,-,Quarterly,2,28,14.47%,12.03%
JD,"JD.com, Inc.",43.49B,1.00,3.11%,74.12%,-,Annual,2,5,17.77%,-
COHR,Coherent Corp.,43.44B,-,-,-,-,-,-,-,-,-
PAYX,"Paychex, Inc.",43.44B,4.76,3.90%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
IX,ORIX Corporation,43.30B,0.75,1.91%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
CBRE,"CBRE Group, Inc.",43.27B,-,-,-,-,-,-,-,-,-
WDS,Woodside Energy Group Ltd,43.11B,1.08,4.65%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
LYV,"Live Nation Entertainment, Inc.",42.92B,-,-,-,-,-,-,-,-,-
AXON,"Axon Enterprise, Inc.",42.82B,-,-,-,-,-,-,-,-,-
ALAB,"Astera Labs, Inc.",42.81B,-,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,42.79B,0.92,2.93%,68.23%,-,Quarterly,5,9,4.77%,7.61%
PRU,"Prudential Financial, Inc.",42.59B,5.60,4.57%,57.60%,3.77%,Quarterly,17,25,3.93%,4.10%
AIG,"American International Group, Inc.",42.52B,2.00,2.49%,35.12%,12.12%,Quarterly,3,14,11.91%,7.64%
MSCI,MSCI Inc.,42.38B,8.20,1.41%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
HEI.A,HEICO Corporation,42.32B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
COIN,"Coinbase Global, Inc.",42.18B,-,-,-,-,-,-,-,-,-
YUM,"Yum! Brands, Inc.",41.87B,3.00,1.98%,48.37%,5.80%,Quarterly,8,23,7.51%,8.52%
WDAY,"Workday, Inc.",41.49B,-,-,-,-,-,-,-,-,-
ED,"Consolidated Edison, Inc.",41.37B,3.55,3.16%,58.91%,3.92%,Quarterly,53,56,2.94%,2.60%
IQV,IQVIA Holdings Inc.,41.32B,-,-,-,-,-,-,-,-,-
DHI,"D.R. Horton, Inc.",41.16B,1.80,1.22%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
ARES,Ares Management Corporation,41.10B,5.40,4.33%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
FNV,Franco-Nevada Corporation,40.84B,1.64,0.77%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
SYY,Sysco Corporation,40.80B,2.20,2.58%,61.05%,4.83%,Quarterly,57,57,3.28%,3.58%
TEVA,Teva Pharmaceutical Industries Limited,40.42B,0,-,-,-,-,-,-,-14.39%,-2.11%
ROP,"Roper Technologies, Inc.",40.36B,3.64,0.89%,15.31%,10.23%,Quarterly,34,35,10.05%,10.07%
CLS,Celestica Inc.,40.16B,-,-,-,-,-,-,-,-,-
HMC,"Honda Motor Co., Ltd.",40.11B,1.02,3.33%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
UMC,United Microelectronics Corporation,39.78B,0.32,1.85%,253.69%,-15.11%,Annual,1,17,-10.82%,7.84%
A,"Agilent Technologies, Inc.",39.63B,1.02,0.73%,20.47%,3.37%,Quarterly,-,15,4.61%,5.86%
HIG,"The Hartford Insurance Group, Inc.",39.46B,2.40,1.65%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
AU,AngloGold Ashanti plc,39.38B,3.57,4.58%,70.02%,315.38%,Quarterly,2,10,128.83%,69.51%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39.15B,6.93,5.72%,"1,310.69%",36.40%,Quarterly,4,12,55.17%,28.29%
KB,KB Financial Group Inc.,39.14B,2.55,2.27%,23.38%,34.49%,Quarterly,-,10,12.53%,6.74%
PCG,PG&E Corporation,39.00B,0.20,1.13%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
RKT,"Rocket Companies, Inc.",38.76B,0,-,-,-,-,-,1,-7.48%,-
UAL,"United Airlines Holdings, Inc.",38.76B,0,-,-,-,-,-,-,-,-
MCHP,Microchip Technology Incorporated,38.75B,1.82,2.55%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
PEG,Public Service Enterprise Group Incorporated,38.74B,2.68,3.45%,59.30%,6.02%,Quarterly,14,56,5.47%,5.50%
ADM,Archer-Daniels-Midland Company,38.74B,2.08,2.59%,92.28%,1.98%,Quarterly,53,56,6.61%,7.13%
RVMD,"Revolution Medicines, Inc.",38.46B,-,-,-,-,-,-,-,-,-
IBKR,"Interactive Brokers Group, Inc.",38.43B,0.35,0.41%,13.90%,17.54%,Quarterly,2,17,49.63%,27.35%
CBRS,Cerebras Systems Inc.,38.37B,-,-,-,-,-,-,-,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",38.31B,-,-,-,-,-,-,-,-,-
CCL,Carnival Corporation Ltd.,38.09B,0.60,2.16%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
KVUE,Kenvue Inc.,38.00B,0.83,4.19%,98.81%,1.22%,Quarterly,2,4,-,-
NBIS,Nebius Group N.V.,37.95B,-,-,-,-,-,-,-,-,-
CCJ,Cameco Corporation,37.92B,0.17,0.20%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
FLEX,Flex Ltd.,37.74B,-,-,-,-,-,-,-,-,-
KMB,Kimberly-Clark Corporation,37.58B,5.12,4.52%,79.82%,2.42%,Quarterly,54,56,2.77%,2.82%
VOD,Vodafone Group Public Limited Company,37.33B,0.51,3.16%,-,9.83%,Semi-Annual,-,38,-18.79%,-13.53%
HSY,The Hershey Company,37.30B,5.81,3.16%,105.07%,2.99%,Quarterly,-,56,10.85%,11.91%
WAT,Waters Corporation,37.26B,-,-,-,-,-,-,-,-,-
VMC,Vulcan Materials Company,36.84B,2.08,0.73%,24.35%,6.22%,Quarterly,12,56,6.65%,7.17%
KR,The Kroger Co.,36.68B,1.56,2.61%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
ESLT,Elbit Systems Ltd.,36.59B,3.50,0.46%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
EXPE,"Expedia Group, Inc.",36.52B,1.92,0.63%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
ONC,BeOne Medicines AG,36.38B,-,-,-,-,-,-,-,-,-
NTRA,"Natera, Inc.",36.35B,-,-,-,-,-,-,-,-,-
BBD,Banco Bradesco S.A.,36.32B,0.19,5.35%,44.96%,19.64%,Twice Per Month,1,26,8.57%,4.33%
BBDO,Banco Bradesco S.A.,36.32B,0.17,5.38%,40.87%,19.63%,Twice Per Month,1,15,8.60%,3.79%
MTB,M&T Bank Corporation,36.28B,6.00,2.40%,31.68%,11.11%,Quarterly,9,48,6.27%,6.40%
WEC,"WEC Energy Group, Inc.",36.25B,3.81,3.42%,72.59%,6.76%,Quarterly,22,56,6.93%,7.07%
PUK,Prudential plc,36.25B,0.50,1.72%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
STLD,"Steel Dynamics, Inc.",36.17B,2.12,0.84%,19.24%,7.29%,Quarterly,13,23,10.42%,15.09%
IRM,Iron Mountain Incorporated,35.93B,3.46,2.86%,375.66%,12.57%,Quarterly,3,17,10.93%,6.42%
RBLX,Roblox Corporation,35.89B,-,-,-,-,-,-,-,-,-
BIDU,"Baidu, Inc.",35.71B,-,-,-,-,-,-,-,-,-
TKO,"TKO Group Holdings, Inc.",35.61B,3.12,1.67%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
ACGL,Arch Capital Group Ltd.,35.50B,0,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,35.05B,-,-,-,-,-,-,-,-,-
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.43%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
QSR,Restaurant Brands International Inc.,34.46B,2.60,3.44%,91.69%,5.83%,Quarterly,10,12,5.23%,3.88%
RDDT,"Reddit, Inc.",34.26B,-,-,-,-,-,-,-,-,-
MLM,"Martin Marietta Materials, Inc.",34.21B,3.32,0.58%,7.92%,5.06%,Quarterly,10,33,7.94%,7.81%
RPRX,Royalty Pharma plc,34.08B,0.94,1.59%,47.79%,5.81%,Quarterly,5,7,5.27%,-
MSTR,Strategy Inc,34.03B,-,-,-,-,-,-,-,-,-
HBAN,Huntington Bancshares Incorporated,34.02B,0.62,3.68%,48.28%,-,Quarterly,-,56,-,0.66%
NTAP,"NetApp, Inc.",33.99B,2.08,1.20%,32.76%,-,Quarterly,2,14,1.32%,1.40%
ALC,Alcon Inc.,33.98B,0.23,0.33%,13.96%,7.61%,Annual,4,6,14.99%,-
VEEV,Veeva Systems Inc.,33.77B,-,-,-,-,-,-,-,-,-
EXR,Extra Space Storage Inc.,33.73B,6.48,4.24%,143.25%,-,Quarterly,-,23,1.27%,11.26%
CCI,Crown Castle Inc.,33.69B,4.25,5.37%,216.28%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
CHT,"Chunghwa Telecom Co., Ltd.",33.64B,1.29,2.98%,819.33%,-1.08%,Annual,1,24,3.86%,1.37%
EC,Ecopetrol S.A.,33.60B,0.65,3.96%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
RJF,"Raymond James Financial, Inc.",33.46B,2.16,1.24%,18.82%,8.72%,Quarterly,1,42,9.83%,15.61%
NTR,Nutrien Ltd.,33.35B,2.19,3.10%,44.45%,0.92%,Quarterly,7,9,2.73%,3.77%
CRWV,"CoreWeave, Inc.",33.18B,-,-,-,-,-,-,-,-,-
IR,Ingersoll Rand Inc.,33.11B,0.08,0.09%,5.42%,-,Quarterly,-,6,-,-
CRDO,Credo Technology Group Holding Ltd,33.09B,-,-,-,-,-,-,-,-,-
EQT,EQT Corporation,32.88B,0.66,1.26%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
KHC,The Kraft Heinz Company,32.75B,1.60,5.79%,-,-,Quarterly,-,12,-,-
GEHC,GE HealthCare Technologies Inc.,32.71B,0.14,0.19%,3.36%,3.70%,Quarterly,2,4,-,-
ZTS,Zoetis Inc.,32.67B,2.12,2.72%,34.71%,8.18%,Quarterly,12,14,12.96%,17.08%
NTRS,Northern Trust Corporation,32.50B,3.52,1.98%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
ERIC,Telefonaktiebolaget LM Ericsson (publ),32.49B,0.21,2.13%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
VG,"Venture Global, Inc.",32.42B,0.08,0.61%,7.78%,-,Quarterly,-,2,-,-
CBOE,"Cboe Global Markets, Inc.",32.21B,2.88,0.94%,24.60%,14.29%,Quarterly,11,17,12.92%,11.38%
SHG,"Shinhan Financial Group Co., Ltd.",32.16B,1.47,2.15%,20.97%,21.04%,Quarterly,2,10,4.95%,4.05%
CASY,"Casey's General Stores, Inc.",32.09B,2.60,0.30%,12.32%,14.01%,Quarterly,26,37,14.55%,11.99%
FICO,Fair Isaac Corporation,31.84B,0,-,-,-,-,-,-,-,-
UI,Ubiquiti Inc.,31.65B,3.20,0.61%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
LVS,Las Vegas Sands Corp.,31.44B,1.20,2.47%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
RMD,ResMed Inc.,30.91B,2.40,1.12%,23.14%,13.21%,Quarterly,13,15,10.89%,9.00%
BIIB,Biogen Inc.,30.89B,-,-,-,-,-,-,-,-,-
ON,ON Semiconductor Corporation,30.69B,-,-,-,-,-,-,-,-,-
CNC,Centene Corporation,30.54B,-,-,-,-,-,-,-,-,-
CQP,"Cheniere Energy Partners, L.P.",30.51B,3.27,5.19%,76.38%,0.31%,Quarterly,-,20,-8.22%,4.61%
BAP,Credicorp Ltd.,30.50B,14.68,3.82%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
EL,The Estée Lauder Companies Inc.,30.44B,1.40,1.66%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
AEE,Ameren Corporation,30.43B,3.00,2.73%,53.99%,5.80%,Quarterly,12,29,6.17%,6.71%
TPR,"Tapestry, Inc.",30.33B,1.60,1.07%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
EIX,Edison International,30.26B,3.51,4.46%,38.16%,6.05%,Quarterly,1,23,5.91%,5.68%
CFG,"Citizens Financial Group, Inc.",30.14B,1.84,2.58%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
JBL,Jabil Inc.,30.09B,0.32,0.11%,4.00%,-,Quarterly,-,21,-,-
SUNB,"Sunbelt Rentals Holdings, Inc.",30.07B,1.13,1.53%,35.71%,5.11%,Semi-Annual,1,3,-,-
EME,"EMCOR Group, Inc.",29.89B,1.60,0.24%,4.86%,45.00%,Quarterly,5,16,30.00%,25.27%
DTE,DTE Energy Company,29.86B,9.32,6.49%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
WTW,Willis Towers Watson Public Limited Company,29.84B,3.84,1.22%,22.45%,4.44%,Quarterly,9,24,4.24%,6.00%
FTS,Fortis Inc.,29.77B,1.84,3.19%,75.58%,5.42%,Quarterly,10,15,3.10%,3.25%
FISV,"Fiserv, Inc.",29.66B,-,-,-,-,-,-,-,-,-
ATO,Atmos Energy Corporation,29.66B,4.00,2.25%,48.80%,13.32%,Quarterly,44,44,10.10%,9.57%
VICI,VICI Properties Inc.,29.65B,1.80,6.64%,61.76%,4.05%,Quarterly,7,9,4.89%,6.40%
ILMN,"Illumina, Inc.",29.48B,-,-,-,-,-,-,-,-,-
WRB,W. R. Berkley Corporation,29.39B,1.86,2.46%,38.48%,18.35%,Quarterly,3,52,45.53%,33.56%
TDY,Teledyne Technologies Incorporated,29.27B,-,-,-,-,-,-,-,-,-
PBA,Pembina Pipeline Corporation,29.24B,2.07,4.11%,108.76%,3.89%,Quarterly,3,16,5.13%,2.70%
DXCM,"DexCom, Inc.",28.99B,-,-,-,-,-,-,-,-,-
TCOM,Trip.com Group Limited,28.97B,0.30,0.65%,-,-,-,4,1,71.00%,37.97%
AXIA,AXIA Energia SA,28.90B,0.67,6.65%,104.10%,-,-,2,7,178.03%,12.33%
GFI,Gold Fields Limited,28.68B,1.41,4.39%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
FTI,TechnipFMC plc,28.60B,0.20,0.28%,7.64%,-,Quarterly,-,4,58.74%,-17.40%
TWLO,Twilio Inc.,28.57B,-,-,-,-,-,-,-,-,-
CPRT,"Copart, Inc.",28.53B,-,-,-,-,-,-,-,-,-
XYL,Xylem Inc.,28.52B,1.72,1.41%,40.92%,9.21%,Quarterly,14,16,9.63%,8.98%
FE,FirstEnergy Corp.,28.43B,1.86,3.79%,99.42%,4.60%,Quarterly,3,29,5.27%,3.13%
DG,Dollar General Corporation,28.39B,2.36,1.83%,33.38%,-,Quarterly,-,12,1.16%,8.63%
TS,Tenaris S.A.,28.30B,1.78,3.19%,94.06%,7.23%,Semi-Annual,5,24,20.39%,33.49%
CNP,"CenterPoint Energy, Inc.",28.28B,0.92,2.14%,54.45%,5.75%,Quarterly,4,56,7.05%,7.87%
TECK,Teck Resources Limited,28.16B,0.36,0.63%,10.09%,-50.16%,Quarterly,-,17,-21.11%,18.04%
ES,Eversource Energy,28.12B,3.15,4.21%,65.82%,4.94%,Quarterly,26,28,5.47%,5.65%
MTD,Mettler-Toledo International Inc.,28.05B,-,-,-,-,-,-,-,-,-
NMR,"Nomura Holdings, Inc.",28.05B,0.26,2.67%,34.49%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
VRSK,"Verisk Analytics, Inc.",27.93B,2.00,0.94%,28.98%,13.10%,Quarterly,6,8,13.48%,11.15%
