Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AEP,"American Electric Power Company, Inc.",70.99B,3.80,2.91%,55.94%,3.00%,Quarterly,16,56,4.95%,5.30%
AEM,Agnico Eagle Mines Limited,70.82B,1.80,1.27%,16.01%,6.25%,Quarterly,-,34,2.04%,6.34%
NU,Nu Holdings Ltd.,69.96B,-,-,-,-,-,-,-,-,-
ET,Energy Transfer LP,69.68B,1.35,6.67%,111.53%,3.09%,Quarterly,4,21,6.43%,11.85%
SLB,SLB N.V.,69.65B,1.18,2.53%,51.17%,3.57%,Quarterly,4,56,10.92%,18.33%
NXPI,NXP Semiconductors N.V.,68.96B,4.06,1.49%,38.79%,-,Quarterly,-,9,2.94%,16.69%
REGN,"Regeneron Pharmaceuticals, Inc.",68.69B,3.76,0.56%,8.86%,-,Quarterly,-,2,-,-
APO,"Apollo Global Management, Inc.",68.26B,2.25,1.90%,132.45%,10.28%,Quarterly,3,16,8.68%,-0.07%
MPWR,"Monolithic Power Systems, Inc.",67.96B,8.00,0.58%,50.95%,26.69%,Quarterly,8,13,26.71%,26.48%
DLR,"Digital Realty Trust, Inc.",67.56B,4.88,2.72%,130.12%,-,Quarterly,-,23,-,1.37%
MSI,"Motorola Solutions, Inc.",67.44B,4.84,1.19%,38.04%,11.06%,Quarterly,14,16,11.23%,11.25%
TDG,TransDigm Group Incorporated,67.43B,90.00,7.47%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
CRH,CRH plc,66.65B,1.56,1.56%,22.88%,14.58%,Quarterly,1,7,9.12%,7.49%
DB,Deutsche Bank Aktiengesellschaft,66.49B,0.86,2.43%,24.86%,51.89%,Annual,4,5,53.09%,40.65%
PCAR,PACCAR Inc,66.44B,2.72,2.15%,58.72%,-35.66%,Quarterly,-,56,-1.45%,15.43%
RSG,"Republic Services, Inc.",66.03B,2.50,1.17%,35.86%,7.76%,Quarterly,1,24,8.08%,8.02%
APD,"Air Products and Chemicals, Inc.",66.00B,7.24,2.44%,76.15%,1.12%,Quarterly,51,56,2.23%,4.86%
LITE,Lumentum Holdings Inc.,65.16B,-,-,-,-,-,-,-,-,-
SE,Sea Limited,65.08B,-,-,-,-,-,-,-,-,-
ALL,The Allstate Corporation,64.80B,4.32,1.72%,9.36%,8.16%,Quarterly,15,34,6.40%,7.38%
WBD,"Warner Bros. Discovery, Inc.",64.75B,-,-,-,-,-,-,-,-,-
BE,Bloom Energy Corporation,64.36B,-,-,-,-,-,-,-,-,-
GWW,"W.W. Grainger, Inc.",64.29B,9.96,0.73%,24.95%,10.23%,Quarterly,55,56,9.71%,8.34%
BSX,Boston Scientific Corporation,64.20B,-,-,-,-,-,-,-,-,-
AJG,Arthur J. Gallagher & Co.,63.78B,2.80,1.13%,43.68%,8.00%,Quarterly,15,42,8.40%,7.74%
NKE,"NIKE, Inc.",63.73B,1.64,3.82%,77.62%,3.82%,Quarterly,24,43,7.15%,8.78%
URI,"United Rentals, Inc.",63.49B,7.88,0.78%,19.19%,9.94%,Quarterly,2,4,-,-
HONA,Honeywell Aerospace Inc.,63.43B,-,-,-,-,-,-,-,-,-
AFL,Aflac Incorporated,62.91B,2.44,1.97%,27.03%,10.19%,Quarterly,42,54,13.22%,14.30%
TGT,Target Corporation,62.90B,4.56,3.29%,60.51%,1.78%,Quarterly,55,56,1.81%,9.27%
TFC,Truist Financial Corporation,62.77B,2.08,4.05%,47.83%,-,Quarterly,-,54,-,2.93%
FIX,"Comfort Systems USA, Inc.",62.33B,3.20,0.18%,7.50%,73.33%,Quarterly,13,22,57.54%,42.34%
COHR,Coherent Corp.,62.06B,-,-,-,-,-,-,-,-,-
HPE,Hewlett Packard Enterprise Company,61.87B,0.57,1.22%,52.02%,7.21%,Quarterly,3,12,5.12%,3.04%
D,"Dominion Energy, Inc.",61.43B,2.67,3.82%,79.25%,-,Quarterly,-,44,-,-1.16%
B,Barrick Mining Corporation,61.04B,0.92,2.53%,25.47%,130.00%,Quarterly,1,40,18.71%,13.40%
TEL,TE Connectivity plc,61.01B,2.84,1.36%,30.41%,9.56%,Quarterly,15,20,9.02%,8.74%
O,Realty Income Corporation,60.78B,3.25,5.00%,265.60%,1.50%,Monthly,22,33,2.39%,2.86%
VALE,Vale S.A.,60.26B,0.91,6.35%,129.38%,38.98%,-,1,24,-3.37%,14.45%
TRGP,Targa Resources Corp.,60.15B,5.00,1.78%,45.90%,28.57%,Quarterly,4,16,38.33%,62.27%
MET,"MetLife, Inc.",60.08B,2.27,2.43%,44.97%,4.27%,Quarterly,13,27,4.38%,4.30%
NOK,Nokia Oyj,60.08B,0.11,1.03%,66.93%,17.55%,Quarterly,3,5,21.50%,52.38%
IMO,Imperial Oil Limited,59.31B,2.30,1.85%,54.70%,21.68%,Quarterly,10,36,21.53%,25.58%
SRE,Sempra,59.22B,2.63,2.90%,88.52%,2.96%,Quarterly,15,29,3.71%,3.96%
COR,"Cencora, Inc.",58.97B,2.40,0.79%,18.00%,8.80%,Quarterly,21,26,7.06%,6.19%
TER,"Teradyne, Inc.",58.55B,0.52,0.14%,9.28%,4.17%,Quarterly,-,13,4.35%,4.56%
STM,STMicroelectronics N.V.,58.27B,0.31,0.47%,190.42%,-,Quarterly,2,28,14.47%,12.03%
CTVA,"Corteva, Inc.",58.15B,0.72,0.83%,42.19%,5.88%,Quarterly,6,8,6.27%,6.72%
OKE,"ONEOK, Inc.",57.87B,4.28,4.66%,75.70%,3.92%,Quarterly,3,56,3.72%,2.54%
CIEN,Ciena Corporation,57.86B,-,-,-,-,-,-,-,-,-
RELX,RELX PLC,57.34B,0.90,2.75%,59.61%,49.12%,Semi-Annual,3,37,10.64%,6.64%
MPLX,MPLX LP,57.32B,4.31,7.62%,90.76%,12.54%,Quarterly,3,14,11.37%,8.77%
F,Ford Motor Company,56.86B,0.60,4.21%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
FANG,"Diamondback Energy, Inc.",56.21B,4.40,2.20%,427.46%,-20.80%,Quarterly,-,9,-23.00%,21.77%
OXY,Occidental Petroleum Corporation,56.20B,1.04,1.84%,25.06%,8.70%,Quarterly,4,53,17.27%,90.37%
KEYS,"Keysight Technologies, Inc.",56.07B,-,-,-,-,-,-,-,-,-
BKR,Baker Hughes Company,55.93B,0.92,1.63%,29.37%,4.55%,Quarterly,4,10,7.05%,5.02%
NBIS,Nebius Group N.V.,55.54B,-,-,-,-,-,-,-,-,-
CARR,Carrier Global Corporation,55.39B,0.96,1.44%,61.64%,9.25%,Quarterly,-,7,10.26%,16.52%
DAL,"Delta Air Lines, Inc.",55.35B,0.86,1.02%,12.90%,21.96%,Quarterly,2,4,98.11%,-12.97%
LNG,"Cheniere Energy, Inc.",55.03B,2.22,0.85%,32.18%,11.89%,Quarterly,4,6,12.64%,-
ALAB,"Astera Labs, Inc.",54.81B,-,-,-,-,-,-,-,-,-
VST,Vistra Corp.,54.73B,0.91,0.56%,15.36%,2.30%,Quarterly,6,8,5.34%,9.81%
PSA,Public Storage,54.53B,12.00,3.87%,123.97%,-,Quarterly,-,46,-19.67%,8.45%
AME,"AMETEK, Inc.",54.50B,1.36,0.57%,19.64%,10.17%,Quarterly,6,56,11.41%,11.33%
TAK,Takeda Pharmaceutical Company Limited,54.43B,0.49,2.86%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
ARGX,argenx SE,54.26B,-,-,-,-,-,-,-,-,-
CAH,"Cardinal Health, Inc.",53.19B,2.04,0.90%,31.33%,1.01%,Quarterly,1,44,1.00%,1.00%
NUE,Nucor Corporation,53.11B,2.24,0.96%,22.10%,1.83%,Quarterly,53,54,3.18%,6.63%
CVE,Cenovus Energy Inc.,52.97B,0.59,2.06%,32.86%,11.81%,Quarterly,-,18,11.78%,83.78%
EA,Electronic Arts Inc.,52.42B,0.76,0.36%,21.65%,-,Quarterly,-,7,-,-
FITB,Fifth Third Bancorp,52.27B,1.60,2.78%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
UMC,United Microelectronics Corporation,52.24B,0.32,1.49%,253.69%,-15.11%,Annual,1,17,-10.82%,7.84%
LHX,"L3Harris Technologies, Inc.",51.74B,5.00,1.80%,53.20%,3.81%,Quarterly,24,56,2.73%,5.55%
ROK,"Rockwell Automation, Inc.",51.72B,5.52,1.19%,57.33%,5.34%,Quarterly,16,56,5.36%,5.22%
FAST,Fastenal Company,51.65B,0.96,2.13%,82.05%,12.94%,Quarterly,27,34,12.18%,5.20%
ETR,Entergy Corporation,51.38B,2.56,2.28%,64.41%,6.55%,Quarterly,11,39,6.10%,5.92%
MDLN,Medline Inc.,51.35B,-,-,-,-,-,-,-,-,-
NDAQ,"Nasdaq, Inc.",51.03B,1.24,1.37%,33.74%,13.13%,Quarterly,13,15,10.95%,10.82%
DVN,Devon Energy Corporation,50.87B,1.28,2.90%,35.46%,-8.77%,Quarterly,-,34,-38.68%,-1.47%
STT,State Street Corporation,50.35B,3.68,2.01%,30.36%,10.26%,Quarterly,1,56,10.06%,10.06%
MT,ArcelorMittal S.A.,50.24B,0.62,0.94%,16.13%,-,Quarterly,6,6,48.81%,19.30%
EBAY,eBay Inc.,50.19B,1.24,1.10%,27.21%,7.14%,Quarterly,6,8,8.48%,12.03%
PYPL,"PayPal Holdings, Inc.",49.27B,0.56,1.00%,7.87%,-,Quarterly,-,2,-,-
AZO,"AutoZone, Inc.",49.19B,-,-,-,-,-,-,-,-,-
XEL,Xcel Energy Inc.,49.14B,2.37,3.01%,66.99%,4.03%,Quarterly,1,55,4.89%,5.55%
ODFL,"Old Dominion Freight Line, Inc.",48.83B,1.16,0.49%,23.80%,5.56%,Quarterly,8,10,17.65%,26.64%
EW,Edwards Lifesciences Corporation,48.68B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,48.55B,3.54,0.88%,37.83%,-,Quarterly,-,16,1.91%,5.96%
XYZ,"Block, Inc.",48.29B,-,-,-,-,-,-,-,-,-
ABEV,Ambev S.A.,48.13B,0.11,3.66%,59.65%,-32.89%,Semi-Annual,1,13,-3.95%,6.92%
VTR,"Ventas, Inc.",47.80B,2.08,2.13%,365.42%,7.53%,Quarterly,1,28,3.57%,2.13%
HEI,HEICO Corporation,47.57B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
AMP,"Ameriprise Financial, Inc.",47.50B,6.80,1.29%,16.16%,7.62%,Quarterly,20,22,8.42%,8.87%
CBRS,Cerebras Systems Inc.,47.25B,-,-,-,-,-,-,-,-,-
WPM,Wheaton Precious Metals Corp.,47.01B,0.72,0.65%,18.20%,12.50%,Quarterly,2,16,6.27%,8.00%
EXC,Exelon Corporation,46.96B,1.68,3.66%,59.99%,5.13%,Quarterly,3,56,5.54%,1.40%
CCEP,Coca-Cola Europacific Partners PLC,46.90B,2.39,2.27%,47.80%,6.70%,Semi-Annual,5,11,8.91%,19.04%
FLEX,Flex Ltd.,46.67B,-,-,-,-,-,-,-,-,-
DEO,Diageo plc,46.63B,3.24,3.88%,299.24%,-20.98%,Semi-Annual,-,38,-3.64%,-2.66%
COIN,"Coinbase Global, Inc.",46.33B,-,-,-,-,-,-,-,-,-
FER,Ferrovial N.V.,45.84B,1.29,2.03%,89.12%,45.48%,Semi-Annual,1,3,-,-
GRMN,Garmin Ltd.,45.64B,4.20,1.78%,43.53%,18.18%,Quarterly,8,24,10.13%,8.78%
MCHP,Microchip Technology Incorporated,45.28B,1.82,2.18%,827.89%,0.05%,Quarterly,14,25,9.93%,18.78%
INFY,Infosys Limited,45.13B,0.45,4.00%,55.80%,3.79%,Semi-Annual,-,28,8.53%,8.06%
SLF,Sun Life Financial Inc.,44.74B,2.66,3.28%,69.02%,9.93%,Quarterly,10,27,7.37%,8.93%
WAB,Westinghouse Air Brake Technologies Corporation,44.72B,1.24,0.47%,16.69%,24.21%,Quarterly,4,32,21.37%,19.71%
ADSK,"Autodesk, Inc.",44.58B,0,-,-,-,-,-,-,-,-
VIK,Viking Holdings Ltd,44.29B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,43.93B,3.56,1.57%,34.88%,6.71%,Quarterly,-,6,-5.60%,-
TTWO,"Take-Two Interactive Software, Inc.",43.80B,0,-,-,-,-,-,-,-,-
IDXX,"IDEXX Laboratories, Inc.",43.58B,-,-,-,-,-,-,-,-,-
IX,ORIX Corporation,43.58B,0.75,1.85%,29.75%,18.73%,Semi-Annual,3,11,13.65%,3.90%
HLN,Haleon plc,43.44B,0.18,1.85%,73.53%,3.25%,Semi-Annual,2,4,-,-
CRWV,"CoreWeave, Inc.",43.42B,-,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",42.79B,1.40,0.83%,33.28%,10.98%,Quarterly,8,13,11.11%,11.28%
CMG,"Chipotle Mexican Grill, Inc.",42.74B,-,-,-,-,-,-,-,-,-
AIG,"American International Group, Inc.",42.54B,2.00,2.49%,32.49%,12.12%,Quarterly,3,14,11.91%,7.64%
BDX,"Becton, Dickinson and Company",42.39B,4.20,2.73%,105.14%,2.95%,Quarterly,54,56,5.19%,5.02%
IBKR,"Interactive Brokers Group, Inc.",42.06B,0.35,0.37%,14.06%,22.43%,Quarterly,2,17,48.50%,26.78%
CRDO,Credo Technology Group Holding Ltd,41.75B,-,-,-,-,-,-,-,-,-
KB,KB Financial Group Inc.,41.68B,2.55,2.13%,24.33%,34.49%,Quarterly,-,10,12.53%,6.74%
WDS,Woodside Energy Group Ltd,41.64B,1.08,4.86%,76.06%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
ADM,Archer-Daniels-Midland Company,41.54B,2.08,2.41%,92.28%,1.98%,Quarterly,53,56,6.61%,7.13%
LYV,"Live Nation Entertainment, Inc.",41.38B,-,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,41.35B,-,-,-,-,-,-,-,-,-
AXON,"Axon Enterprise, Inc.",41.20B,-,-,-,-,-,-,-,-,-
PRU,"Prudential Financial, Inc.",41.19B,5.60,4.72%,56.57%,3.77%,Quarterly,17,25,3.93%,4.10%
KDP,Keurig Dr Pepper Inc.,41.10B,0.92,3.05%,68.23%,-,Quarterly,5,9,4.77%,7.61%
JD,"JD.com, Inc.",41.10B,1.00,3.29%,74.12%,-,Annual,2,5,17.77%,-
MSCI,MSCI Inc.,40.89B,8.20,1.46%,44.07%,13.24%,Quarterly,11,13,13.55%,19.80%
DHI,"D.R. Horton, Inc.",40.70B,1.80,1.25%,16.32%,16.67%,Quarterly,11,13,21.53%,17.69%
YUM,"Yum! Brands, Inc.",40.56B,3.00,2.04%,47.08%,5.80%,Quarterly,8,23,7.51%,8.52%
CBRE,"CBRE Group, Inc.",40.49B,-,-,-,-,-,-,-,-,-
ED,"Consolidated Edison, Inc.",40.47B,3.55,3.23%,58.91%,3.92%,Quarterly,53,56,2.94%,2.60%
FNV,Franco-Nevada Corporation,40.18B,1.64,0.79%,23.10%,10.81%,Quarterly,14,16,7.50%,8.71%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",39.99B,6.51,4.99%,"1,407.07%",28.08%,Quarterly,4,12,51.95%,26.69%
ARES,Ares Management Corporation,39.84B,5.40,4.47%,229.62%,20.49%,Quarterly,6,13,21.42%,23.21%
PAYX,"Paychex, Inc.",39.82B,4.76,4.25%,92.84%,10.19%,Quarterly,12,39,10.55%,12.14%
HEI.A,HEICO Corporation,39.78B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
AU,AngloGold Ashanti plc,39.69B,3.57,4.54%,70.02%,315.38%,Quarterly,2,10,128.83%,69.51%
TRI,Thomson Reuters Corporation,39.59B,3.96,4.37%,115.26%,71.95%,Quarterly,1,38,26.24%,19.10%
CLS,Celestica Inc.,39.14B,-,-,-,-,-,-,-,-,-
RVMD,"Revolution Medicines, Inc.",38.97B,-,-,-,-,-,-,-,-,-
HIG,"The Hartford Insurance Group, Inc.",38.92B,2.40,1.69%,16.85%,15.38%,Quarterly,13,31,12.18%,11.78%
SYY,Sysco Corporation,38.84B,2.20,2.71%,60.21%,4.83%,Quarterly,57,57,3.28%,3.58%
RKT,"Rocket Companies, Inc.",38.62B,0,-,-,-,-,-,1,-7.48%,-
PEG,Public Service Enterprise Group Incorporated,38.59B,2.68,3.46%,57.53%,5.69%,Quarterly,14,56,5.41%,5.39%
PCG,PG&E Corporation,38.52B,0.20,1.14%,13.58%,105.88%,Quarterly,2,4,159.62%,77.26%
NTRA,"Natera, Inc.",38.26B,-,-,-,-,-,-,-,-,-
UAL,"United Airlines Holdings, Inc.",38.20B,0,-,-,-,-,-,-,-,-
RBLX,Roblox Corporation,37.59B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",37.52B,1.02,0.77%,20.33%,3.37%,Quarterly,-,15,4.61%,5.86%
IRM,Iron Mountain Incorporated,37.36B,3.46,2.75%,367.07%,12.57%,Quarterly,3,17,10.93%,6.42%
HMC,"Honda Motor Co., Ltd.",37.19B,1.02,3.58%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
CCJ,Cameco Corporation,36.94B,0.17,0.19%,16.09%,51.05%,Annual,2,35,24.40%,22.82%
HBAN,Huntington Bancshares Incorporated,36.83B,0.62,3.41%,48.37%,-,Quarterly,-,56,-,0.66%
BIDU,"Baidu, Inc.",36.82B,-,-,-,-,-,-,-,-,-
TEVA,Teva Pharmaceutical Industries Limited,36.50B,0,-,-,-,-,-,-,-14.39%,-2.11%
KVUE,Kenvue Inc.,36.50B,0.83,4.37%,98.81%,1.22%,Quarterly,2,4,-,-
WEC,"WEC Energy Group, Inc.",36.42B,3.81,3.41%,74.69%,6.76%,Quarterly,22,56,6.93%,7.07%
ESLT,Elbit Systems Ltd.,36.39B,3.50,0.45%,28.31%,59.09%,Quarterly,1,30,20.51%,14.74%
MSTR,Strategy Inc,36.34B,-,-,-,-,-,-,-,-,-
ALNY,"Alnylam Pharmaceuticals, Inc.",36.23B,-,-,-,-,-,-,-,-,-
WAT,Waters Corporation,36.09B,-,-,-,-,-,-,-,-,-
MTB,M&T Bank Corporation,36.04B,6.00,2.41%,31.68%,11.11%,Quarterly,9,48,6.27%,6.40%
VMC,Vulcan Materials Company,35.91B,2.08,0.75%,24.35%,6.22%,Quarterly,12,56,6.65%,7.17%
KMB,Kimberly-Clark Corporation,35.87B,5.12,4.74%,79.82%,2.42%,Quarterly,54,56,2.77%,2.82%
CCL,Carnival Corporation Ltd.,35.83B,0.60,2.29%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
BBD,Banco Bradesco S.A.,35.78B,0.19,5.18%,44.96%,19.64%,Monthly,1,26,8.57%,4.33%
BBDO,Banco Bradesco S.A.,35.78B,0.17,5.40%,40.87%,19.63%,Monthly,1,15,8.60%,3.79%
RDDT,"Reddit, Inc.",35.78B,-,-,-,-,-,-,-,-,-
PUK,Prudential plc,35.56B,0.50,1.74%,32.70%,8.52%,Semi-Annual,4,40,10.15%,9.29%
ON,ON Semiconductor Corporation,35.44B,-,-,-,-,-,-,-,-,-
ONC,BeOne Medicines AG,35.43B,-,-,-,-,-,-,-,-,-
KR,The Kroger Co.,35.40B,1.40,2.42%,88.15%,9.92%,Quarterly,19,21,10.41%,13.94%
ROP,"Roper Technologies, Inc.",35.39B,3.64,1.04%,22.25%,10.23%,Quarterly,34,35,10.05%,10.07%
VOD,Vodafone Group Public Limited Company,35.22B,0.51,3.34%,-,9.83%,Semi-Annual,-,38,-18.79%,-13.53%
ACGL,Arch Capital Group Ltd.,34.99B,0,-,-,-,-,-,-,-,-
VG,"Venture Global, Inc.",34.93B,0.08,0.57%,7.78%,-,Quarterly,-,2,-,-
RYAAY,Ryanair Holdings plc,34.87B,0.83,1.41%,32.24%,9.61%,Annual,1,2,30.93%,17.55%
WDAY,"Workday, Inc.",34.87B,-,-,-,-,-,-,-,-,-
HSY,The Hershey Company,34.61B,5.81,3.40%,105.07%,2.99%,Quarterly,-,56,10.85%,11.91%
TKO,"TKO Group Holdings, Inc.",34.54B,3.12,1.72%,115.50%,309.21%,Quarterly,-,2,86.43%,45.31%
NTRS,Northern Trust Corporation,34.24B,3.20,1.73%,33.51%,6.67%,Quarterly,1,56,2.17%,2.71%
EC,Ecopetrol S.A.,33.82B,0.65,3.93%,"1,111.91%",-34.51%,Semi-Annual,-,10,-8.10%,49.73%
EME,"EMCOR Group, Inc.",33.79B,1.60,0.21%,4.86%,45.00%,Quarterly,5,16,30.00%,25.27%
QSR,Restaurant Brands International Inc.,33.69B,2.60,3.52%,89.58%,5.83%,Quarterly,10,12,5.23%,3.88%
STLD,"Steel Dynamics, Inc.",33.68B,2.12,0.91%,18.70%,7.29%,Quarterly,13,23,10.42%,15.09%
IQV,IQVIA Holdings Inc.,33.65B,-,-,-,-,-,-,-,-,-
RPRX,Royalty Pharma plc,33.64B,0.94,1.61%,47.79%,5.81%,Quarterly,5,7,5.27%,-
SHG,"Shinhan Financial Group Co., Ltd.",33.56B,1.47,2.05%,22.01%,21.04%,Quarterly,2,10,4.95%,4.05%
ALC,Alcon Inc.,33.52B,0.23,0.35%,13.96%,7.61%,Annual,4,6,14.99%,-
JBL,Jabil Inc.,33.42B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
CNC,Centene Corporation,33.38B,-,-,-,-,-,-,-,-,-
CHT,"Chunghwa Telecom Co., Ltd.",33.30B,1.29,2.99%,819.33%,-1.08%,Annual,1,24,3.86%,1.37%
CCI,Crown Castle Inc.,33.26B,4.25,5.58%,175.92%,-26.18%,Quarterly,-,13,-11.66%,-3.92%
MLM,"Martin Marietta Materials, Inc.",32.86B,3.32,0.60%,7.92%,5.06%,Quarterly,10,33,7.94%,7.81%
RJF,"Raymond James Financial, Inc.",32.73B,2.16,1.29%,20.03%,8.72%,Quarterly,1,42,9.83%,15.61%
GFS,GLOBALFOUNDRIES Inc.,32.59B,0.48,0.84%,8.64%,-,-,-,1,-,-
NTAP,"NetApp, Inc.",32.48B,2.08,1.26%,32.76%,-,Quarterly,2,14,1.32%,1.40%
UI,Ubiquiti Inc.,32.44B,3.20,0.60%,20.58%,33.33%,Quarterly,1,9,10.06%,14.87%
EXR,Extra Space Storage Inc.,32.12B,6.48,4.45%,145.51%,-,Quarterly,-,23,1.27%,11.26%
NTR,Nutrien Ltd.,31.94B,2.19,3.28%,44.45%,0.92%,Quarterly,7,9,2.73%,3.77%
EXPE,"Expedia Group, Inc.",31.80B,1.92,0.72%,15.39%,120.00%,Quarterly,1,2,63.86%,5.60%
CASY,"Casey's General Stores, Inc.",31.76B,2.60,0.30%,12.32%,14.01%,Quarterly,26,37,14.55%,11.99%
IR,Ingersoll Rand Inc.,31.66B,0.08,0.10%,5.42%,-,Quarterly,-,6,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),31.62B,0.21,2.17%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
ZTS,Zoetis Inc.,31.59B,2.12,2.81%,34.22%,8.18%,Quarterly,12,14,12.96%,17.08%
EQT,EQT Corporation,31.15B,0.66,1.33%,12.52%,4.76%,Quarterly,4,5,3.23%,39.48%
BAP,Credicorp Ltd.,31.07B,14.70,3.76%,56.35%,5.10%,Annual,-,28,29.28%,64.68%
CQP,"Cheniere Energy Partners, L.P.",30.86B,3.27,5.13%,76.38%,0.31%,Quarterly,-,20,-8.22%,4.61%
VEEV,Veeva Systems Inc.,30.74B,-,-,-,-,-,-,-,-,-
KHC,The Kraft Heinz Company,30.58B,1.60,6.20%,-,-,Quarterly,-,12,-,-
CFG,"Citizens Financial Group, Inc.",30.43B,1.84,2.56%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
AEE,Ameren Corporation,30.43B,3.00,2.73%,52.55%,5.80%,Quarterly,12,29,6.17%,6.71%
DTE,DTE Energy Company,30.17B,4.68,3.23%,76.66%,6.88%,Quarterly,3,56,6.94%,2.69%
LVS,Las Vegas Sands Corp.,30.13B,1.20,2.64%,40.62%,22.22%,Quarterly,2,4,76.52%,-18.72%
EIX,Edison International,30.08B,3.51,4.49%,37.61%,6.05%,Quarterly,1,23,5.91%,5.68%
TDY,Teledyne Technologies Incorporated,30.00B,-,-,-,-,-,-,-,-,-
BIIB,Biogen Inc.,29.99B,-,-,-,-,-,-,-,-,-
EL,The Estée Lauder Companies Inc.,29.80B,1.40,1.70%,-,-18.13%,Quarterly,-,31,-18.44%,-7.52%
TWLO,Twilio Inc.,29.78B,-,-,-,-,-,-,-,-,-
FTI,TechnipFMC plc,29.75B,0.20,0.27%,7.64%,-,Quarterly,-,4,58.74%,-17.40%
SUNB,"Sunbelt Rentals Holdings, Inc.",29.51B,1.13,1.56%,35.71%,5.11%,Semi-Annual,1,3,-,-
PBA,Pembina Pipeline Corporation,29.49B,2.07,4.11%,108.76%,3.89%,Quarterly,3,16,5.13%,2.70%
FTS,Fortis Inc.,29.35B,1.84,3.19%,75.58%,5.42%,Quarterly,10,15,3.10%,3.25%
CRS,Carpenter Technology Corporation,29.26B,0.80,0.14%,8.42%,-,Quarterly,-,56,-,-
ATO,Atmos Energy Corporation,29.22B,4.00,2.29%,47.22%,13.32%,Quarterly,44,44,10.10%,9.57%
ILMN,"Illumina, Inc.",29.13B,-,-,-,-,-,-,-,-,-
Q,"Qnity Electronics, Inc.",29.05B,0.32,0.23%,9.68%,-,Quarterly,-,2,-,-
VICI,VICI Properties Inc.,29.05B,1.80,6.77%,61.76%,4.05%,Quarterly,7,9,4.89%,6.40%
TPL,Texas Pacific Land Corporation,28.89B,2.40,0.57%,31.09%,13.90%,Quarterly,-,13,17.74%,5.65%
DXCM,"DexCom, Inc.",28.84B,-,-,-,-,-,-,-,-,-
TPR,"Tapestry, Inc.",28.72B,1.60,1.13%,51.47%,14.29%,Quarterly,5,18,10.06%,44.96%
CBOE,"Cboe Global Markets, Inc.",28.72B,2.88,1.05%,24.60%,14.29%,Quarterly,11,17,12.92%,11.38%
GFI,Gold Fields Limited,28.64B,1.41,4.38%,35.86%,218.35%,Semi-Annual,1,54,62.93%,41.72%
TS,Tenaris S.A.,28.57B,1.78,3.12%,94.06%,7.23%,Semi-Annual,5,24,20.39%,33.49%
DOV,Dover Corporation,28.47B,2.08,0.98%,25.88%,0.97%,Quarterly,71,71,0.98%,0.99%
FICO,Fair Isaac Corporation,28.46B,0,-,-,-,-,-,-,-,-
NMR,"Nomura Holdings, Inc.",28.46B,0.26,2.63%,34.49%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
CPNG,"Coupang, Inc.",28.29B,-,-,-,-,-,-,-,-,-
TSEM,Tower Semiconductor Ltd.,28.29B,0,-,-,-,-,-,-,-,-
RMD,ResMed Inc.,28.24B,2.40,1.23%,23.14%,13.21%,Quarterly,13,15,10.89%,9.00%
GEHC,GE HealthCare Technologies Inc.,28.22B,0.14,0.23%,3.36%,3.70%,Quarterly,2,4,-,-
AXIA,AXIA Energia SA,28.10B,0.67,6.68%,104.10%,-,-,2,7,178.03%,12.33%
WRB,W. R. Berkley Corporation,28.03B,1.86,2.58%,38.48%,18.35%,Quarterly,3,52,45.53%,33.56%
KGC,Kinross Gold Corporation,28.02B,0.15,0.62%,6.17%,20.83%,Quarterly,1,7,6.51%,3.86%
FE,FirstEnergy Corp.,27.99B,1.86,3.84%,97.78%,4.65%,Quarterly,3,29,4.89%,2.90%
CNP,"CenterPoint Energy, Inc.",27.95B,0.92,2.15%,56.42%,5.75%,Quarterly,4,56,7.05%,7.87%
CINF,Cincinnati Financial Corporation,27.92B,3.76,2.08%,20.73%,7.74%,Quarterly,65,65,7.92%,8.03%
XYL,Xylem Inc.,27.81B,1.72,1.47%,41.29%,9.21%,Quarterly,14,16,9.63%,8.98%
