Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CI,The Cigna Group,73.81B,6.24,2.23%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
NU,Nu Holdings Ltd.,73.14B,-,-,-,-,-,-,-,-,-
ORLY,"O'Reilly Automotive, Inc.",73.07B,-,-,-,-,-,-,-,-,-
WPM,Wheaton Precious Metals Corp.,72.87B,0.75,0.46%,16.64%,15.38%,Quarterly,2,16,7.72%,6.79%
CL,Colgate-Palmolive Company,72.81B,2.12,2.32%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
DLR,"Digital Realty Trust, Inc.",72.63B,4.88,2.54%,234.84%,-,Quarterly,-,23,-,1.19%
WBD,"Warner Bros. Discovery, Inc.",72.56B,-,-,-,-,-,-,-,-,-
DB,Deutsche Bank Aktiengesellschaft,72.40B,0.86,2.20%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
ET,Energy Transfer LP,72.38B,1.36,6.47%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
BSX,Boston Scientific Corporation,72.26B,-,-,-,-,-,-,-,-,-
MFC,Manulife Financial Corporation,71.58B,1.37,3.17%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
AMX,"América Móvil, S.A.B. de C.V.",71.48B,0.59,2.50%,34.69%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
HPE,Hewlett Packard Enterprise Company,70.77B,0.57,1.07%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
KMI,"Kinder Morgan, Inc.",68.90B,1.19,3.85%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
AJG,Arthur J. Gallagher & Co.,68.83B,2.80,1.04%,46.46%,7.84%,Quarterly,15,42,8.38%,7.79%
HON,Honeywell International Inc.,68.36B,2.80,1.30%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
PCAR,PACCAR Inc,68.02B,2.80,2.17%,58.10%,-35.66%,Quarterly,-,56,-1.45%,15.43%
APD,"Air Products and Chemicals, Inc.",67.66B,7.24,2.38%,-,1.12%,Quarterly,51,56,1.67%,4.33%
RSG,"Republic Services, Inc.",67.66B,2.68,1.21%,37.96%,7.61%,Quarterly,1,24,8.01%,7.96%
AEP,"American Electric Power Company, Inc.",66.84B,3.80,3.10%,65.82%,2.15%,Quarterly,16,56,4.60%,5.12%
IMO,Imperial Oil Limited,66.36B,2.41,1.83%,40.36%,22.29%,Quarterly,10,36,20.10%,25.17%
TDG,TransDigm Group Incorporated,65.92B,90.00,7.55%,273.04%,20.00%,Annual,3,4,69.44%,7.57%
URI,"United Rentals, Inc.",65.55B,7.88,0.75%,18.94%,10.00%,Quarterly,2,4,-,-
ALL,The Allstate Corporation,65.14B,4.32,1.68%,8.62%,8.16%,Quarterly,15,34,6.40%,7.38%
TRP,TC Energy Corporation,64.79B,2.51,4.05%,106.69%,4.44%,Quarterly,-,54,-2.97%,-1.58%
ARGX,argenx SE,64.17B,-,-,-,-,-,-,-,-,-
MPWR,"Monolithic Power Systems, Inc.",64.09B,8.00,0.61%,43.43%,26.69%,Quarterly,8,13,26.71%,26.48%
BE,Bloom Energy Corporation,64.04B,-,-,-,-,-,-,-,-,-
CRH,CRH plc,64.00B,1.56,1.62%,23.52%,17.97%,Quarterly,1,7,8.81%,9.77%
VALE,Vale S.A.,63.83B,0.72,4.67%,153.25%,-1.90%,Semi-Annual,1,25,-0.39%,-23.24%
MRNA,"Moderna, Inc.",63.41B,-,-,-,-,-,-,-,-,-
AU,AngloGold Ashanti plc,62.98B,3.57,2.89%,61.94%,162.00%,Quarterly,2,10,186.25%,64.49%
COR,"Cencora, Inc.",62.60B,2.40,0.73%,17.83%,9.09%,Quarterly,21,26,7.35%,6.40%
RELX,RELX PLC,62.35B,0.91,2.55%,55.16%,5.40%,Semi-Annual,3,37,9.53%,6.48%
PSA,Public Storage,61.76B,12.00,3.72%,114.48%,-,Quarterly,-,46,2.94%,8.45%
TRGP,Targa Resources Corp.,61.52B,5.00,1.74%,43.01%,28.57%,Quarterly,4,16,38.33%,62.27%
TFC,Truist Financial Corporation,61.45B,2.08,4.14%,47.83%,-,Quarterly,-,54,-,2.59%
BKR,Baker Hughes Company,61.37B,0.92,1.49%,29.58%,2.22%,Quarterly,4,10,6.11%,5.02%
GWW,"W.W. Grainger, Inc.",61.31B,9.96,0.77%,25.43%,10.21%,Quarterly,55,56,9.88%,8.56%
MET,"MetLife, Inc.",60.92B,2.37,2.47%,45.44%,4.27%,Quarterly,13,27,4.38%,4.30%
NBIS,Nebius Group N.V.,60.84B,-,-,-,-,-,-,-,-,-
O,Realty Income Corporation,59.43B,3.25,5.18%,237.65%,1.38%,Monthly,22,33,2.32%,2.86%
CVE,Cenovus Energy Inc.,59.43B,0.61,1.98%,23.89%,12.16%,Quarterly,5,18,18.83%,70.59%
MPLX,MPLX LP,59.17B,4.31,7.38%,92.66%,12.55%,Quarterly,12,14,11.58%,9.38%
D,"Dominion Energy, Inc.",58.87B,2.67,3.99%,93.32%,-,Quarterly,-,44,-,1.16%
NKE,"NIKE, Inc.",58.57B,1.64,4.15%,78.10%,2.50%,Quarterly,24,43,6.44%,8.32%
OXY,Occidental Petroleum Corporation,58.39B,1.12,1.92%,15.97%,10.64%,Quarterly,4,53,15.79%,91.86%
TEL,TE Connectivity plc,58.31B,3.12,1.55%,30.55%,9.56%,Quarterly,15,20,9.02%,8.74%
TAK,Takeda Pharmaceutical Company Limited,58.27B,0.49,2.68%,-,-9.35%,Semi-Annual,1,8,-2.03%,-6.81%
AFL,Aflac Incorporated,58.25B,2.44,2.10%,26.04%,7.59%,Quarterly,42,54,13.23%,13.67%
OKE,"ONEOK, Inc.",57.80B,4.28,4.67%,74.00%,3.92%,Quarterly,3,56,3.72%,2.54%
FAST,Fastenal Company,57.73B,0.96,1.91%,82.05%,12.94%,Quarterly,27,34,12.18%,11.99%
LNG,"Cheniere Energy, Inc.",57.58B,2.22,0.80%,16.32%,11.00%,Quarterly,4,6,12.00%,-
TER,"Teradyne, Inc.",57.29B,0.52,0.14%,7.14%,4.17%,Quarterly,-,13,4.35%,4.56%
NXPI,NXP Semiconductors N.V.,56.67B,4.06,1.81%,34.61%,-,Quarterly,-,9,2.94%,16.69%
COHR,Coherent Corp.,56.43B,-,-,-,-,-,-,-,-,-
NUE,Nucor Corporation,56.16B,2.24,0.90%,17.89%,1.83%,Quarterly,53,54,3.18%,6.63%
NOK,Nokia Oyj,56.06B,0.11,1.06%,80.57%,5.91%,Quarterly,3,5,16.16%,52.30%
FANG,"Diamondback Energy, Inc.",55.97B,4.40,2.20%,83.02%,8.97%,Quarterly,-,9,-14.83%,21.20%
GRMN,Garmin Ltd.,55.63B,4.20,1.46%,43.35%,16.67%,Quarterly,9,24,12.88%,9.40%
F,Ford Motor Company,55.63B,0.60,4.30%,-,-20.00%,Quarterly,-,15,-21.70%,43.10%
AME,"AMETEK, Inc.",55.43B,1.36,0.56%,19.88%,9.92%,Quarterly,6,56,11.09%,11.26%
CTVA,"Corteva, Inc.",55.41B,0.72,0.87%,48.10%,4.35%,Quarterly,6,8,5.68%,6.32%
CAH,"Cardinal Health, Inc.",55.33B,2.06,0.87%,28.54%,1.00%,Quarterly,1,44,1.00%,1.00%
NDAQ,"Nasdaq, Inc.",55.19B,1.24,1.26%,36.16%,13.73%,Quarterly,13,15,11.36%,11.06%
MT,ArcelorMittal S.A.,55.05B,0.51,0.69%,21.49%,9.09%,Quarterly,6,6,10.89%,14.87%
SRE,Sempra,54.95B,2.63,3.13%,75.97%,2.96%,Quarterly,15,29,3.71%,3.96%
FIX,"Comfort Systems USA, Inc.",54.88B,3.60,0.23%,7.38%,76.47%,Quarterly,13,22,58.74%,45.50%
CIEN,Ciena Corporation,54.87B,-,-,-,-,-,-,-,-,-
DAL,"Delta Air Lines, Inc.",54.69B,0.86,1.03%,14.27%,21.96%,Quarterly,2,4,98.11%,-12.97%
KEYS,"Keysight Technologies, Inc.",54.52B,-,-,-,-,-,-,-,-,-
DVN,Devon Energy Corporation,53.94B,1.28,2.73%,27.44%,19.15%,Quarterly,-,34,-31.27%,-2.02%
PYPL,"PayPal Holdings, Inc.",53.27B,0.56,0.90%,10.56%,-,Quarterly,-,2,-,-
ADSK,"Autodesk, Inc.",53.04B,0,-,-,-,-,-,-,-,-
STT,State Street Corporation,53.00B,3.68,1.91%,32.48%,10.26%,Quarterly,1,56,10.06%,10.06%
DEO,Diageo plc,52.64B,1.92,2.03%,59.52%,-52.82%,Semi-Annual,-,38,-21.14%,-13.39%
VMRK,Vivmark Residential,52.40B,2.79,4.13%,-,4.53%,Quarterly,1,3,-,-
EW,Edwards Lifesciences Corporation,52.38B,-,-,-,-,-,-,-,-,-
FNV,Franco-Nevada Corporation,52.30B,1.70,0.63%,22.22%,13.33%,Quarterly,14,16,8.26%,8.70%
BDX,"Becton, Dickinson and Company",51.69B,4.20,2.21%,126.09%,0.96%,Quarterly,54,56,4.89%,4.81%
HONA,Honeywell Aerospace Inc.,50.83B,-,-,-,-,-,-,-,-,-
WAB,Westinghouse Air Brake Technologies Corporation,50.16B,1.24,0.42%,15.89%,24.21%,Quarterly,4,32,21.37%,19.71%
AXON,"Axon Enterprise, Inc.",49.82B,-,-,-,-,-,-,-,-,-
FITB,Fifth Third Bancorp,49.78B,1.60,2.92%,56.17%,8.11%,Quarterly,15,52,6.62%,8.18%
XYZ,"Block, Inc.",49.70B,-,-,-,-,-,-,-,-,-
ETR,Entergy Corporation,49.57B,2.56,2.41%,65.54%,6.67%,Quarterly,11,39,6.16%,6.14%
AMP,"Ameriprise Financial, Inc.",49.49B,6.80,1.21%,16.43%,7.14%,Quarterly,20,22,8.27%,8.75%
AZO,"AutoZone, Inc.",49.42B,-,-,-,-,-,-,-,-,-
COIN,"Coinbase Global, Inc.",49.38B,-,-,-,-,-,-,-,-,-
UMC,United Microelectronics Corporation,49.28B,0.31,1.57%,28.77%,-17.52%,Annual,1,17,-11.67%,7.22%
HEI,HEICO Corporation,49.05B,0.24,0.07%,4.46%,8.70%,Semi-Annual,8,51,7.72%,8.02%
ALAB,"Astera Labs, Inc.",49.04B,-,-,-,-,-,-,-,-,-
LHX,"L3Harris Technologies, Inc.",48.82B,5.00,1.91%,50.52%,3.99%,Quarterly,24,56,2.92%,4.83%
MSTR,Strategy Inc,48.73B,-,-,-,-,-,-,-,-,-
CCEP,Coca-Cola Europacific Partners PLC,48.63B,2.39,2.18%,47.05%,6.70%,Semi-Annual,5,11,8.91%,19.04%
INFY,Infosys Limited,48.60B,0.45,3.71%,55.11%,3.79%,Semi-Annual,-,28,8.54%,8.06%
CRWV,"CoreWeave, Inc.",48.56B,-,-,-,-,-,-,-,-,-
NTRA,"Natera, Inc.",48.53B,-,-,-,-,-,-,-,-,-
VTR,"Ventas, Inc.",48.45B,2.08,2.22%,379.16%,7.53%,Quarterly,1,28,3.57%,2.13%
CARR,Carrier Global Corporation,48.24B,0.96,1.64%,66.48%,9.25%,Quarterly,-,7,10.26%,16.52%
XEL,Xcel Energy Inc.,48.22B,2.37,3.07%,64.98%,3.99%,Quarterly,1,55,4.66%,5.43%
WDAY,"Workday, Inc.",48.02B,-,-,-,-,-,-,-,-,-
ROK,"Rockwell Automation, Inc.",47.68B,5.52,1.29%,51.73%,5.34%,Quarterly,16,56,5.36%,5.22%
CMG,"Chipotle Mexican Grill, Inc.",47.36B,-,-,-,-,-,-,-,-,-
EBAY,eBay Inc.,47.17B,1.24,1.17%,25.59%,7.02%,Quarterly,6,8,7.94%,11.75%
ARES,Ares Management Corporation,47.15B,5.40,3.78%,232.93%,20.51%,Quarterly,6,13,20.98%,23.36%
TRI,Thomson Reuters Corporation,47.05B,2.58,2.47%,68.21%,9.24%,Quarterly,1,38,-27.40%,8.95%
MDLN,Medline Inc.,46.86B,-,-,-,-,-,-,-,-,-
HUM,Humana Inc.,46.80B,3.54,0.91%,33.43%,-,Quarterly,-,16,1.91%,5.96%
VST,Vistra Corp.,46.66B,0.92,0.66%,15.58%,2.01%,Quarterly,6,8,4.52%,9.33%
ABEV,Ambev S.A.,45.83B,0.01,0.49%,7.22%,-91.46%,Semi-Annual,1,13,-51.70%,-31.39%
EXC,Exelon Corporation,45.74B,1.68,3.79%,61.79%,5.06%,Quarterly,3,56,5.41%,1.64%
FER,Ferrovial N.V.,45.53B,1.29,2.05%,133.90%,45.48%,Semi-Annual,1,3,-,-
RVMD,"Revolution Medicines, Inc.",45.31B,-,-,-,-,-,-,-,-,-
FERG,Ferguson Enterprises Inc.,45.01B,3.56,1.53%,34.76%,7.23%,Quarterly,-,6,5.87%,8.26%
WDS,Woodside Energy Group Ltd,44.88B,1.08,4.72%,67.29%,-8.47%,Semi-Annual,-,36,-24.30%,26.01%
CCJ,Cameco Corporation,44.59B,0.17,0.16%,30.12%,51.05%,Annual,2,30,24.40%,22.82%
IBKR,"Interactive Brokers Group, Inc.",44.49B,0.35,0.36%,13.90%,17.54%,Quarterly,2,16,49.63%,27.35%
PAYX,"Paychex, Inc.",44.46B,4.76,3.81%,97.34%,10.19%,Quarterly,12,39,10.55%,12.14%
TEVA,Teva Pharmaceutical Industries Limited,44.40B,0,-,-,-,-,-,-,-14.39%,-2.11%
HLN,Haleon plc,44.39B,0.19,1.84%,37.85%,3.09%,Semi-Annual,2,4,22.55%,-
STM,STMicroelectronics N.V.,44.30B,0.31,0.62%,60.99%,-,Quarterly,-,28,14.47%,8.45%
SLF,Sun Life Financial Inc.,44.12B,2.71,3.39%,65.26%,10.35%,Quarterly,10,27,7.79%,9.19%
CBRE,"CBRE Group, Inc.",43.94B,-,-,-,-,-,-,-,-,-
A,"Agilent Technologies, Inc.",43.71B,1.02,0.66%,20.47%,3.37%,Quarterly,-,15,4.61%,5.86%
CBRS,Cerebras Systems Inc.,43.69B,-,-,-,-,-,-,-,-,-
TTWO,"Take-Two Interactive Software, Inc.",43.55B,0,-,-,-,-,-,-,-,-
LYV,"Live Nation Entertainment, Inc.",43.51B,-,-,-,-,-,-,-,-,-
IDXX,"IDEXX Laboratories, Inc.",43.33B,-,-,-,-,-,-,-,-,-
KDP,Keurig Dr Pepper Inc.,43.33B,0.92,2.89%,92.97%,-,Quarterly,5,9,4.77%,7.61%
IX,ORIX Corporation,43.18B,0.75,1.89%,21.73%,18.73%,Semi-Annual,3,11,13.65%,3.90%
ONC,BeOne Medicines AG,42.79B,-,-,-,-,-,-,-,-,-
GFI,Gold Fields Limited,42.76B,1.41,2.89%,29.06%,218.35%,Semi-Annual,1,54,62.93%,41.72%
IQV,IQVIA Holdings Inc.,42.70B,-,-,-,-,-,-,-,-,-
YUM,"Yum! Brands, Inc.",42.65B,3.00,1.92%,37.79%,5.80%,Quarterly,8,23,7.51%,8.52%
KB,KB Financial Group Inc.,42.47B,2.55,2.11%,23.48%,34.50%,Quarterly,-,10,12.53%,6.74%
CRDO,Credo Technology Group Holding Ltd,42.24B,-,-,-,-,-,-,-,-,-
DHI,"D.R. Horton, Inc.",42.18B,1.80,1.19%,17.12%,12.50%,Quarterly,11,13,21.64%,17.61%
TEAM,Atlassian Corporation,42.15B,-,-,-,-,-,-,-,-,-
WCN,"Waste Connections, Inc.",41.88B,1.40,0.84%,33.81%,11.11%,Quarterly,8,13,11.13%,11.29%
PRU,"Prudential Financial, Inc.",41.48B,5.60,4.66%,50.66%,3.74%,Quarterly,17,25,3.89%,4.05%
HMC,"Honda Motor Co., Ltd.",41.45B,1.02,3.21%,-,-3.99%,Semi-Annual,-,54,15.94%,7.01%
VIK,Viking Holdings Ltd,41.19B,-,-,-,-,-,-,-,-,-
ODFL,"Old Dominion Freight Line, Inc.",41.13B,1.16,0.58%,22.32%,4.55%,Quarterly,8,10,15.31%,25.12%
HEI.A,HEICO Corporation,41.12B,0.25,0.10%,4.46%,8.70%,Semi-Annual,8,29,7.72%,8.02%
MSCI,MSCI Inc.,41.00B,8.20,1.45%,44.91%,13.57%,Quarterly,11,13,13.83%,18.66%
ROP,"Roper Technologies, Inc.",40.88B,3.64,0.88%,15.31%,10.30%,Quarterly,34,35,10.06%,10.10%
WAT,Waters Corporation,40.72B,-,-,-,-,-,-,-,-,-
EXPE,"Expedia Group, Inc.",40.56B,1.92,0.57%,11.44%,53.33%,Quarterly,1,2,66.31%,6.55%
RKT,"Rocket Companies, Inc.",40.49B,0,-,-,-,-,-,1,-7.48%,-
PCG,PG&E Corporation,40.43B,0.20,1.09%,12.60%,105.88%,Quarterly,2,4,159.62%,77.26%
FLEX,Flex Ltd.,40.36B,-,-,-,-,-,-,-,-,-
VEEV,Veeva Systems Inc.,40.09B,-,-,-,-,-,-,-,-,-
RKLB,Rocket Lab Corporation,40.04B,-,-,-,-,-,-,-,-,-
SYY,Sysco Corporation,39.99B,2.20,2.64%,60.11%,3.81%,Quarterly,57,57,3.26%,3.45%
AIG,"American International Group, Inc.",39.94B,2.00,2.62%,36.76%,11.76%,Quarterly,3,14,11.79%,8.22%
MCHP,Microchip Technology Incorporated,39.91B,1.82,2.48%,268.25%,-,Quarterly,14,25,7.16%,17.74%
ED,"Consolidated Edison, Inc.",39.60B,3.55,3.32%,58.33%,3.92%,Quarterly,53,56,2.94%,2.60%
KGC,Kinross Gold Corporation,39.58B,0.16,0.48%,6.08%,29.17%,Quarterly,1,7,8.91%,0.66%
JD,"JD.com, Inc.",39.46B,1.00,3.41%,67.51%,-,Annual,2,5,17.77%,-
ADM,Archer-Daniels-Midland Company,38.15B,2.08,2.63%,56.99%,1.97%,Quarterly,53,56,5.76%,7.09%
UAL,"United Airlines Holdings, Inc.",38.11B,0,-,-,-,-,-,-,-,-
EL,The Estée Lauder Companies Inc.,37.93B,1.40,1.34%,280.00%,-,Quarterly,-,31,-19.06%,-7.96%
MLM,"Martin Marietta Materials, Inc.",37.76B,3.36,0.63%,8.26%,4.06%,Quarterly,10,33,6.98%,7.50%
HSY,The Hershey Company,37.61B,5.81,3.10%,79.37%,4.49%,Quarterly,-,56,10.02%,11.56%
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37.59B,6.93,5.60%,119.23%,36.40%,Quarterly,4,12,55.17%,28.29%
HIG,"The Hartford Insurance Group, Inc.",37.44B,2.40,1.74%,15.51%,15.38%,Quarterly,13,31,12.18%,11.78%
KVUE,Kenvue Inc.,37.13B,0.84,4.35%,98.82%,1.22%,Quarterly,2,4,-,-
VOD,Vodafone Group Public Limited Company,37.12B,0.50,3.11%,-,8.29%,Semi-Annual,-,38,-19.17%,-13.77%
QSR,Restaurant Brands International Inc.,37.07B,2.60,3.19%,70.12%,5.33%,Quarterly,10,12,5.48%,4.02%
KMB,Kimberly-Clark Corporation,36.92B,5.12,4.61%,87.37%,2.00%,Quarterly,54,56,2.76%,2.58%
NTAP,"NetApp, Inc.",36.78B,2.08,1.11%,32.76%,-,Quarterly,2,14,1.32%,1.40%
TKO,"TKO Group Holdings, Inc.",36.61B,3.16,1.63%,109.08%,309.21%,Quarterly,-,2,86.43%,45.31%
PEG,Public Service Enterprise Group Incorporated,36.52B,2.68,3.66%,66.66%,6.02%,Quarterly,14,56,5.47%,5.50%
SHG,"Shinhan Financial Group Co., Ltd.",36.51B,1.47,1.92%,20.97%,21.04%,Quarterly,2,10,4.95%,4.05%
EC,Ecopetrol S.A.,36.25B,0.65,3.87%,34.92%,-34.51%,Semi-Annual,-,10,-8.10%,49.73%
IRM,Iron Mountain Incorporated,35.99B,3.46,2.86%,246.35%,12.57%,Quarterly,3,17,11.32%,6.91%
KR,The Kroger Co.,35.83B,1.56,2.67%,95.49%,9.92%,Quarterly,19,21,10.41%,13.94%
CCL,Carnival Corporation Ltd.,35.80B,0.60,2.30%,20.65%,-,Quarterly,-,1,44.22%,-25.79%
RPRX,Royalty Pharma plc,35.69B,0.94,1.51%,50.42%,6.32%,Quarterly,5,7,5.40%,6.98%
VMC,Vulcan Materials Company,35.52B,2.08,0.76%,24.53%,6.22%,Quarterly,12,56,6.65%,7.17%
ALC,Alcon Inc.,35.35B,0.23,0.32%,17.74%,7.61%,Annual,4,6,14.99%,-
VG,"Venture Global, Inc.",35.18B,0.07,0.51%,7.32%,-,Quarterly,-,2,-,-
PUK,Prudential plc,35.02B,0.50,1.77%,15.63%,8.52%,Semi-Annual,4,40,10.15%,9.29%
RYAAY,Ryanair Holdings plc,34.87B,0.71,1.24%,27.67%,-14.36%,-,1,3,24.43%,14.01%
UI,Ubiquiti Inc.,34.85B,4.00,0.69%,21.45%,30.77%,Quarterly,1,9,12.31%,13.56%
WEC,"WEC Energy Group, Inc.",34.76B,3.81,3.57%,73.76%,6.76%,Quarterly,22,56,6.93%,7.07%
MTB,M&T Bank Corporation,34.72B,6.00,2.50%,31.68%,8.11%,Quarterly,9,48,5.57%,6.40%
NTR,Nutrien Ltd.,34.71B,2.20,3.02%,44.59%,0.92%,Quarterly,7,9,1.97%,3.70%
TECK,Teck Resources Limited,34.49B,0.36,0.51%,10.10%,1.54%,Quarterly,-,17,-20.97%,17.84%
TWLO,Twilio Inc.,34.40B,-,-,-,-,-,-,-,-,-
HBAN,Huntington Bancshares Incorporated,34.25B,0.62,3.66%,48.28%,-,Quarterly,-,56,-,0.66%
NTRS,Northern Trust Corporation,34.18B,3.52,1.88%,30.28%,7.54%,Quarterly,1,56,3.02%,3.22%
P,"Everpure, Inc.",34.17B,-,-,-,-,-,-,-,-,-
ACGL,Arch Capital Group Ltd.,34.17B,0,-,-,-,-,-,-,-,-
RMD,ResMed Inc.,34.13B,2.64,1.12%,25.31%,12.33%,Quarterly,13,15,10.97%,9.12%
ESLT,Elbit Systems Ltd.,34.02B,3.75,0.52%,28.26%,53.06%,Quarterly,1,30,23.31%,16.07%
ILMN,"Illumina, Inc.",33.97B,-,-,-,-,-,-,-,-,-
CLS,Celestica Inc.,33.86B,-,-,-,-,-,-,-,-,-
ERIC,Telefonaktiebolaget LM Ericsson (publ),33.86B,0.21,2.01%,27.35%,15.66%,Semi-Annual,6,14,9.10%,9.73%
EQT,EQT Corporation,33.78B,0.66,1.22%,15.31%,4.76%,Quarterly,4,5,3.23%,39.48%
DXCM,"DexCom, Inc.",33.65B,-,-,-,-,-,-,-,-,-
RJF,"Raymond James Financial, Inc.",33.61B,2.16,1.24%,18.82%,8.72%,Quarterly,1,42,9.83%,15.61%
GEHC,GE HealthCare Technologies Inc.,33.38B,0.14,0.19%,3.23%,3.70%,Quarterly,2,4,-,-
CHT,"Chunghwa Telecom Co., Ltd.",33.19B,1.25,2.90%,77.16%,-3.59%,Annual,1,24,2.97%,0.85%
STLD,"Steel Dynamics, Inc.",33.12B,2.12,0.92%,19.24%,6.63%,Quarterly,13,23,8.97%,15.20%
CQP,"Cheniere Energy Partners, L.P.",32.89B,3.27,4.81%,59.34%,-,Quarterly,-,20,-8.00%,4.45%
EME,"EMCOR Group, Inc.",32.64B,1.60,0.22%,4.51%,45.00%,Quarterly,5,16,30.00%,25.27%
BIIB,Biogen Inc.,32.62B,-,-,-,-,-,-,-,-,-
MDB,"MongoDB, Inc.",32.57B,-,-,-,-,-,-,-,-,-
CCI,Crown Castle Inc.,32.46B,4.25,5.57%,216.28%,-19.12%,Quarterly,-,13,-12.11%,-4.39%
BBD,Banco Bradesco S.A.,32.39B,0.19,5.94%,43.46%,22.27%,Monthly,1,26,9.17%,4.62%
JBL,Jabil Inc.,32.35B,0.32,0.10%,4.00%,-,Quarterly,-,21,-,-
CBOE,"Cboe Global Markets, Inc.",32.25B,2.88,0.93%,23.54%,15.71%,Quarterly,11,17,13.78%,11.66%
WTW,Willis Towers Watson Public Limited Company,32.21B,3.84,1.11%,23.59%,4.44%,Quarterly,9,24,4.24%,6.00%
ALNY,"Alnylam Pharmaceuticals, Inc.",32.12B,-,-,-,-,-,-,-,-,-
CNC,Centene Corporation,32.11B,-,-,-,-,-,-,-,-,-
EXR,Extra Space Storage Inc.,31.97B,6.48,4.47%,143.26%,-,Quarterly,-,23,0.63%,9.32%
ZTS,Zoetis Inc.,31.94B,2.12,2.74%,34.59%,8.18%,Quarterly,12,14,12.96%,17.08%
BIDU,"Baidu, Inc.",31.69B,-,-,-,-,-,-,-,-,-
BBDO,Banco Bradesco S.A.,31.48B,0.18,5.50%,39.51%,22.27%,Monthly,1,15,9.20%,4.08%
RDDT,"Reddit, Inc.",31.25B,-,-,-,-,-,-,-,-,-
SUNB,"Sunbelt Rentals Holdings, Inc.",31.00B,1.13,1.49%,35.71%,5.11%,Semi-Annual,1,3,-,-
CPRT,"Copart, Inc.",30.86B,-,-,-,-,-,-,-,-,-
LVS,Las Vegas Sands Corp.,30.62B,1.20,2.54%,44.60%,21.05%,Quarterly,2,4,79.15%,-17.99%
CASY,"Casey's General Stores, Inc.",30.53B,2.60,0.32%,13.57%,14.01%,Quarterly,26,37,14.55%,11.99%
IR,Ingersoll Rand Inc.,30.49B,0.08,0.10%,3.29%,-,Quarterly,-,6,-,-
BAP,Credicorp Ltd.,30.44B,14.76,3.85%,53.95%,32.94%,Annual,4,28,29.28%,64.68%
KHC,The Kraft Heinz Company,30.03B,1.60,6.32%,-,-,Quarterly,-,12,-,-
CPNG,"Coupang, Inc.",30.00B,-,-,-,-,-,-,-,-,-
ZM,"Zoom Communications, Inc.",29.59B,-,-,-,-,-,-,-,-,-
AEE,Ameren Corporation,29.58B,3.00,2.81%,52.93%,5.71%,Quarterly,12,29,6.08%,6.46%
FOXA,Fox Corporation,29.57B,0.58,0.82%,14.84%,3.64%,Semi-Annual,5,8,3.78%,3.93%
FTI,TechnipFMC plc,29.49B,0.20,0.27%,6.98%,-,Quarterly,-,4,58.74%,-17.40%
CFG,"Citizens Financial Group, Inc.",29.41B,1.84,2.64%,40.08%,9.52%,Quarterly,1,13,3.08%,3.36%
ATI,ATI Inc.,29.31B,0,-,-,-,-,-,-,-29.16%,-14.97%
TDY,Teledyne Technologies Incorporated,29.06B,-,-,-,-,-,-,-,-,-
TCOM,Trip.com Group Limited,28.95B,0.30,0.65%,-,-,-,4,1,71.00%,37.97%
VICI,VICI Properties Inc.,28.95B,1.80,6.85%,69.87%,4.05%,Quarterly,7,9,4.89%,6.40%
NMR,"Nomura Holdings, Inc.",28.84B,0.26,2.61%,31.52%,-19.85%,Semi-Annual,2,19,36.33%,-1.52%
EIX,Edison International,28.78B,3.51,4.69%,36.23%,6.05%,Quarterly,1,23,5.91%,5.68%
BNTX,BioNTech SE,28.65B,0,-,-,-,-,-,-,-,-
LPLA,LPL Financial Holdings Inc.,28.49B,1.20,0.33%,9.57%,-,Quarterly,-,15,1.43%,3.71%
CTSH,Cognizant Technology Solutions Corporation,28.41B,1.32,2.09%,28.43%,5.69%,Quarterly,6,10,4.48%,6.70%
DTE,DTE Energy Company,28.33B,4.66,3.42%,73.77%,6.88%,Quarterly,3,56,6.94%,2.69%
ATO,Atmos Energy Corporation,28.32B,4.00,2.39%,47.43%,14.94%,Quarterly,44,44,10.56%,9.86%
ON,ON Semiconductor Corporation,28.23B,-,-,-,-,-,-,-,-,-
FTS,Fortis Inc.,28.17B,1.85,3.36%,77.37%,5.59%,Quarterly,10,15,3.29%,3.01%
HAL,Halliburton Company,28.16B,0.68,2.01%,35.66%,-,Quarterly,-,56,6.69%,30.45%
MTD,Mettler-Toledo International Inc.,28.10B,-,-,-,-,-,-,-,-,-
PBA,Pembina Pipeline Corporation,27.97B,2.09,4.35%,104.63%,4.67%,Quarterly,3,16,5.26%,2.65%
RBLX,Roblox Corporation,27.95B,-,-,-,-,-,-,-,-,-
FISV,"Fiserv, Inc.",27.89B,-,-,-,-,-,-,-,-,-
